s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.501E+01, 7.554E+05, 0.000E+00,-3.303E+04,-7.011E+05,-8.136E+02,-6.004E-01, 0.000E+00, 0.000E+00, 1.363E+04, 2.042E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.483E+05, 0.000E+00,-3.185E+04,-7.431E+05,-7.944E+02,-5.539E-01, 0.000E+00, 0.000E+00,-3.432E+04,-2.751E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.700E+05, 0.000E+00,-3.412E+04,-7.159E+05,-1.071E+03,-5.906E-01, 0.000E+00, 0.000E+00, 1.206E+04, 1.889E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.535E+05, 0.000E+00,-4.122E+04,-6.581E+05,-8.081E+02,-5.689E-01, 0.000E+00, 0.000E+00, 4.591E+04, 5.339E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.493E+05, 0.000E+00,-3.714E+04,-7.333E+05,-1.438E+03,-5.636E-01, 0.000E+00, 0.000E+00,-2.888E+04,-2.264E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.607E+05, 0.000E+00,-3.248E+04,-7.456E+05,-1.057E+03,-6.174E-01, 0.000E+00, 0.000E+00,-2.514E+04,-1.844E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.705E+05, 0.000E+00,-3.408E+04,-7.017E+05,-6.237E+02,-6.133E-01, 0.000E+00, 0.000E+00, 2.751E+04, 3.415E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.457E+05, 0.000E+00,-3.570E+04,-6.840E+05,-8.234E+02,-6.113E-01, 0.000E+00, 0.000E+00, 1.739E+04, 2.515E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.579E+05, 0.000E+00,-3.228E+04,-7.351E+05,-1.583E+03,-6.627E-01, 0.000E+00, 0.000E+00,-1.773E+04,-1.104E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.533E+05, 0.000E+00,-3.560E+04,-7.372E+05,-1.044E+03,-6.520E-01, 0.000E+00, 0.000E+00,-2.710E+04,-2.056E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.563E+05, 0.000E+00,-3.115E+04,-7.052E+05,-6.026E+02,-6.401E-01, 0.000E+00, 0.000E+00, 1.239E+04, 1.939E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.473E+05, 0.000E+00,-3.289E+04,-6.776E+05,-7.210E+02,-6.130E-01, 0.000E+00, 0.000E+00, 2.917E+04, 3.610E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.591E+05, 0.000E+00,-3.741E+04,-7.004E+05,-1.031E+03,-6.362E-01, 0.000E+00, 0.000E+00, 1.272E+04, 2.025E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.683E+05, 0.000E+00,-3.152E+04,-7.761E+05,-1.064E+03,-6.376E-01, 0.000E+00, 0.000E+00,-4.744E+04,-4.034E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.497E+05, 0.000E+00,-3.422E+04,-6.941E+05,-7.827E+02,-6.328E-01, 0.000E+00, 0.000E+00, 1.358E+04, 2.060E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.629E+05, 0.000E+00,-4.100E+04,-6.994E+05,-7.805E+02,-6.999E-01, 0.000E+00, 0.000E+00, 1.462E+04, 2.170E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.612E+05, 0.000E+00,-3.547E+04,-7.079E+05,-1.083E+03,-7.328E-01, 0.000E+00, 0.000E+00, 9.967E+03, 1.673E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.546E+05, 0.000E+00,-3.784E+04,-6.967E+05,-9.331E+02,-7.068E-01, 0.000E+00, 0.000E+00, 1.188E+04, 1.914E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.519E+05, 0.000E+00,-3.810E+04,-7.348E+05,-1.004E+03,-7.298E-01, 0.000E+00, 0.000E+00,-2.919E+04,-2.199E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.639E+05, 0.000E+00,-3.708E+04,-7.065E+05,-1.364E+03,-7.026E-01, 0.000E+00, 0.000E+00, 1.172E+04, 1.891E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.538E+05, 0.000E+00,-3.562E+04,-6.969E+05,-1.607E+03,-7.032E-01, 0.000E+00, 0.000E+00, 1.233E+04, 1.971E+04, 0.000E+00, 1.650E+01, 0.000E+00
