s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.502E+01, 7.475E+04, 0.000E+00,-8.583E+03,-6.434E+04,-1.530E+02,-2.704E-01, 0.000E+00, 0.000E+00, 1.431E+03, 1.679E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.002E+01, 7.506E+04, 0.000E+00,-8.148E+03,-6.722E+04,-1.935E+02,-2.135E-01, 0.000E+00, 0.000E+00,-8.223E+02,-4.986E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.503E+01, 7.629E+04, 0.000E+00,-8.526E+03,-6.434E+04,-1.999E+02,-2.290E-01, 0.000E+00, 0.000E+00, 2.965E+03, 3.218E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.448E+04, 0.000E+00,-7.913E+03,-7.008E+04,-2.206E+02,-2.693E-01, 0.000E+00, 0.000E+00,-3.917E+03,-3.727E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.503E+01, 7.724E+04, 0.000E+00,-8.629E+03,-6.387E+04,-2.283E+02,-1.998E-01, 0.000E+00, 0.000E+00, 4.303E+03, 4.509E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.003E+01, 7.452E+04, 0.000E+00,-8.027E+03,-6.694E+04,-2.234E+02,-1.976E-01, 0.000E+00, 0.000E+00,-9.212E+02,-6.663E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.502E+01, 7.543E+04, 0.000E+00,-8.487E+03,-6.741E+04,-2.443E+02,-2.706E-01, 0.000E+00, 0.000E+00,-9.224E+02,-7.089E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.002E+01, 7.638E+04, 0.000E+00,-8.119E+03,-6.798E+04,-2.226E+02,-2.829E-01, 0.000E+00, 0.000E+00,-1.117E+02, 5.428E+01, 0.000E+00, 1.650E+00, 0.000E+00
 8.502E+01, 7.661E+04, 0.000E+00,-8.429E+03,-6.561E+04,-2.072E+02,-2.436E-01, 0.000E+00, 0.000E+00, 2.056E+03, 2.365E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.001E+01, 7.256E+04, 0.000E+00,-7.769E+03,-6.460E+04,-2.387E+02,-1.916E-01, 0.000E+00, 0.000E+00,-1.541E+02,-4.591E+01, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.665E+04, 0.000E+00,-9.827E+03,-6.580E+04,-2.252E+02,-1.512E-01, 0.000E+00, 0.000E+00, 4.973E+02, 8.016E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.871E+04, 0.000E+00,-8.867E+03,-6.959E+04,-2.254E+02,-1.854E-01, 0.000E+00, 0.000E+00,-2.369E+02, 2.772E+01, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.152E+04, 0.000E+00,-7.746E+03,-6.520E+04,-2.314E+02,-1.851E-01, 0.000E+00, 0.000E+00,-1.863E+03,-1.663E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.560E+04, 0.000E+00,-8.557E+03,-6.460E+04,-2.229E+02,-1.335E-01, 0.000E+00, 0.000E+00, 1.869E+03, 2.213E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.824E+04, 0.000E+00,-8.922E+03,-6.928E+04,-2.414E+02,-1.970E-01, 0.000E+00, 0.000E+00,-3.992E+02,-1.993E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.475E+04, 0.000E+00,-8.851E+03,-6.237E+04,-3.584E+02,-1.768E-01, 0.000E+00, 0.000E+00, 2.973E+03, 3.178E+03, 0.000E+00, 1.650E+00, 0.000E+00
