s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.502E+01, 7.597E+04, 0.000E+00,-9.768E+03,-6.368E+04,-1.927E+02,-1.302E-01, 0.000E+00, 0.000E+00, 2.073E+03, 2.329E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.424E+04, 0.000E+00,-1.016E+04,-6.785E+04,-2.085E+02,-2.404E-01, 0.000E+00, 0.000E+00,-4.263E+03,-3.976E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.269E+04, 0.000E+00,-9.435E+03,-5.985E+04,-2.141E+02,-1.480E-01, 0.000E+00, 0.000E+00, 2.801E+03, 3.189E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.666E+04, 0.000E+00,-9.756E+03,-6.608E+04,-2.412E+02,-2.295E-01, 0.000E+00, 0.000E+00, 3.930E+02, 5.908E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.501E+01, 7.835E+04, 0.000E+00,-1.065E+04,-6.330E+04,-2.342E+02,-1.638E-01, 0.000E+00, 0.000E+00, 3.899E+03, 4.178E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.001E+01, 7.533E+04, 0.000E+00,-1.006E+04,-6.510E+04,-2.615E+02,-2.874E-01, 0.000E+00, 0.000E+00,-2.768E+02,-8.533E+01, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.419E+04, 0.000E+00,-1.013E+04,-6.715E+04,-2.745E+02,-2.622E-01, 0.000E+00, 0.000E+00,-3.595E+03,-3.368E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.606E+04, 0.000E+00,-1.027E+04,-6.381E+04,-2.820E+02,-2.020E-01, 0.000E+00, 0.000E+00, 1.448E+03, 1.692E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.503E+01, 7.604E+04, 0.000E+00,-1.017E+04,-6.746E+04,-2.475E+02,-2.728E-01, 0.000E+00, 0.000E+00,-2.015E+03,-1.834E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.002E+01, 7.688E+04, 0.000E+00,-9.561E+03,-6.501E+04,-2.591E+02,-3.344E-01, 0.000E+00, 0.000E+00, 1.782E+03, 2.045E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.502E+01, 7.707E+04, 0.000E+00,-1.079E+04,-6.670E+04,-2.667E+02,-2.795E-01, 0.000E+00, 0.000E+00,-9.056E+02,-6.809E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.362E+04, 0.000E+00,-9.639E+03,-6.061E+04,-2.463E+02,-2.340E-01, 0.000E+00, 0.000E+00, 2.870E+03, 3.117E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 6.907E+04, 0.000E+00,-8.869E+03,-6.581E+04,-2.688E+02,-1.374E-01, 0.000E+00, 0.000E+00,-6.091E+03,-5.880E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 8.262E+04, 0.000E+00,-1.140E+04,-6.470E+04,-2.602E+02,-2.047E-01, 0.000E+00, 0.000E+00, 6.081E+03, 6.251E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.520E+04, 0.000E+00,-1.034E+04,-6.818E+04,-2.647E+02,-2.246E-01, 0.000E+00, 0.000E+00,-3.896E+03,-3.590E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.929E+04, 0.000E+00,-1.026E+04,-6.207E+04,-2.713E+02,-2.109E-01, 0.000E+00, 0.000E+00, 6.316E+03, 6.690E+03, 0.000E+00, 1.650E+00, 0.000E+00
