s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.501E+01, 7.605E+04, 0.000E+00,-9.022E+03,-6.341E+04,-1.106E+02,-9.911E-02, 0.000E+00, 0.000E+00, 3.259E+03, 3.515E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.631E+04, 0.000E+00,-9.515E+03,-6.785E+04,-1.295E+02,-1.008E-01, 0.000E+00, 0.000E+00,-1.563E+03,-1.180E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.518E+04, 0.000E+00,-8.886E+03,-6.777E+04,-2.032E+02,-9.307E-02, 0.000E+00, 0.000E+00,-1.897E+03,-1.687E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.558E+04, 0.000E+00,-9.233E+03,-6.403E+04,-1.340E+02,-1.039E-01, 0.000E+00, 0.000E+00, 1.882E+03, 2.190E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.619E+04, 0.000E+00,-9.261E+03,-6.584E+04,-1.732E+02,-7.763E-02, 0.000E+00, 0.000E+00, 6.427E+02, 9.157E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.001E+01, 7.537E+04, 0.000E+00,-9.261E+03,-6.444E+04,-1.616E+02,-8.204E-02, 0.000E+00, 0.000E+00, 1.197E+03, 1.508E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.511E+04, 0.000E+00,-9.071E+03,-6.837E+04,-1.667E+02,-8.779E-02, 0.000E+00, 0.000E+00,-2.778E+03,-2.500E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.563E+04, 0.000E+00,-9.024E+03,-6.701E+04,-1.446E+02,-8.543E-02, 0.000E+00, 0.000E+00,-8.399E+02,-5.500E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.501E+01, 7.639E+04, 0.000E+00,-9.454E+03,-6.397E+04,-1.180E+02,-9.531E-02, 0.000E+00, 0.000E+00, 2.545E+03, 2.842E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.001E+01, 7.482E+04, 0.000E+00,-9.122E+03,-6.413E+04,-1.332E+02,-8.059E-02, 0.000E+00, 0.000E+00, 1.128E+03, 1.431E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.538E+04, 0.000E+00,-9.106E+03,-6.899E+04,-1.809E+02,-9.608E-02, 0.000E+00, 0.000E+00,-3.149E+03,-2.896E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.623E+04, 0.000E+00,-9.061E+03,-6.867E+04,-1.250E+02,-9.354E-02, 0.000E+00, 0.000E+00,-1.881E+03,-1.628E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.674E+04, 0.000E+00,-9.462E+03,-6.215E+04,-1.279E+02,-8.043E-02, 0.000E+00, 0.000E+00, 4.650E+03, 4.994E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.451E+04, 0.000E+00,-8.978E+03,-6.880E+04,-1.615E+02,-8.856E-02, 0.000E+00, 0.000E+00,-3.694E+03,-3.438E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.554E+04, 0.000E+00,-9.190E+03,-6.446E+04,-1.385E+02,-8.584E-02, 0.000E+00, 0.000E+00, 1.464E+03, 1.757E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.497E+04, 0.000E+00,-9.204E+03,-6.443E+04,-1.568E+02,-9.730E-02, 0.000E+00, 0.000E+00, 8.865E+02, 1.178E+03, 0.000E+00, 1.650E+00, 0.000E+00
