s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.000E+01, 7.585E+04, 0.000E+00,-8.852E+03,-6.734E+04,-2.076E+02,-6.244E-02, 0.000E+00, 0.000E+00,-8.005E+02,-5.560E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.579E+04, 0.000E+00,-8.947E+03,-6.511E+04,-1.689E+02,-6.310E-02, 0.000E+00, 0.000E+00, 1.305E+03, 1.563E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.526E+04, 0.000E+00,-8.845E+03,-6.784E+04,-1.607E+02,-6.600E-02, 0.000E+00, 0.000E+00,-1.853E+03,-1.588E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.578E+04, 0.000E+00,-8.753E+03,-6.494E+04,-1.343E+02,-6.272E-02, 0.000E+00, 0.000E+00, 1.661E+03, 1.950E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.001E+01, 7.493E+04, 0.000E+00,-8.912E+03,-6.661E+04,-1.311E+02,-5.761E-02, 0.000E+00, 0.000E+00,-1.018E+03,-7.310E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.676E+04, 0.000E+00,-9.007E+03,-6.443E+04,-1.422E+02,-6.123E-02, 0.000E+00, 0.000E+00, 2.909E+03, 3.182E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.522E+04, 0.000E+00,-8.899E+03,-6.515E+04,-1.283E+02,-6.378E-02, 0.000E+00, 0.000E+00, 7.375E+02, 1.048E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.572E+04, 0.000E+00,-8.877E+03,-7.167E+04,-1.472E+02,-6.865E-02, 0.000E+00, 0.000E+00,-5.232E+03,-4.980E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.001E+01, 7.606E+04, 0.000E+00,-8.836E+03,-6.524E+04,-1.186E+02,-5.910E-02, 0.000E+00, 0.000E+00, 1.581E+03, 1.870E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.536E+04, 0.000E+00,-9.102E+03,-6.017E+04,-1.751E+02,-6.389E-02, 0.000E+00, 0.000E+00, 5.630E+03, 5.914E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.593E+04, 0.000E+00,-9.073E+03,-7.119E+04,-1.568E+02,-6.459E-02, 0.000E+00, 0.000E+00,-4.786E+03,-4.489E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.507E+04, 0.000E+00,-8.780E+03,-6.591E+04,-1.476E+02,-6.766E-02, 0.000E+00, 0.000E+00,-4.405E+01, 2.281E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.576E+04, 0.000E+00,-8.992E+03,-6.689E+04,-1.459E+02,-6.582E-02, 0.000E+00, 0.000E+00,-5.111E+02,-2.703E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.593E+04, 0.000E+00,-8.788E+03,-6.758E+04,-1.451E+02,-6.571E-02, 0.000E+00, 0.000E+00,-8.241E+02,-5.861E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.616E+04, 0.000E+00,-8.856E+03,-6.344E+04,-1.029E+02,-7.449E-02, 0.000E+00, 0.000E+00, 3.464E+03, 3.758E+03, 0.000E+00, 1.650E+00, 0.000E+00
