s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.501E+01, 7.490E+04, 0.000E+00,-8.009E+03,-6.555E+04,-1.235E+02,-9.109E-02, 0.000E+00, 0.000E+00, 9.310E+02, 1.219E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.701E+04, 0.000E+00,-8.356E+03,-6.834E+04,-1.105E+02,-9.739E-02, 0.000E+00, 0.000E+00,-1.042E+02, 2.094E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.526E+04, 0.000E+00,-8.093E+03,-6.363E+04,-1.644E+02,-9.650E-02, 0.000E+00, 0.000E+00, 3.108E+03, 3.369E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.482E+04, 0.000E+00,-8.053E+03,-6.993E+04,-1.735E+02,-9.523E-02, 0.000E+00, 0.000E+00,-3.631E+03,-3.336E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.593E+04, 0.000E+00,-8.027E+03,-6.858E+04,-1.485E+02,-9.516E-02, 0.000E+00, 0.000E+00,-1.083E+03,-8.223E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.001E+01, 7.589E+04, 0.000E+00,-8.184E+03,-6.696E+04,-1.343E+02,-8.527E-02, 0.000E+00, 0.000E+00, 3.198E+02, 6.178E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.608E+04, 0.000E+00,-8.020E+03,-6.892E+04,-1.460E+02,-7.945E-02, 0.000E+00, 0.000E+00,-1.318E+03,-1.007E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.731E+04, 0.000E+00,-8.232E+03,-6.432E+04,-1.620E+02,-8.883E-02, 0.000E+00, 0.000E+00, 4.335E+03, 4.600E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.359E+04, 0.000E+00,-8.089E+03,-6.468E+04,-1.460E+02,-9.757E-02, 0.000E+00, 0.000E+00, 3.759E+02, 6.692E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.581E+04, 0.000E+00,-8.177E+03,-6.920E+04,-2.081E+02,-9.013E-02, 0.000E+00, 0.000E+00,-2.047E+03,-1.776E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.685E+04, 0.000E+00,-8.370E+03,-6.752E+04,-1.328E+02,-8.914E-02, 0.000E+00, 0.000E+00, 5.356E+02, 8.285E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.584E+04, 0.000E+00,-8.229E+03,-6.595E+04,-1.394E+02,-7.829E-02, 0.000E+00, 0.000E+00, 1.216E+03, 1.520E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.320E+04, 0.000E+00,-8.088E+03,-6.836E+04,-1.757E+02,-9.434E-02, 0.000E+00, 0.000E+00,-3.737E+03,-3.425E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.727E+04, 0.000E+00,-8.375E+03,-6.673E+04,-1.291E+02,-8.742E-02, 0.000E+00, 0.000E+00, 1.740E+03, 2.036E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.486E+04, 0.000E+00,-7.931E+03,-6.644E+04,-1.616E+02,-8.200E-02, 0.000E+00, 0.000E+00, 7.373E+01, 3.287E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.556E+04, 0.000E+00,-8.252E+03,-6.546E+04,-1.348E+02,-1.015E-01, 0.000E+00, 0.000E+00, 1.345E+03, 1.712E+03, 0.000E+00, 1.650E+00, 0.000E+00
