s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.001E+01, 7.603E+04, 0.000E+00,-9.008E+03,-6.531E+04,-1.721E+02,-6.575E-02, 0.000E+00, 0.000E+00, 1.248E+03, 1.536E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.564E+04, 0.000E+00,-9.006E+03,-6.785E+04,-1.312E+02,-6.938E-02, 0.000E+00, 0.000E+00,-1.634E+03,-1.344E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.593E+04, 0.000E+00,-9.084E+03,-6.715E+04,-1.259E+02,-7.251E-02, 0.000E+00, 0.000E+00,-7.534E+02,-4.324E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.501E+01, 7.496E+04, 0.000E+00,-9.035E+03,-6.156E+04,-1.316E+02,-7.073E-02, 0.000E+00, 0.000E+00, 3.931E+03, 4.231E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.001E+01, 7.597E+04, 0.000E+00,-9.201E+03,-6.993E+04,-1.972E+02,-6.624E-02, 0.000E+00, 0.000E+00,-3.635E+03,-3.353E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.480E+04, 0.000E+00,-8.985E+03,-6.861E+04,-1.829E+02,-5.734E-02, 0.000E+00, 0.000E+00,-3.282E+03,-2.975E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.698E+04, 0.000E+00,-9.241E+03,-6.185E+04,-1.535E+02,-7.551E-02, 0.000E+00, 0.000E+00, 5.507E+03, 5.733E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.482E+04, 0.000E+00,-8.961E+03,-6.547E+04,-1.524E+02,-1.012E-01, 0.000E+00, 0.000E+00,-1.108E+02, 2.405E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.001E+01, 7.692E+04, 0.000E+00,-9.529E+03,-6.738E+04,-1.535E+02,-1.036E-01, 0.000E+00, 0.000E+00,-4.368E+02,-1.440E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.491E+04, 0.000E+00,-8.897E+03,-6.717E+04,-1.591E+02,-1.143E-01, 0.000E+00, 0.000E+00,-1.544E+03,-1.315E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.560E+04, 0.000E+00,-9.316E+03,-6.485E+04,-1.222E+02,-1.184E-01, 0.000E+00, 0.000E+00, 9.488E+02, 1.309E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.726E+04, 0.000E+00,-9.494E+03,-6.853E+04,-1.842E+02,-9.176E-02, 0.000E+00, 0.000E+00,-1.232E+03,-9.459E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.573E+04, 0.000E+00,-9.301E+03,-6.221E+04,-1.789E+02,-8.868E-02, 0.000E+00, 0.000E+00, 3.705E+03, 4.039E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.405E+04, 0.000E+00,-9.028E+03,-6.788E+04,-1.648E+02,-1.049E-01, 0.000E+00, 0.000E+00,-3.283E+03,-3.025E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.447E+04, 0.000E+00,-8.884E+03,-6.458E+04,-1.184E+02,-1.072E-01, 0.000E+00, 0.000E+00, 4.779E+02, 8.931E+02, 0.000E+00, 1.650E+00, 0.000E+00
