s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.600E+02, 3.017E+06, 0.000E+00,-2.719E+05,-2.914E+06,-4.653E+03,-2.452E-01, 0.000E+00, 0.000E+00,-2.205E+05,-1.734E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.650E+02, 3.018E+06, 0.000E+00,-2.803E+05,-2.564E+06,-5.872E+03,-2.469E-01, 0.000E+00, 0.000E+00, 1.208E+05, 1.675E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 3.003E+06, 0.000E+00,-2.849E+05,-2.900E+06,-5.596E+03,-2.450E-01, 0.000E+00, 0.000E+00,-2.349E+05,-1.872E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 3.074E+06, 0.000E+00,-3.136E+05,-2.435E+06,-3.213E+03,-2.446E-01, 0.000E+00, 0.000E+00, 2.734E+05, 3.215E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 3.010E+06, 0.000E+00,-2.834E+05,-2.766E+06,-2.603E+03,-2.446E-01, 0.000E+00, 0.000E+00,-8.984E+04,-4.180E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 3.080E+06, 0.000E+00,-3.385E+05,-2.409E+06,-1.980E+03,-2.477E-01, 0.000E+00, 0.000E+00, 2.811E+05, 3.308E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 3.003E+06, 0.000E+00,-2.978E+05,-2.797E+06,-3.706E+03,-2.459E-01, 0.000E+00, 0.000E+00,-1.458E+05,-9.590E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 2.997E+06, 0.000E+00,-2.690E+05,-2.824E+06,-3.606E+03,-2.479E-01, 0.000E+00, 0.000E+00,-1.463E+05,-9.981E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 3.033E+06, 0.000E+00,-3.002E+05,-2.763E+06,-4.194E+03,-2.436E-01, 0.000E+00, 0.000E+00,-8.130E+04,-3.460E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 3.039E+06, 0.000E+00,-2.842E+05,-2.611E+06,-2.570E+03,-2.430E-01, 0.000E+00, 0.000E+00, 9.664E+04, 1.411E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 2.977E+06, 0.000E+00,-2.937E+05,-2.484E+06,-3.592E+03,-2.393E-01, 0.000E+00, 0.000E+00, 1.481E+05, 1.956E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 3.073E+06, 0.000E+00,-3.073E+05,-2.864E+06,-6.202E+03,-2.345E-01, 0.000E+00, 0.000E+00,-1.542E+05,-1.047E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 2.986E+06, 0.000E+00,-2.897E+05,-2.439E+06,-6.184E+03,-2.377E-01, 0.000E+00, 0.000E+00, 2.035E+05, 2.508E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 3.040E+06, 0.000E+00,-3.141E+05,-2.854E+06,-8.169E+03,-2.424E-01, 0.000E+00, 0.000E+00,-1.819E+05,-1.364E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 2.991E+06, 0.000E+00,-2.952E+05,-2.678E+06,-4.488E+03,-2.407E-01, 0.000E+00, 0.000E+00,-3.411E+04, 1.351E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 3.086E+06, 0.000E+00,-2.873E+05,-2.923E+06,-4.259E+03,-2.431E-01, 0.000E+00, 0.000E+00,-1.758E+05,-1.286E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 3.025E+06, 0.000E+00,-2.920E+05,-2.421E+06,-3.779E+03,-2.446E-01, 0.000E+00, 0.000E+00, 2.597E+05, 3.085E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 3.015E+06, 0.000E+00,-3.141E+05,-2.612E+06,-5.108E+03,-2.396E-01, 0.000E+00, 0.000E+00, 3.706E+04, 8.393E+04, 0.000E+00, 6.600E+01, 0.000E+00
