s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.501E+01, 3.041E+06, 0.000E+00,-3.283E+05,-2.590E+06,-4.702E+03,-3.879E-01, 0.000E+00, 0.000E+00, 6.830E+04, 1.183E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.064E+06, 0.000E+00,-3.123E+05,-3.087E+06,-4.861E+03,-4.169E-01, 0.000E+00, 0.000E+00,-3.895E+05,-3.404E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 3.030E+06, 0.000E+00,-3.337E+05,-2.137E+06,-3.817E+03,-4.035E-01, 0.000E+00, 0.000E+00, 5.076E+05, 5.549E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.019E+06, 0.000E+00,-3.184E+05,-2.748E+06,-5.377E+03,-4.094E-01, 0.000E+00, 0.000E+00,-1.031E+05,-5.308E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 2.961E+06, 0.000E+00,-3.236E+05,-2.553E+06,-6.829E+03,-3.945E-01, 0.000E+00, 0.000E+00, 2.700E+04, 7.822E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.048E+06, 0.000E+00,-3.203E+05,-2.766E+06,-7.754E+03,-4.188E-01, 0.000E+00, 0.000E+00,-9.552E+04,-4.651E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 3.068E+06, 0.000E+00,-3.202E+05,-2.729E+06,-5.149E+03,-3.870E-01, 0.000E+00, 0.000E+00,-3.608E+04, 1.405E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.027E+06, 0.000E+00,-2.942E+05,-2.751E+06,-5.241E+03,-4.052E-01, 0.000E+00, 0.000E+00,-7.244E+04,-2.315E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 3.018E+06, 0.000E+00,-3.348E+05,-2.772E+06,-4.666E+03,-3.786E-01, 0.000E+00, 0.000E+00,-1.425E+05,-9.350E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 3.009E+06, 0.000E+00,-3.465E+05,-2.422E+06,-3.198E+03,-3.863E-01, 0.000E+00, 0.000E+00, 1.892E+05, 2.374E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.035E+06, 0.000E+00,-3.099E+05,-2.525E+06,-4.689E+03,-3.894E-01, 0.000E+00, 0.000E+00, 1.448E+05, 1.949E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 2.981E+06, 0.000E+00,-2.898E+05,-2.859E+06,-8.647E+03,-3.889E-01, 0.000E+00, 0.000E+00,-2.217E+05,-1.763E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 3.026E+06, 0.000E+00,-2.944E+05,-2.867E+06,-5.432E+03,-3.817E-01, 0.000E+00, 0.000E+00,-1.876E+05,-1.402E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.600E+02, 3.070E+06, 0.000E+00,-3.370E+05,-2.620E+06,-3.339E+03,-4.080E-01, 0.000E+00, 0.000E+00, 6.276E+04, 1.090E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.650E+02, 3.039E+06, 0.000E+00,-3.206E+05,-2.770E+06,-4.223E+03,-4.140E-01, 0.000E+00, 0.000E+00,-1.047E+05,-5.609E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 3.063E+06, 0.000E+00,-3.152E+05,-2.504E+06,-3.542E+03,-3.918E-01, 0.000E+00, 0.000E+00, 1.914E+05, 2.399E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 2.978E+06, 0.000E+00,-3.029E+05,-2.892E+06,-3.590E+03,-4.155E-01, 0.000E+00, 0.000E+00,-2.695E+05,-2.209E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 2.960E+06, 0.000E+00,-3.017E+05,-2.264E+06,-3.882E+03,-3.871E-01, 0.000E+00, 0.000E+00, 3.459E+05, 3.903E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 3.098E+06, 0.000E+00,-3.268E+05,-2.899E+06,-5.699E+03,-3.981E-01, 0.000E+00, 0.000E+00,-1.814E+05,-1.343E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 2.972E+06, 0.000E+00,-2.853E+05,-2.680E+06,-5.382E+03,-3.947E-01, 0.000E+00, 0.000E+00,-4.854E+04, 1.378E+03, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 3.085E+06, 0.000E+00,-3.128E+05,-2.700E+06,-3.916E+03,-4.384E-01, 0.000E+00, 0.000E+00, 2.161E+04, 6.814E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 3.071E+06, 0.000E+00,-3.289E+05,-2.109E+06,-4.439E+03,-3.976E-01, 0.000E+00, 0.000E+00, 5.805E+05, 6.292E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 2.973E+06, 0.000E+00,-3.175E+05,-3.231E+06,-6.170E+03,-4.105E-01, 0.000E+00, 0.000E+00,-6.320E+05,-5.815E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 2.968E+06, 0.000E+00,-2.858E+05,-2.306E+06,-4.628E+03,-3.981E-01, 0.000E+00, 0.000E+00, 3.244E+05, 3.714E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 3.051E+06, 0.000E+00,-3.033E+05,-3.115E+06,-5.121E+03,-4.110E-01, 0.000E+00, 0.000E+00,-4.186E+05,-3.727E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 3.053E+06, 0.000E+00,-3.158E+05,-2.425E+06,-2.326E+03,-4.340E-01, 0.000E+00, 0.000E+00, 2.638E+05, 3.099E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 3.050E+06, 0.000E+00,-2.903E+05,-2.621E+06,-5.029E+03,-4.165E-01, 0.000E+00, 0.000E+00, 8.564E+04, 1.342E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 3.053E+06, 0.000E+00,-3.301E+05,-2.644E+06,-4.373E+03,-4.071E-01, 0.000E+00, 0.000E+00, 2.208E+04, 7.393E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 2.942E+06, 0.000E+00,-3.366E+05,-2.261E+06,-4.804E+03,-3.862E-01, 0.000E+00, 0.000E+00, 2.890E+05, 3.386E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 3.041E+06, 0.000E+00,-3.140E+05,-2.875E+06,-6.221E+03,-3.830E-01, 0.000E+00, 0.000E+00,-2.032E+05,-1.550E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 3.047E+06, 0.000E+00,-3.403E+05,-2.703E+06,-5.932E+03,-3.793E-01, 0.000E+00, 0.000E+00,-5.146E+04,-1.493E+03, 0.000E+00, 6.600E+01, 0.000E+00
