s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.200E+02, 3.002E+06,-2.245E+05,-2.529E+06,-4.391E+03,-6.971E-03, 0.000E+00, 0.000E+00, 2.040E+05, 2.448E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.250E+02, 2.994E+06,-2.236E+05,-2.812E+06,-4.203E+03,-1.043E-02, 0.000E+00, 0.000E+00,-8.908E+04,-4.567E+04, 0.000E+00, 4.880E+01, 0.000E+00
 1.300E+02, 3.048E+06,-2.267E+05,-2.699E+06,-3.526E+03,-8.578E-03, 0.000E+00, 0.000E+00, 7.655E+04, 1.189E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.350E+02, 3.038E+06,-2.242E+05,-2.689E+06,-3.615E+03,-9.790E-03, 0.000E+00, 0.000E+00, 7.580E+04, 1.206E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.400E+02, 3.006E+06,-1.959E+05,-3.029E+06,-5.130E+03,-9.929E-03, 0.000E+00, 0.000E+00,-2.665E+05,-2.242E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.450E+02, 3.039E+06,-2.384E+05,-2.683E+06,-4.244E+03,-8.858E-03, 0.000E+00, 0.000E+00, 7.049E+04, 1.131E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.500E+02, 2.993E+06,-1.956E+05,-2.558E+06,-3.334E+03,-8.523E-03, 0.000E+00, 0.000E+00, 1.936E+05, 2.363E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.550E+02, 3.040E+06,-2.030E+05,-3.155E+06,-5.241E+03,-9.366E-03, 0.000E+00, 0.000E+00,-3.649E+05,-3.229E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.600E+02, 3.011E+06,-2.248E+05,-2.542E+06,-3.910E+03,-7.024E-03, 0.000E+00, 0.000E+00, 1.984E+05, 2.408E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.650E+02, 3.021E+06,-2.007E+05,-2.844E+06,-5.034E+03,-8.743E-03, 0.000E+00, 0.000E+00,-7.071E+04,-2.845E+04, 0.000E+00, 4.880E+01, 0.000E+00
 1.700E+02, 3.068E+06,-2.220E+05,-2.767E+06,-3.766E+03,-9.951E-03, 0.000E+00, 0.000E+00, 3.345E+04, 7.500E+04, 0.000E+00, 4.880E+01, 0.000E+00
 1.750E+02, 2.982E+06,-1.926E+05,-2.487E+06,-4.173E+03,-1.031E-02, 0.000E+00, 0.000E+00, 2.571E+05, 2.983E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.800E+02, 3.049E+06,-2.359E+05,-2.891E+06,-7.451E+03,-8.922E-03, 0.000E+00, 0.000E+00,-1.263E+05,-8.523E+04, 0.000E+00, 4.880E+01, 0.000E+00
 1.850E+02, 3.073E+06,-2.376E+05,-2.543E+06,-3.727E+03,-9.679E-03, 0.000E+00, 0.000E+00, 2.463E+05, 2.890E+05, 0.000E+00, 4.880E+01, 0.000E+00
 1.900E+02, 2.969E+06,-2.191E+05,-2.824E+06,-9.521E+03,-8.465E-03, 0.000E+00, 0.000E+00,-1.259E+05,-8.402E+04, 0.000E+00, 4.880E+01, 0.000E+00
 1.950E+02, 3.047E+06,-2.051E+05,-3.257E+06,-4.556E+03,-7.996E-03, 0.000E+00, 0.000E+00,-4.623E+05,-4.195E+05, 0.000E+00, 4.880E+01, 0.000E+00
 2.000E+02, 3.038E+06,-2.193E+05,-2.579E+06,-2.877E+03,-8.950E-03, 0.000E+00, 0.000E+00, 1.950E+05, 2.368E+05, 0.000E+00, 4.880E+01, 0.000E+00
 2.050E+02, 3.002E+06,-2.204E+05,-2.672E+06,-5.121E+03,-9.519E-03, 0.000E+00, 0.000E+00, 6.193E+04, 1.040E+05, 0.000E+00, 4.880E+01, 0.000E+00
 2.100E+02, 3.004E+06,-2.120E+05,-2.854E+06,-4.638E+03,-9.778E-03, 0.000E+00, 0.000E+00,-1.096E+05,-6.701E+04, 0.000E+00, 4.880E+01, 0.000E+00
 2.150E+02, 3.069E+06,-2.118E+05,-2.758E+06,-3.238E+03,-8.129E-03, 0.000E+00, 0.000E+00, 5.442E+04, 9.514E+04, 0.000E+00, 4.880E+01, 0.000E+00
 2.200E+02, 3.037E+06,-2.155E+05,-2.436E+06,-3.415E+03,-8.941E-03, 0.000E+00, 0.000E+00, 3.367E+05, 3.818E+05, 0.000E+00, 4.880E+01, 0.000E+00
 2.250E+02, 2.979E+06,-1.975E+05,-2.980E+06,-2.247E+03,-9.639E-03, 0.000E+00, 0.000E+00,-2.452E+05,-2.013E+05, 0.000E+00, 4.880E+01, 0.000E+00
 2.300E+02, 3.082E+06,-2.369E+05,-2.808E+06,-4.625E+03,-8.954E-03, 0.000E+00, 0.000E+00,-1.180E+04, 3.235E+04, 0.000E+00, 4.880E+01, 0.000E+00
 2.350E+02, 2.997E+06,-2.309E+05,-2.783E+06,-4.020E+03,-7.582E-03, 0.000E+00, 0.000E+00,-6.402E+04,-2.072E+04, 0.000E+00, 4.880E+01, 0.000E+00
 2.400E+02, 3.034E+06,-2.260E+05,-2.477E+06,-3.630E+03,-8.636E-03, 0.000E+00, 0.000E+00, 2.830E+05, 3.268E+05, 0.000E+00, 4.880E+01, 0.000E+00
 2.440E+02, 3.007E+06,-2.081E+05,-3.241E+06,-5.501E+03,-8.828E-03, 0.000E+00, 0.000E+00,-4.925E+05,-4.479E+05, 0.000E+00, 4.880E+01, 0.000E+00
