s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.500E+02, 3.033E+06,-2.197E+05,-2.788E+06,-8.711E+03,-2.965E-01, 0.000E+00, 0.000E+00,-3.408E+04, 1.640E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.550E+02, 3.067E+06,-2.117E+05,-2.922E+06,-6.725E+03,-3.293E-01, 0.000E+00, 0.000E+00,-1.217E+05,-7.379E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.600E+02, 2.988E+06,-2.375E+05,-2.604E+06,-5.673E+03,-3.076E-01, 0.000E+00, 0.000E+00, 9.095E+04, 1.408E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.650E+02, 3.055E+06,-2.523E+05,-2.803E+06,-5.953E+03,-3.447E-01, 0.000E+00, 0.000E+00,-5.567E+04,-6.154E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.700E+02, 2.970E+06,-2.160E+05,-2.747E+06,-6.236E+03,-2.890E-01, 0.000E+00, 0.000E+00,-4.423E+04, 7.872E+02, 0.000E+00, 6.601E+01, 0.000E+00
 1.750E+02, 3.145E+06,-2.642E+05,-2.872E+06,-4.655E+03,-3.097E-01, 0.000E+00, 0.000E+00,-4.956E+04, 4.232E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.800E+02, 3.041E+06,-2.549E+05,-2.300E+06,-6.509E+03,-3.306E-01, 0.000E+00, 0.000E+00, 4.304E+05, 4.801E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.850E+02, 2.961E+06,-2.255E+05,-2.921E+06,-6.044E+03,-3.126E-01, 0.000E+00, 0.000E+00,-2.430E+05,-1.912E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.900E+02, 3.032E+06,-2.537E+05,-2.982E+06,-5.801E+03,-2.887E-01, 0.000E+00, 0.000E+00,-2.597E+05,-2.092E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.950E+02, 3.065E+06,-2.214E+05,-2.607E+06,-2.957E+03,-3.122E-01, 0.000E+00, 0.000E+00, 1.851E+05, 2.330E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.000E+02, 2.974E+06,-2.574E+05,-2.658E+06,-4.490E+03,-3.013E-01, 0.000E+00, 0.000E+00, 2.576E+03, 5.397E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.050E+02, 3.061E+06,-2.372E+05,-2.654E+06,-7.335E+03,-3.180E-01, 0.000E+00, 0.000E+00, 1.132E+05, 1.627E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.100E+02, 3.088E+06,-2.501E+05,-2.555E+06,-4.524E+03,-3.096E-01, 0.000E+00, 0.000E+00, 2.263E+05, 2.777E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.150E+02, 2.916E+06,-2.169E+05,-3.087E+06,-4.562E+03,-3.068E-01, 0.000E+00, 0.000E+00,-4.453E+05,-3.921E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.200E+02, 3.094E+06,-2.586E+05,-2.905E+06,-4.869E+03,-3.039E-01, 0.000E+00, 0.000E+00,-1.257E+05,-7.451E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.250E+02, 2.991E+06,-2.228E+05,-2.515E+06,-4.282E+03,-2.954E-01, 0.000E+00, 0.000E+00, 2.015E+05, 2.494E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.300E+02, 2.974E+06,-2.061E+05,-2.744E+06,-7.870E+03,-3.236E-01, 0.000E+00, 0.000E+00,-2.914E+04, 1.663E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.350E+02, 3.115E+06,-2.436E+05,-2.834E+06,-4.812E+03,-2.952E-01, 0.000E+00, 0.000E+00,-1.759E+04, 3.302E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.400E+02, 2.883E+06,-2.013E+05,-2.585E+06,-3.221E+03,-3.249E-01, 0.000E+00, 0.000E+00, 4.536E+04, 9.382E+04, 0.000E+00, 6.601E+01, 0.000E+00
