s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.500E+01, 3.062E+06, 0.000E+00,-2.306E+05,-2.947E+06,-6.318E+03,-3.980E-01, 0.000E+00, 0.000E+00,-1.741E+05,-1.220E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.020E+06, 0.000E+00,-2.299E+05,-3.037E+06,-5.327E+03,-3.985E-01, 0.000E+00, 0.000E+00,-3.020E+05,-2.519E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 3.014E+06, 0.000E+00,-2.223E+05,-2.596E+06,-3.339E+03,-3.840E-01, 0.000E+00, 0.000E+00, 1.449E+05, 1.924E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.028E+06, 0.000E+00,-2.307E+05,-2.542E+06,-4.374E+03,-4.055E-01, 0.000E+00, 0.000E+00, 2.019E+05, 2.510E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.027E+06, 0.000E+00,-2.419E+05,-2.970E+06,-6.082E+03,-3.960E-01, 0.000E+00, 0.000E+00,-2.423E+05,-1.912E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 2.998E+06, 0.000E+00,-2.336E+05,-2.543E+06,-4.226E+03,-4.061E-01, 0.000E+00, 0.000E+00, 1.662E+05, 2.168E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 3.024E+06, 0.000E+00,-2.514E+05,-2.764E+06,-7.150E+03,-4.035E-01, 0.000E+00, 0.000E+00,-4.891E+04, 1.142E+03, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.054E+06, 0.000E+00,-2.494E+05,-2.409E+06,-4.825E+03,-3.961E-01, 0.000E+00, 0.000E+00, 3.400E+05, 3.908E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 3.005E+06, 0.000E+00,-2.344E+05,-3.133E+06,-7.680E+03,-4.009E-01, 0.000E+00, 0.000E+00,-4.244E+05,-3.695E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 2.967E+06, 0.000E+00,-2.171E+05,-2.709E+06,-6.948E+03,-3.927E-01, 0.000E+00, 0.000E+00,-1.218E+04, 3.420E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.040E+06, 0.000E+00,-2.110E+05,-2.369E+06,-8.294E+03,-4.053E-01, 0.000E+00, 0.000E+00, 4.035E+05, 4.509E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 3.078E+06, 0.000E+00,-2.313E+05,-3.071E+06,-9.972E+03,-3.898E-01, 0.000E+00, 0.000E+00,-2.866E+05,-2.339E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 3.083E+06, 0.000E+00,-2.501E+05,-2.496E+06,-5.955E+03,-3.974E-01, 0.000E+00, 0.000E+00, 2.806E+05, 3.304E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.600E+02, 3.017E+06, 0.000E+00,-2.161E+05,-3.238E+06,-6.486E+03,-4.093E-01, 0.000E+00, 0.000E+00,-4.941E+05,-4.436E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.650E+02, 2.959E+06, 0.000E+00,-2.404E+05,-2.380E+06,-4.918E+03,-4.047E-01, 0.000E+00, 0.000E+00, 2.837E+05, 3.339E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 3.092E+06, 0.000E+00,-2.600E+05,-2.534E+06,-6.424E+03,-3.984E-01, 0.000E+00, 0.000E+00, 2.407E+05, 2.915E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 3.042E+06, 0.000E+00,-2.383E+05,-2.759E+06,-5.256E+03,-3.871E-01, 0.000E+00, 0.000E+00,-1.501E+04, 4.005E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 3.013E+06, 0.000E+00,-2.354E+05,-2.686E+06,-5.494E+03,-3.991E-01, 0.000E+00, 0.000E+00, 3.681E+04, 8.663E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 3.058E+06, 0.000E+00,-2.417E+05,-3.010E+06,-6.362E+03,-4.134E-01, 0.000E+00, 0.000E+00,-2.545E+05,-2.005E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 2.974E+06, 0.000E+00,-2.323E+05,-3.177E+06,-3.833E+03,-4.020E-01, 0.000E+00, 0.000E+00,-4.888E+05,-4.394E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 2.941E+06, 0.000E+00,-2.252E+05,-2.227E+06,-4.852E+03,-3.960E-01, 0.000E+00, 0.000E+00, 4.359E+05, 4.844E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 3.066E+06, 0.000E+00,-2.247E+05,-3.222E+06,-7.475E+03,-4.158E-01, 0.000E+00, 0.000E+00,-4.354E+05,-3.884E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 3.057E+06, 0.000E+00,-2.192E+05,-2.439E+06,-4.189E+03,-4.137E-01, 0.000E+00, 0.000E+00, 3.475E+05, 3.940E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 3.066E+06, 0.000E+00,-2.444E+05,-2.492E+06,-4.497E+03,-4.101E-01, 0.000E+00, 0.000E+00, 2.746E+05, 3.248E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 2.969E+06, 0.000E+00,-2.055E+05,-3.245E+06,-4.023E+03,-3.979E-01, 0.000E+00, 0.000E+00,-5.333E+05,-4.855E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 3.024E+06, 0.000E+00,-2.467E+05,-2.198E+06,-6.006E+03,-4.203E-01, 0.000E+00, 0.000E+00, 5.241E+05, 5.729E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 3.119E+06, 0.000E+00,-2.308E+05,-3.242E+06,-9.146E+03,-4.358E-01, 0.000E+00, 0.000E+00,-4.120E+05,-3.626E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 3.132E+06, 0.000E+00,-2.502E+05,-2.491E+06,-7.882E+03,-6.240E-01, 0.000E+00, 0.000E+00, 3.339E+05, 3.828E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 3.001E+06, 0.000E+00,-2.062E+05,-2.733E+06,-5.420E+03,-6.042E-01, 0.000E+00, 0.000E+00, 7.332E+03, 5.647E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 2.987E+06, 0.000E+00,-1.959E+05,-3.111E+06,-5.197E+03,-6.135E-01, 0.000E+00, 0.000E+00,-3.761E+05,-3.253E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 3.044E+06, 0.000E+00,-2.149E+05,-2.871E+06,-6.337E+03,-6.035E-01, 0.000E+00, 0.000E+00,-9.566E+04,-4.778E+04, 0.000E+00, 6.600E+01, 0.000E+00
