s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.650E+02, 2.273E+06, 0.000E+00,-7.845E+04,-2.142E+06,-1.218E+03,-1.960E+00, 0.000E+00, 0.000E+00, 1.760E+04, 5.082E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.276E+06, 0.000E+00,-1.307E+05,-1.886E+06,-1.661E+03,-2.051E+00, 0.000E+00, 0.000E+00, 2.211E+05, 2.575E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.750E+02, 2.277E+06, 0.000E+00,-1.230E+05,-2.286E+06,-3.318E+03,-2.109E+00, 0.000E+00, 0.000E+00,-1.713E+05,-1.349E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.253E+06, 0.000E+00,-1.121E+05,-2.116E+06,-2.636E+03,-2.269E+00, 0.000E+00, 0.000E+00,-1.064E+04, 2.213E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 2.284E+06, 0.000E+00,-1.469E+05,-2.075E+06,-1.848E+03,-2.222E+00, 0.000E+00, 0.000E+00, 2.493E+04, 6.000E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.900E+02, 2.237E+06, 0.000E+00,-1.904E+05,-1.852E+06,-1.378E+03,-2.418E+00, 0.000E+00, 0.000E+00, 1.568E+05, 1.934E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.288E+06, 0.000E+00,-1.764E+05,-2.002E+06,-1.512E+03,-2.043E+00, 0.000E+00, 0.000E+00, 7.007E+04, 1.078E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+02, 2.339E+06, 0.000E+00,-2.090E+05,-2.022E+06,-2.823E+03,-2.407E+00, 0.000E+00, 0.000E+00, 6.719E+04, 1.046E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.247E+06, 0.000E+00,-1.826E+05,-1.969E+06,-1.956E+03,-2.256E+00, 0.000E+00, 0.000E+00, 5.561E+04, 9.328E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.224E+06, 0.000E+00,-1.766E+05,-2.189E+06,-3.416E+03,-2.121E+00, 0.000E+00, 0.000E+00,-1.837E+05,-1.450E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.282E+06, 0.000E+00,-1.765E+05,-2.057E+06,-3.447E+03,-2.107E+00, 0.000E+00, 0.000E+00, 9.188E+03, 4.435E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.200E+02, 2.267E+06, 0.000E+00,-1.790E+05,-1.967E+06,-2.988E+03,-1.998E+00, 0.000E+00, 0.000E+00, 7.798E+04, 1.179E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.230E+06, 0.000E+00,-1.335E+05,-2.232E+06,-4.664E+03,-1.912E+00, 0.000E+00, 0.000E+00,-1.741E+05,-1.396E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.300E+02, 2.300E+06, 0.000E+00,-1.551E+05,-1.936E+06,-3.210E+03,-2.099E+00, 0.000E+00, 0.000E+00, 1.711E+05, 2.065E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.238E+06, 0.000E+00,-1.682E+05,-1.824E+06,-4.455E+03,-2.053E+00, 0.000E+00, 0.000E+00, 2.012E+05, 2.409E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.252E+06, 0.000E+00,-1.352E+05,-2.464E+06,-7.385E+03,-1.905E+00, 0.000E+00, 0.000E+00,-3.898E+05,-3.555E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.219E+06, 0.000E+00,-1.269E+05,-2.060E+06,-4.521E+03,-2.091E+00, 0.000E+00, 0.000E+00,-7.515E+03, 2.708E+04, 0.000E+00, 4.950E+01, 0.000E+00
