s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.250E+02, 2.259E+06,-1.430E+05,-2.234E+06,-3.718E+03,-7.005E+00, 0.000E+00, 0.000E+00,-1.610E+05,-1.216E+05, 4.951E+01, 4.951E+01
 1.300E+02, 2.267E+06,-1.316E+05,-1.899E+06,-2.692E+03,-6.854E+00, 0.000E+00, 0.000E+00, 1.952E+05, 2.337E+05, 4.951E+01, 4.951E+01
 1.350E+02, 2.279E+06,-1.483E+05,-2.055E+06,-4.184E+03,-7.041E+00, 0.000E+00, 0.000E+00, 3.287E+04, 7.164E+04, 4.951E+01, 4.951E+01
 1.400E+02, 2.228E+06,-1.310E+05,-2.317E+06,-3.701E+03,-6.937E+00, 0.000E+00, 0.000E+00,-2.602E+05,-2.239E+05, 4.951E+01, 4.951E+01
 1.450E+02, 2.270E+06,-1.174E+05,-2.102E+06,-2.300E+03,-7.047E+00, 0.000E+00, 0.000E+00, 1.132E+04, 4.859E+04, 4.951E+01, 4.951E+01
 1.500E+02, 2.288E+06,-1.161E+05,-2.093E+06,-4.620E+03,-6.928E+00, 0.000E+00, 0.000E+00, 3.926E+04, 7.414E+04, 4.951E+01, 4.951E+01
 1.550E+02, 2.270E+06,-1.202E+05,-2.269E+06,-3.121E+03,-7.138E+00, 0.000E+00, 0.000E+00,-1.595E+05,-1.225E+05, 4.951E+01, 4.951E+01
 1.600E+02, 2.331E+06,-1.314E+05,-2.136E+06,-1.780E+03,-6.886E+00, 0.000E+00, 0.000E+00, 2.693E+04, 6.230E+04, 4.951E+01, 4.951E+01
 1.650E+02, 2.228E+06,-1.228E+05,-1.941E+06,-2.867E+03,-6.997E+00, 0.000E+00, 0.000E+00, 1.232E+05, 1.604E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.265E+06,-1.653E+05,-2.060E+06,-4.916E+03,-7.136E+00, 0.000E+00, 0.000E+00,-1.971E+03, 3.482E+04, 4.951E+01, 4.951E+01
 1.750E+02, 2.289E+06,-1.610E+05,-1.886E+06,-2.632E+03,-7.116E+00, 0.000E+00, 0.000E+00, 1.993E+05, 2.387E+05, 4.951E+01, 4.951E+01
 1.800E+02, 2.243E+06,-1.176E+05,-2.456E+06,-5.080E+03,-6.828E+00, 0.000E+00, 0.000E+00,-3.750E+05,-3.348E+05, 4.951E+01, 4.951E+01
 1.850E+02, 2.235E+06,-1.506E+05,-1.728E+06,-3.148E+03,-7.066E+00, 0.000E+00, 0.000E+00, 3.195E+05, 3.528E+05, 4.951E+01, 4.951E+01
 1.900E+02, 2.359E+06,-1.528E+05,-2.228E+06,-3.295E+03,-6.929E+00, 0.000E+00, 0.000E+00,-6.337E+04,-2.513E+04, 4.951E+01, 4.951E+01
 1.950E+02, 2.235E+06,-1.561E+05,-2.079E+06,-2.630E+03,-6.988E+00, 0.000E+00, 0.000E+00,-4.397E+04,-3.362E+03, 4.951E+01, 4.951E+01
 2.000E+02, 2.233E+06,-1.560E+05,-1.861E+06,-3.540E+03,-6.967E+00, 0.000E+00, 0.000E+00, 1.729E+05, 2.126E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.295E+06,-1.571E+05,-2.258E+06,-5.324E+03,-7.084E+00, 0.000E+00, 0.000E+00,-1.639E+05,-1.254E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.226E+06,-1.065E+05,-2.104E+06,-3.836E+03,-6.980E+00, 0.000E+00, 0.000E+00,-2.665E+04, 1.202E+04, 4.951E+01, 4.951E+01
 2.150E+02, 2.296E+06,-1.286E+05,-2.127E+06,-2.628E+03,-6.993E+00, 0.000E+00, 0.000E+00, 2.591E+03, 3.723E+04, 4.951E+01, 4.951E+01
 2.200E+02, 2.271E+06,-9.287E+04,-2.285E+06,-2.992E+03,-7.052E+00, 0.000E+00, 0.000E+00,-1.484E+05,-1.101E+05, 4.951E+01, 4.951E+01
 2.250E+02, 2.251E+06,-1.172E+05,-2.134E+06,-3.449E+03,-6.989E+00, 0.000E+00, 0.000E+00,-3.779E+04,-2.978E+03, 4.951E+01, 4.951E+01
 2.300E+02, 2.271E+06,-1.300E+05,-2.011E+06,-1.573E+03,-6.996E+00, 0.000E+00, 0.000E+00, 9.286E+04, 1.283E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.250E+06,-1.059E+05,-2.253E+06,-2.499E+03,-6.908E+00, 0.000E+00, 0.000E+00,-1.476E+05,-1.113E+05, 4.951E+01, 4.951E+01
 2.400E+02, 2.314E+06,-1.550E+05,-1.827E+06,-1.590E+03,-7.004E+00, 0.000E+00, 0.000E+00, 2.926E+05, 3.305E+05, 4.951E+01, 4.951E+01
