s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.500E+01, 2.321E+06, 0.000E+00,-1.322E+05,-2.011E+06,-2.412E+03,-2.094E+00, 0.000E+00, 0.000E+00, 1.374E+05, 1.759E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.000E+01, 2.278E+06, 0.000E+00,-1.150E+05,-2.021E+06,-2.153E+03,-1.864E+00, 0.000E+00, 0.000E+00, 1.031E+05, 1.395E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.500E+01, 2.283E+06, 0.000E+00,-9.960E+04,-2.373E+06,-3.422E+03,-1.804E+00, 0.000E+00, 0.000E+00,-2.296E+05,-1.925E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.001E+01, 2.270E+06, 0.000E+00,-1.117E+05,-2.059E+06,-1.860E+03,-1.759E+00, 0.000E+00, 0.000E+00, 6.158E+04, 9.756E+04, 0.000E+00, 4.950E+01, 0.000E+00
 6.500E+01, 2.269E+06, 0.000E+00,-1.335E+05,-2.120E+06,-4.457E+03,-1.773E+00, 0.000E+00, 0.000E+00,-2.537E+04, 1.065E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.000E+01, 2.275E+06, 0.000E+00,-1.323E+05,-2.028E+06,-2.644E+03,-1.692E+00, 0.000E+00, 0.000E+00, 7.706E+04, 1.128E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.500E+01, 2.253E+06, 0.000E+00,-1.153E+05,-2.081E+06,-2.469E+03,-1.655E+00, 0.000E+00, 0.000E+00, 1.758E+04, 5.467E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.000E+01, 2.202E+06, 0.000E+00,-1.002E+05,-2.110E+06,-5.151E+03,-2.047E+00, 0.000E+00, 0.000E+00,-5.023E+04,-1.350E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.501E+01, 2.294E+06, 0.000E+00,-9.760E+04,-2.302E+06,-4.068E+03,-2.100E+00, 0.000E+00, 0.000E+00,-1.475E+05,-1.097E+05, 0.000E+00, 4.950E+01, 0.000E+00
 9.001E+01, 2.327E+06, 0.000E+00,-9.912E+04,-2.243E+06,-3.858E+03,-1.903E+00, 0.000E+00, 0.000E+00,-5.209E+04,-1.865E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.503E+01, 2.269E+06, 0.000E+00,-1.009E+05,-2.190E+06,-3.288E+03,-1.919E+00, 0.000E+00, 0.000E+00,-6.100E+04,-2.595E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.244E+06, 0.000E+00,-1.283E+05,-1.605E+06,-1.953E+03,-1.966E+00, 0.000E+00, 0.000E+00, 4.720E+05, 5.088E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.267E+06, 0.000E+00,-1.088E+05,-2.388E+06,-4.647E+03,-1.871E+00, 0.000E+00, 0.000E+00,-2.712E+05,-2.348E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.278E+06, 0.000E+00,-1.033E+05,-2.200E+06,-3.414E+03,-1.946E+00, 0.000E+00, 0.000E+00,-6.419E+04,-2.835E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.272E+06, 0.000E+00,-1.177E+05,-1.979E+06,-2.380E+03,-1.868E+00, 0.000E+00, 0.000E+00, 1.353E+05, 1.728E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.273E+06, 0.000E+00,-1.232E+05,-2.131E+06,-1.777E+03,-1.896E+00, 0.000E+00, 0.000E+00,-1.885E+04, 1.701E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.247E+06, 0.000E+00,-1.066E+05,-2.255E+06,-3.043E+03,-1.932E+00, 0.000E+00, 0.000E+00,-1.542E+05,-1.179E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.290E+06, 0.000E+00,-1.015E+05,-2.179E+06,-4.041E+03,-2.070E+00, 0.000E+00, 0.000E+00,-2.890E+04, 5.392E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.243E+06, 0.000E+00,-9.402E+04,-1.930E+06,-1.480E+03,-2.100E+00, 0.000E+00, 0.000E+00, 1.845E+05, 2.176E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.268E+06, 0.000E+00,-1.282E+05,-2.254E+06,-2.723E+03,-2.196E+00, 0.000E+00, 0.000E+00,-1.536E+05,-1.168E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.250E+06, 0.000E+00,-1.021E+05,-1.967E+06,-2.444E+03,-2.172E+00, 0.000E+00, 0.000E+00, 1.441E+05, 1.778E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.277E+06, 0.000E+00,-9.970E+04,-2.253E+06,-2.979E+03,-1.997E+00, 0.000E+00, 0.000E+00,-1.152E+05,-7.903E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.311E+06, 0.000E+00,-1.208E+05,-2.168E+06,-2.361E+03,-2.014E+00, 0.000E+00, 0.000E+00,-1.442E+04, 1.987E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.600E+02, 2.289E+06, 0.000E+00,-1.305E+05,-2.000E+06,-3.291E+03,-1.830E+00, 0.000E+00, 0.000E+00, 1.189E+05, 1.554E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.650E+02, 2.266E+06, 0.000E+00,-9.932E+04,-2.068E+06,-5.692E+03,-1.641E+00, 0.000E+00, 0.000E+00, 5.666E+04, 9.294E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.239E+06, 0.000E+00,-1.030E+05,-2.262E+06,-3.897E+03,-1.917E+00, 0.000E+00, 0.000E+00,-1.649E+05,-1.306E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.750E+02, 2.285E+06, 0.000E+00,-1.229E+05,-2.021E+06,-2.527E+03,-2.052E+00, 0.000E+00, 0.000E+00, 1.014E+05, 1.383E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.267E+06, 0.000E+00,-1.099E+05,-2.243E+06,-1.840E+03,-1.914E+00, 0.000E+00, 0.000E+00,-1.226E+05,-8.754E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 2.265E+06, 0.000E+00,-1.032E+05,-1.979E+06,-2.366E+03,-1.881E+00, 0.000E+00, 0.000E+00, 1.445E+05, 1.804E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.900E+02, 2.284E+06, 0.000E+00,-1.189E+05,-2.257E+06,-3.727E+03,-2.043E+00, 0.000E+00, 0.000E+00,-1.329E+05,-9.564E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.287E+06, 0.000E+00,-1.549E+05,-1.708E+06,-2.302E+03,-1.954E+00, 0.000E+00, 0.000E+00, 3.820E+05, 4.214E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+02, 2.241E+06, 0.000E+00,-1.398E+05,-2.124E+06,-2.422E+03,-2.195E+00, 0.000E+00, 0.000E+00,-6.376E+04,-2.534E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.255E+06, 0.000E+00,-8.485E+04,-2.244E+06,-2.625E+03,-1.945E+00, 0.000E+00, 0.000E+00,-1.147E+05,-7.637E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.280E+06, 0.000E+00,-1.171E+05,-2.270E+06,-3.013E+03,-2.051E+00, 0.000E+00, 0.000E+00,-1.446E+05,-1.099E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.306E+06, 0.000E+00,-1.325E+05,-2.088E+06,-2.373E+03,-2.175E+00, 0.000E+00, 0.000E+00, 4.504E+04, 8.259E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.200E+02, 2.281E+06, 0.000E+00,-1.451E+05,-1.811E+06,-1.519E+03,-1.898E+00, 0.000E+00, 0.000E+00, 2.850E+05, 3.226E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.209E+06, 0.000E+00,-1.484E+05,-1.885E+06,-7.401E+03,-1.917E+00, 0.000E+00, 0.000E+00, 1.268E+05, 1.680E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.300E+02, 2.347E+06, 0.000E+00,-1.318E+05,-2.363E+06,-3.840E+03,-1.698E+00, 0.000E+00, 0.000E+00,-1.911E+05,-1.515E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.144E+06, 0.000E+00,-9.707E+04,-2.168E+06,-3.504E+03,-1.848E+00, 0.000E+00, 0.000E+00,-1.609E+05,-1.237E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.343E+06, 0.000E+00,-1.443E+05,-2.188E+06,-2.134E+03,-2.191E+00, 0.000E+00, 0.000E+00,-3.010E+04, 8.293E+03, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.235E+06, 0.000E+00,-1.312E+05,-1.915E+06,-2.058E+03,-1.996E+00, 0.000E+00, 0.000E+00, 1.472E+05, 1.873E+05, 0.000E+00, 4.950E+01, 0.000E+00
