s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.650E+02, 2.281E+06, 0.000E+00,-5.158E+04,-2.248E+06,-1.521E+03,-1.980E+00, 0.000E+00, 0.000E+00,-5.418E+04,-2.048E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.257E+06, 0.000E+00,-6.113E+04,-2.003E+06,-9.943E+02,-2.024E+00, 0.000E+00, 0.000E+00, 1.560E+05, 1.916E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.750E+02, 2.273E+06, 0.000E+00,-4.842E+04,-2.216E+06,-1.368E+03,-1.681E+00, 0.000E+00, 0.000E+00,-2.911E+04, 6.547E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.274E+06, 0.000E+00,-6.768E+04,-2.084E+06,-1.939E+03,-1.801E+00, 0.000E+00, 0.000E+00, 8.469E+04, 1.201E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 2.266E+06, 0.000E+00,-5.624E+04,-2.359E+06,-3.036E+03,-1.951E+00, 0.000E+00, 0.000E+00,-1.876E+05,-1.523E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.900E+02, 2.259E+06, 0.000E+00,-5.667E+04,-2.156E+06,-1.533E+03,-1.862E+00, 0.000E+00, 0.000E+00, 1.073E+04, 4.521E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.262E+06, 0.000E+00,-5.717E+04,-2.014E+06,-1.114E+03,-1.760E+00, 0.000E+00, 0.000E+00, 1.537E+05, 1.896E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+02, 2.275E+06, 0.000E+00,-6.044E+04,-2.328E+06,-1.704E+03,-1.678E+00, 0.000E+00, 0.000E+00,-1.493E+05,-1.153E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.283E+06, 0.000E+00,-5.460E+04,-2.197E+06,-1.209E+03,-1.950E+00, 0.000E+00, 0.000E+00,-5.206E+03, 3.026E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.275E+06, 0.000E+00,-4.717E+04,-2.174E+06,-8.924E+02,-2.277E+00, 0.000E+00, 0.000E+00, 1.808E+04, 5.283E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.262E+06, 0.000E+00,-6.677E+04,-2.097E+06,-1.065E+03,-2.107E+00, 0.000E+00, 0.000E+00, 5.975E+04, 9.717E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.200E+02, 2.272E+06, 0.000E+00,-4.646E+04,-2.157E+06,-1.628E+03,-2.222E+00, 0.000E+00, 0.000E+00, 3.420E+04, 6.688E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.252E+06, 0.000E+00,-4.322E+04,-2.239E+06,-1.701E+03,-1.885E+00, 0.000E+00, 0.000E+00,-6.870E+04,-3.194E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.300E+02, 2.300E+06, 0.000E+00,-9.557E+04,-2.058E+06,-1.224E+03,-2.336E+00, 0.000E+00, 0.000E+00, 1.084E+05, 1.453E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.251E+06, 0.000E+00,-5.273E+04,-2.247E+06,-2.467E+03,-2.082E+00, 0.000E+00, 0.000E+00,-8.607E+04,-5.097E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.268E+06, 0.000E+00,-6.407E+04,-2.114E+06,-1.342E+03,-1.792E+00, 0.000E+00, 0.000E+00, 5.326E+04, 8.870E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.278E+06, 0.000E+00,-8.468E+04,-1.994E+06,-2.085E+03,-1.763E+00, 0.000E+00, 0.000E+00, 1.610E+05, 1.979E+05, 0.000E+00, 4.950E+01, 0.000E+00
