s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.700E+02, 2.286E+06,-1.372E+05,-2.035E+06,-4.296E+03,-3.574E+00, 0.000E+00, 0.000E+00, 7.050E+04, 1.094E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.750E+02, 2.238E+06,-1.452E+05,-2.075E+06,-4.926E+03,-3.528E+00, 0.000E+00, 0.000E+00,-2.299E+04, 1.249E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.800E+02, 2.238E+06,-1.176E+05,-2.085E+06,-5.023E+03,-3.740E+00, 0.000E+00, 0.000E+00,-1.110E+04, 3.098E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.850E+02, 2.284E+06,-1.183E+05,-2.198E+06,-5.987E+03,-3.619E+00, 0.000E+00, 0.000E+00,-7.448E+04,-3.789E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.900E+02, 2.242E+06,-1.105E+05,-2.224E+06,-7.005E+03,-3.661E+00, 0.000E+00, 0.000E+00,-1.349E+05,-9.947E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.950E+02, 2.289E+06,-1.021E+05,-2.150E+06,-2.908E+03,-3.630E+00, 0.000E+00, 0.000E+00,-3.575E+03, 3.361E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.000E+02, 2.228E+06,-1.170E+05,-2.029E+06,-3.743E+03,-3.746E+00, 0.000E+00, 0.000E+00, 4.249E+04, 7.902E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.050E+02, 2.310E+06,-1.015E+05,-2.228E+06,-2.884E+03,-3.630E+00, 0.000E+00, 0.000E+00,-5.849E+04,-2.224E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.100E+02, 2.266E+06,-1.330E+05,-1.861E+06,-4.280E+03,-3.685E+00, 0.000E+00, 0.000E+00, 2.322E+05, 2.669E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.150E+02, 2.265E+06,-1.048E+05,-2.349E+06,-3.157E+03,-3.646E+00, 0.000E+00, 0.000E+00,-2.312E+05,-1.919E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.200E+02, 2.264E+06,-1.156E+05,-1.765E+06,-2.625E+03,-3.612E+00, 0.000E+00, 0.000E+00, 3.415E+05, 3.810E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.250E+02, 2.278E+06,-1.323E+05,-2.294E+06,-3.682E+03,-3.558E+00, 0.000E+00, 0.000E+00,-1.906E+05,-1.524E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.300E+02, 2.254E+06,-9.930E+04,-2.194E+06,-3.910E+03,-3.643E+00, 0.000E+00, 0.000E+00,-7.836E+04,-4.351E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.350E+02, 2.268E+06,-1.043E+05,-2.232E+06,-3.791E+03,-3.654E+00, 0.000E+00, 0.000E+00,-1.093E+05,-7.205E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.400E+02, 2.263E+06,-1.120E+05,-1.936E+06,-2.892E+03,-3.798E+00, 0.000E+00, 0.000E+00, 1.753E+05, 2.126E+05, 0.000E+00, 4.951E+01, 0.000E+00
