s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.500E+02, 2.274E+06,-9.406E+04,-2.192E+06,-4.077E+03,-6.946E+00, 0.000E+00, 0.000E+00,-5.081E+04,-1.640E+04, 4.951E+01, 4.951E+01
 1.550E+02, 2.265E+06,-1.114E+05,-1.934E+06,-2.435E+03,-6.888E+00, 0.000E+00, 0.000E+00, 1.830E+05, 2.170E+05, 4.951E+01, 4.951E+01
 1.600E+02, 2.268E+06,-8.459E+04,-2.425E+06,-3.640E+03,-6.993E+00, 0.000E+00, 0.000E+00,-2.792E+05,-2.451E+05, 4.951E+01, 4.951E+01
 1.650E+02, 2.241E+06,-1.011E+05,-1.992E+06,-2.500E+03,-6.989E+00, 0.000E+00, 0.000E+00, 1.096E+05, 1.449E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.285E+06,-9.320E+04,-2.165E+06,-2.696E+03,-6.993E+00, 0.000E+00, 0.000E+00,-8.351E+03, 2.449E+04, 4.951E+01, 4.951E+01
 1.750E+02, 2.278E+06,-8.741E+04,-2.018E+06,-2.585E+03,-6.849E+00, 0.000E+00, 0.000E+00, 1.342E+05, 1.701E+05, 4.951E+01, 4.951E+01
 1.800E+02, 2.262E+06,-8.614E+04,-2.190E+06,-3.491E+03,-6.980E+00, 0.000E+00, 0.000E+00,-5.061E+04,-1.773E+04, 4.951E+01, 4.951E+01
 1.850E+02, 2.306E+06,-1.045E+05,-2.106E+06,-3.128E+03,-6.961E+00, 0.000E+00, 0.000E+00, 5.583E+04, 9.195E+04, 4.951E+01, 4.951E+01
 1.900E+02, 2.267E+06,-1.364E+05,-1.917E+06,-5.436E+03,-6.929E+00, 0.000E+00, 0.000E+00, 1.726E+05, 2.074E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.266E+06,-9.185E+04,-2.427E+06,-6.058E+03,-7.006E+00, 0.000E+00, 0.000E+00,-2.925E+05,-2.592E+05, 4.951E+01, 4.951E+01
 2.000E+02, 2.270E+06,-1.177E+05,-2.061E+06,-3.393E+03,-6.950E+00, 0.000E+00, 0.000E+00, 5.194E+04, 8.706E+04, 4.951E+01, 4.951E+01
 2.050E+02, 2.278E+06,-1.204E+05,-2.152E+06,-3.558E+03,-7.040E+00, 0.000E+00, 0.000E+00,-3.213E+04, 2.520E+03, 4.951E+01, 4.951E+01
 2.100E+02, 2.304E+06,-1.060E+05,-2.048E+06,-4.109E+03,-6.999E+00, 0.000E+00, 0.000E+00, 1.115E+05, 1.462E+05, 4.951E+01, 4.951E+01
 2.150E+02, 2.261E+06,-1.392E+05,-1.822E+06,-3.685E+03,-6.765E+00, 0.000E+00, 0.000E+00, 2.578E+05, 2.957E+05, 4.951E+01, 4.951E+01
 2.200E+02, 2.213E+06,-1.492E+05,-2.117E+06,-4.526E+03,-7.000E+00, 0.000E+00, 0.000E+00,-9.374E+04,-5.747E+04, 4.951E+01, 4.951E+01
 2.250E+02, 2.249E+06,-7.401E+04,-2.439E+06,-4.779E+03,-6.919E+00, 0.000E+00, 0.000E+00,-3.055E+05,-2.691E+05, 4.951E+01, 4.951E+01
 2.300E+02, 2.287E+06,-1.090E+05,-2.091E+06,-2.427E+03,-6.985E+00, 0.000E+00, 0.000E+00, 4.768E+04, 8.480E+04, 4.951E+01, 4.951E+01
 2.350E+02, 2.293E+06,-1.161E+05,-2.029E+06,-2.915E+03,-7.134E+00, 0.000E+00, 0.000E+00, 1.090E+05, 1.449E+05, 4.951E+01, 4.951E+01
 2.400E+02, 2.242E+06,-1.339E+05,-1.875E+06,-4.336E+03,-6.911E+00, 0.000E+00, 0.000E+00, 1.898E+05, 2.285E+05, 4.951E+01, 4.951E+01
