s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.502E+01, 2.295E+06, 0.000E+00,-9.100E+04,-2.222E+06,-1.642E+03,-1.958E+00, 0.000E+00, 0.000E+00,-5.312E+04,-1.917E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.000E+01, 2.253E+06, 0.000E+00,-9.743E+04,-2.181E+06,-1.651E+03,-2.040E+00, 0.000E+00, 0.000E+00,-5.974E+04,-2.675E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.501E+01, 2.250E+06, 0.000E+00,-7.239E+04,-2.196E+06,-1.600E+03,-2.208E+00, 0.000E+00, 0.000E+00,-5.436E+04,-2.016E+04, 0.000E+00, 4.950E+01, 0.000E+00
 6.001E+01, 2.266E+06, 0.000E+00,-9.339E+04,-2.138E+06,-9.540E+02,-2.256E+00, 0.000E+00, 0.000E+00, 8.433E+02, 3.377E+04, 0.000E+00, 4.950E+01, 0.000E+00
 6.502E+01, 2.295E+06, 0.000E+00,-1.049E+05,-2.048E+06,-2.523E+03,-2.156E+00, 0.000E+00, 0.000E+00, 1.053E+05, 1.395E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.001E+01, 2.275E+06, 0.000E+00,-7.146E+04,-2.278E+06,-2.461E+03,-2.082E+00, 0.000E+00, 0.000E+00,-1.102E+05,-7.652E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.501E+01, 2.279E+06, 0.000E+00,-9.440E+04,-2.077E+06,-6.600E+02,-2.013E+00, 0.000E+00, 0.000E+00, 7.222E+04, 1.074E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.001E+01, 2.270E+06, 0.000E+00,-9.234E+04,-2.141E+06,-2.279E+03,-2.137E+00, 0.000E+00, 0.000E+00,-4.733E+02, 3.419E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.501E+01, 2.267E+06, 0.000E+00,-1.051E+05,-2.108E+06,-2.989E+03,-2.075E+00, 0.000E+00, 0.000E+00, 1.922E+04, 5.092E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.001E+01, 2.287E+06, 0.000E+00,-1.100E+05,-2.086E+06,-3.152E+03,-2.165E+00, 0.000E+00, 0.000E+00, 5.381E+04, 8.742E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.502E+01, 2.271E+06, 0.000E+00,-1.206E+05,-1.943E+06,-2.115E+03,-2.007E+00, 0.000E+00, 0.000E+00, 1.709E+05, 2.053E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.269E+06, 0.000E+00,-9.507E+04,-2.329E+06,-2.929E+03,-2.085E+00, 0.000E+00, 0.000E+00,-1.931E+05,-1.584E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.235E+06, 0.000E+00,-1.049E+05,-2.206E+06,-2.594E+03,-2.018E+00, 0.000E+00, 0.000E+00,-1.111E+05,-7.841E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.268E+06, 0.000E+00,-7.650E+04,-2.129E+06,-2.045E+03,-2.096E+00, 0.000E+00, 0.000E+00, 2.911E+04, 6.131E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.284E+06, 0.000E+00,-1.006E+05,-2.048E+06,-1.542E+03,-1.955E+00, 0.000E+00, 0.000E+00, 9.893E+04, 1.340E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.273E+06, 0.000E+00,-1.302E+05,-1.969E+06,-2.041E+03,-2.119E+00, 0.000E+00, 0.000E+00, 1.356E+05, 1.718E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.210E+06, 0.000E+00,-8.444E+04,-2.229E+06,-2.514E+03,-2.489E+00, 0.000E+00, 0.000E+00,-1.389E+05,-1.053E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.308E+06, 0.000E+00,-1.186E+05,-2.151E+06,-3.761E+03,-2.297E+00, 0.000E+00, 0.000E+00, 2.455E+03, 3.518E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.296E+06, 0.000E+00,-9.989E+04,-2.209E+06,-1.743E+03,-1.909E+00, 0.000E+00, 0.000E+00,-4.868E+04,-1.476E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.227E+06, 0.000E+00,-9.020E+04,-2.156E+06,-2.109E+03,-2.126E+00, 0.000E+00, 0.000E+00,-5.541E+04,-2.160E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.303E+06, 0.000E+00,-7.461E+04,-2.184E+06,-1.951E+03,-2.069E+00, 0.000E+00, 0.000E+00, 8.596E+03, 4.221E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.276E+06, 0.000E+00,-1.115E+05,-2.055E+06,-8.455E+02,-2.135E+00, 0.000E+00, 0.000E+00, 7.603E+04, 1.092E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.259E+06, 0.000E+00,-9.988E+04,-2.195E+06,-1.712E+03,-2.045E+00, 0.000E+00, 0.000E+00,-7.075E+04,-3.751E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.600E+02, 2.288E+06, 0.000E+00,-9.395E+04,-2.149E+06,-1.277E+03,-2.007E+00, 0.000E+00, 0.000E+00, 1.151E+04, 4.362E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.650E+02, 2.264E+06, 0.000E+00,-9.619E+04,-2.056E+06,-1.869E+03,-2.031E+00, 0.000E+00, 0.000E+00, 7.635E+04, 1.102E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.265E+06, 0.000E+00,-1.038E+05,-2.102E+06,-1.826E+03,-2.145E+00, 0.000E+00, 0.000E+00, 2.210E+04, 5.735E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.750E+02, 2.227E+06, 0.000E+00,-1.179E+05,-2.053E+06,-2.478E+03,-2.116E+00, 0.000E+00, 0.000E+00, 1.976E+04, 5.361E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.295E+06, 0.000E+00,-1.020E+05,-2.200E+06,-2.958E+03,-2.048E+00, 0.000E+00, 0.000E+00,-4.497E+04,-1.038E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 2.278E+06, 0.000E+00,-1.125E+05,-2.146E+06,-2.674E+03,-2.144E+00, 0.000E+00, 0.000E+00,-1.666E+04, 1.610E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.900E+02, 2.286E+06, 0.000E+00,-1.029E+05,-2.099E+06,-1.815E+03,-2.033E+00, 0.000E+00, 0.000E+00, 4.916E+04, 8.270E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.256E+06, 0.000E+00,-1.065E+05,-2.110E+06,-2.199E+03,-1.989E+00, 0.000E+00, 0.000E+00, 3.356E+03, 3.731E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+02, 2.287E+06, 0.000E+00,-1.492E+05,-1.795E+06,-1.437E+03,-1.945E+00, 0.000E+00, 0.000E+00, 3.055E+05, 3.412E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.250E+06, 0.000E+00,-1.091E+05,-2.440E+06,-4.801E+03,-2.040E+00, 0.000E+00, 0.000E+00,-3.377E+05,-3.034E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.278E+06, 0.000E+00,-1.174E+05,-2.108E+06,-2.662E+03,-1.924E+00, 0.000E+00, 0.000E+00, 1.535E+04, 5.040E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.279E+06, 0.000E+00,-1.473E+05,-1.981E+06,-1.774E+03,-1.895E+00, 0.000E+00, 0.000E+00, 1.161E+05, 1.485E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.200E+02, 2.278E+06, 0.000E+00,-1.624E+05,-2.041E+06,-2.893E+03,-1.869E+00, 0.000E+00, 0.000E+00, 3.505E+04, 7.184E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.282E+06, 0.000E+00,-1.822E+05,-1.860E+06,-2.921E+03,-2.004E+00, 0.000E+00, 0.000E+00, 2.001E+05, 2.369E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.300E+02, 2.248E+06, 0.000E+00,-1.701E+05,-2.208E+06,-2.892E+03,-1.947E+00, 0.000E+00, 0.000E+00,-1.686E+05,-1.323E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.256E+06, 0.000E+00,-1.610E+05,-2.002E+06,-2.813E+03,-1.791E+00, 0.000E+00, 0.000E+00, 5.446E+04, 8.990E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.233E+06, 0.000E+00,-1.129E+05,-2.255E+06,-2.238E+03,-1.881E+00, 0.000E+00, 0.000E+00,-1.719E+05,-1.367E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.317E+06, 0.000E+00,-1.616E+05,-2.147E+06,-4.032E+03,-1.948E+00, 0.000E+00, 0.000E+00,-3.158E+04, 4.347E+03, 0.000E+00, 4.950E+01, 0.000E+00
