s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.500E+02, 2.241E+06,-1.124E+05,-2.378E+06,-5.611E+03,-3.673E+00, 0.000E+00, 0.000E+00,-2.915E+05,-2.544E+05, 4.951E+01, 4.951E+01
 1.550E+02, 2.327E+06,-1.202E+05,-1.981E+06,-2.832E+03,-3.611E+00, 0.000E+00, 0.000E+00, 1.857E+05, 2.232E+05, 4.951E+01, 4.951E+01
 1.600E+02, 2.247E+06,-1.072E+05,-2.074E+06,-2.199E+03,-3.495E+00, 0.000E+00, 0.000E+00, 2.621E+04, 6.358E+04, 4.951E+01, 4.951E+01
 1.650E+02, 2.250E+06,-1.303E+05,-1.906E+06,-3.732E+03,-3.811E+00, 0.000E+00, 0.000E+00, 1.698E+05, 2.094E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.259E+06,-1.516E+05,-2.241E+06,-2.251E+03,-3.746E+00, 0.000E+00, 0.000E+00,-1.743E+05,-1.354E+05, 4.951E+01, 4.951E+01
 1.750E+02, 2.287E+06,-1.177E+05,-2.178E+06,-1.959E+03,-3.594E+00, 0.000E+00, 0.000E+00,-4.876E+04,-1.149E+04, 4.951E+01, 4.951E+01
 1.800E+02, 2.241E+06,-9.340E+04,-2.086E+06,-2.420E+03,-3.746E+00, 0.000E+00, 0.000E+00, 2.239E+04, 5.949E+04, 4.951E+01, 4.951E+01
 1.850E+02, 2.320E+06,-1.118E+05,-2.167E+06,-1.529E+03,-3.567E+00, 0.000E+00, 0.000E+00, 3.878E+03, 4.040E+04, 4.951E+01, 4.951E+01
 1.900E+02, 2.256E+06,-1.035E+05,-2.253E+06,-4.008E+03,-3.574E+00, 0.000E+00, 0.000E+00,-1.394E+05,-1.038E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.254E+06,-1.219E+05,-1.970E+06,-2.835E+03,-3.651E+00, 0.000E+00, 0.000E+00, 1.224E+05, 1.591E+05, 4.951E+01, 4.951E+01
 2.000E+02, 2.294E+06,-9.838E+04,-2.313E+06,-1.872E+03,-3.756E+00, 0.000E+00, 0.000E+00,-1.580E+05,-1.197E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.261E+06,-1.692E+05,-1.650E+06,-3.012E+03,-3.553E+00, 0.000E+00, 0.000E+00, 4.024E+05, 4.394E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.304E+06,-1.300E+05,-2.236E+06,-4.149E+03,-3.695E+00, 0.000E+00, 0.000E+00,-1.048E+05,-6.568E+04, 4.951E+01, 4.951E+01
 2.150E+02, 2.222E+06,-1.127E+05,-2.094E+06,-5.056E+03,-3.774E+00, 0.000E+00, 0.000E+00,-2.988E+04, 1.065E+04, 4.951E+01, 4.951E+01
 2.200E+02, 2.289E+06,-1.630E+05,-1.822E+06,-4.445E+03,-3.591E+00, 0.000E+00, 0.000E+00, 2.614E+05, 2.997E+05, 4.951E+01, 4.951E+01
 2.250E+02, 2.234E+06,-1.339E+05,-2.216E+06,-4.788E+03,-3.441E+00, 0.000E+00, 0.000E+00,-1.596E+05,-1.200E+05, 4.951E+01, 4.951E+01
 2.300E+02, 2.292E+06,-1.303E+05,-2.281E+06,-4.161E+03,-3.585E+00, 0.000E+00, 0.000E+00,-1.664E+05,-1.235E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.289E+06,-1.510E+05,-1.981E+06,-2.265E+03,-3.494E+00, 0.000E+00, 0.000E+00, 1.161E+05, 1.548E+05, 4.951E+01, 4.951E+01
 2.400E+02, 2.277E+06,-1.276E+05,-1.828E+06,-5.330E+03,-3.214E+00, 0.000E+00, 0.000E+00, 2.768E+05, 3.164E+05, 4.951E+01, 4.951E+01
