s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.500E+02, 2.227E+06,-1.086E+05,-1.991E+06,-3.778E+03,-5.304E+00, 0.000E+00, 0.000E+00, 8.973E+04, 1.237E+05, 4.951E+01, 4.951E+01
 1.550E+02, 2.289E+06,-1.160E+05,-2.351E+06,-3.615E+03,-5.177E+00, 0.000E+00, 0.000E+00,-2.185E+05,-1.811E+05, 4.951E+01, 4.951E+01
 1.600E+02, 2.275E+06,-1.497E+05,-1.881E+06,-2.877E+03,-5.116E+00, 0.000E+00, 0.000E+00, 2.061E+05, 2.415E+05, 4.951E+01, 4.951E+01
 1.650E+02, 2.288E+06,-1.318E+05,-2.026E+06,-6.885E+03,-5.004E+00, 0.000E+00, 0.000E+00, 9.156E+04, 1.241E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.256E+06,-1.428E+05,-2.182E+06,-3.651E+03,-5.128E+00, 0.000E+00, 0.000E+00,-1.116E+05,-7.301E+04, 4.951E+01, 4.951E+01
 1.750E+02, 2.247E+06,-1.351E+05,-2.064E+06,-2.458E+03,-5.719E+00, 0.000E+00, 0.000E+00, 8.386E+03, 4.511E+04, 4.951E+01, 4.951E+01
 1.800E+02, 2.257E+06,-1.266E+05,-2.016E+06,-2.429E+03,-6.918E+00, 0.000E+00, 0.000E+00, 7.283E+04, 1.118E+05, 4.951E+01, 4.951E+01
 1.850E+02, 2.332E+06,-1.823E+05,-1.940E+06,-2.600E+03,-6.980E+00, 0.000E+00, 0.000E+00, 1.669E+05, 2.070E+05, 4.951E+01, 4.951E+01
 1.900E+02, 2.194E+06,-9.675E+04,-2.345E+06,-3.467E+03,-6.682E+00, 0.000E+00, 0.000E+00,-2.872E+05,-2.517E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.273E+06,-1.633E+05,-2.025E+06,-2.690E+03,-7.009E+00, 0.000E+00, 0.000E+00, 4.471E+04, 8.204E+04, 4.951E+01, 4.951E+01
 2.000E+02, 2.260E+06,-1.425E+05,-1.894E+06,-2.880E+03,-7.030E+00, 0.000E+00, 0.000E+00, 1.821E+05, 2.213E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.306E+06,-1.290E+05,-2.298E+06,-3.800E+03,-6.930E+00, 0.000E+00, 0.000E+00,-1.603E+05,-1.249E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.250E+06,-1.159E+05,-2.298E+06,-5.731E+03,-7.013E+00, 0.000E+00, 0.000E+00,-2.053E+05,-1.700E+05, 4.951E+01, 4.951E+01
 2.150E+02, 2.278E+06,-1.363E+05,-1.959E+06,-3.714E+03,-7.025E+00, 0.000E+00, 0.000E+00, 1.424E+05, 1.789E+05, 4.951E+01, 4.951E+01
 2.200E+02, 2.278E+06,-1.513E+05,-1.929E+06,-2.212E+03,-6.999E+00, 0.000E+00, 0.000E+00, 1.604E+05, 1.956E+05, 4.951E+01, 4.951E+01
 2.250E+02, 2.229E+06,-1.143E+05,-2.059E+06,-5.767E+03,-7.140E+00, 0.000E+00, 0.000E+00, 1.354E+04, 5.011E+04, 4.951E+01, 4.951E+01
 2.300E+02, 2.269E+06,-1.360E+05,-2.296E+06,-7.058E+03,-7.094E+00, 0.000E+00, 0.000E+00,-2.069E+05,-1.700E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.296E+06,-1.338E+05,-2.114E+06,-2.824E+03,-6.845E+00, 0.000E+00, 0.000E+00, 6.943E+03, 4.492E+04, 4.951E+01, 4.951E+01
 2.400E+02, 2.261E+06,-1.065E+05,-2.196E+06,-2.945E+03,-6.908E+00, 0.000E+00, 0.000E+00,-7.853E+04,-4.462E+04, 4.951E+01, 4.951E+01
