s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.001E+01, 1.485E+05, 0.000E+00,-1.446E+04,-1.340E+05,-4.756E+02,-1.792E-01, 0.000E+00, 0.000E+00,-1.220E+03,-4.784E+02, 0.000E+00, 3.300E+00, 0.000E+00
 9.501E+01, 1.548E+05, 0.000E+00,-1.546E+04,-1.398E+05,-3.139E+02,-1.799E-01, 0.000E+00, 0.000E+00,-1.529E+03,-7.649E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.485E+05, 0.000E+00,-1.448E+04,-1.342E+05,-2.785E+02,-1.711E-01, 0.000E+00, 0.000E+00,-1.328E+03,-5.229E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.520E+05, 0.000E+00,-1.452E+04,-1.407E+05,-2.497E+02,-1.395E-01, 0.000E+00, 0.000E+00,-4.207E+03,-3.463E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.508E+05, 0.000E+00,-1.579E+04,-1.288E+05,-2.039E+02,-1.779E-01, 0.000E+00, 0.000E+00, 5.268E+03, 6.037E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.515E+05, 0.000E+00,-1.448E+04,-1.425E+05,-2.471E+02,-1.871E-01, 0.000E+00, 0.000E+00,-6.377E+03,-5.763E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.520E+05, 0.000E+00,-1.497E+04,-1.342E+05,-1.990E+02,-1.647E-01, 0.000E+00, 0.000E+00, 1.780E+03, 2.611E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.500E+05, 0.000E+00,-1.426E+04,-1.366E+05,-2.751E+02,-1.926E-01, 0.000E+00, 0.000E+00,-1.833E+03,-1.134E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.575E+05, 0.000E+00,-1.557E+04,-1.383E+05,-2.597E+02,-1.708E-01, 0.000E+00, 0.000E+00, 2.557E+03, 3.359E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.429E+05, 0.000E+00,-1.437E+04,-1.134E+05,-1.910E+02,-1.731E-01, 0.000E+00, 0.000E+00, 1.412E+04, 1.489E+04, 0.000E+00, 3.300E+00, 0.000E+00
