s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.501E+01, 1.492E+05,-1.239E+04,-1.307E+05,-2.433E+02,-2.321E-01, 0.000E+00, 0.000E+00, 5.213E+03, 5.942E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.000E+01, 1.503E+05,-1.208E+04,-1.433E+05,-3.148E+02,-2.242E-01, 0.000E+00, 0.000E+00,-6.109E+03,-5.364E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.501E+01, 1.526E+05,-1.246E+04,-1.327E+05,-2.695E+02,-2.236E-01, 0.000E+00, 0.000E+00, 6.341E+03, 7.172E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.000E+01, 1.492E+05,-1.207E+04,-1.394E+05,-3.084E+02,-2.313E-01, 0.000E+00, 0.000E+00,-3.194E+03,-2.536E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.500E+01, 1.518E+05,-1.194E+04,-1.421E+05,-2.078E+02,-2.304E-01, 0.000E+00, 0.000E+00,-3.184E+03,-2.443E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.001E+01, 1.529E+05,-1.289E+04,-1.301E+05,-2.108E+02,-2.272E-01, 0.000E+00, 0.000E+00, 8.844E+03, 9.764E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.501E+01, 1.496E+05,-1.202E+04,-1.375E+05,-5.996E+02,-2.188E-01, 0.000E+00, 0.000E+00,-1.018E+03,-4.580E+02, 0.000E+00, 3.301E+00, 0.000E+00
 8.001E+01, 1.548E+05,-1.289E+04,-1.428E+05,-5.132E+02,-2.114E-01, 0.000E+00, 0.000E+00,-2.129E+03,-1.362E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.500E+01, 1.484E+05,-1.216E+04,-1.344E+05,-2.818E+02,-2.278E-01, 0.000E+00, 0.000E+00, 7.463E+02, 1.576E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.001E+01, 1.549E+05,-1.326E+04,-1.393E+05,-2.550E+02,-2.163E-01, 0.000E+00, 0.000E+00, 1.086E+03, 2.028E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.501E+01, 1.476E+05,-1.236E+04,-1.340E+05,-3.455E+02,-2.197E-01, 0.000E+00, 0.000E+00, 7.980E+01, 8.193E+02, 0.000E+00, 3.301E+00, 0.000E+00
 1.000E+02, 1.510E+05,-1.277E+04,-1.368E+05,-3.996E+02,-2.321E-01, 0.000E+00, 0.000E+00, 1.574E+02, 1.057E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.050E+02, 1.514E+05,-1.246E+04,-1.421E+05,-5.350E+02,-2.296E-01, 0.000E+00, 0.000E+00,-4.374E+03,-3.720E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.100E+02, 1.517E+05,-1.246E+04,-1.370E+05,-2.492E+02,-2.303E-01, 0.000E+00, 0.000E+00, 1.263E+03, 2.021E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.150E+02, 1.517E+05,-1.287E+04,-1.312E+05,-3.021E+02,-2.307E-01, 0.000E+00, 0.000E+00, 6.452E+03, 7.267E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.200E+02, 1.523E+05,-1.257E+04,-1.450E+05,-3.195E+02,-2.258E-01, 0.000E+00, 0.000E+00,-6.290E+03,-5.577E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.250E+02, 1.509E+05,-1.241E+04,-1.366E+05,-3.233E+02,-2.274E-01, 0.000E+00, 0.000E+00, 5.878E+02, 1.507E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.300E+02, 1.510E+05,-1.258E+04,-1.322E+05,-3.857E+02,-2.305E-01, 0.000E+00, 0.000E+00, 5.104E+03, 5.869E+03, 0.000E+00, 3.301E+00, 0.000E+00
