s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.001E+01, 1.486E+05, 0.000E+00,-1.245E+04,-1.231E+05,-2.994E+02,-2.046E-01, 0.000E+00, 0.000E+00, 1.200E+04, 1.270E+04, 0.000E+00, 3.300E+00, 0.000E+00
 9.500E+01, 1.507E+05, 0.000E+00,-1.220E+04,-1.513E+05,-3.295E+02,-2.238E-01, 0.000E+00, 0.000E+00,-1.391E+04,-1.317E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.514E+05, 0.000E+00,-1.294E+04,-1.274E+05,-2.487E+02,-2.169E-01, 0.000E+00, 0.000E+00, 9.946E+03, 1.079E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.547E+05, 0.000E+00,-1.289E+04,-1.396E+05,-2.585E+02,-1.796E-01, 0.000E+00, 0.000E+00, 1.330E+03, 2.011E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.480E+05, 0.000E+00,-1.232E+04,-1.429E+05,-2.745E+02,-1.760E-01, 0.000E+00, 0.000E+00,-8.314E+03,-7.513E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.521E+05, 0.000E+00,-1.270E+04,-1.336E+05,-3.898E+02,-1.945E-01, 0.000E+00, 0.000E+00, 4.670E+03, 5.452E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.518E+05, 0.000E+00,-1.251E+04,-1.362E+05,-6.586E+02,-1.796E-01, 0.000E+00, 0.000E+00, 1.886E+03, 2.443E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.542E+05, 0.000E+00,-1.304E+04,-1.437E+05,-3.290E+02,-1.728E-01, 0.000E+00, 0.000E+00,-3.483E+03,-2.777E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.476E+05, 0.000E+00,-1.236E+04,-1.269E+05,-2.808E+02,-1.921E-01, 0.000E+00, 0.000E+00, 7.352E+03, 8.105E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.518E+05, 0.000E+00,-1.274E+04,-1.405E+05,-4.345E+02,-1.912E-01, 0.000E+00, 0.000E+00,-2.719E+03,-1.872E+03, 0.000E+00, 3.300E+00, 0.000E+00
