s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.001E+01, 1.510E+05, 0.000E+00,-1.446E+04,-1.251E+05,-2.781E+02,-7.576E-02, 0.000E+00, 0.000E+00, 1.026E+04, 1.114E+04, 0.000E+00, 3.300E+00, 0.000E+00
 9.500E+01, 1.498E+05, 0.000E+00,-1.375E+04,-1.485E+05,-3.951E+02,-8.293E-02, 0.000E+00, 0.000E+00,-1.354E+04,-1.282E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.521E+05, 0.000E+00,-1.371E+04,-1.316E+05,-3.024E+02,-8.405E-02, 0.000E+00, 0.000E+00, 5.710E+03, 6.479E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.513E+05, 0.000E+00,-1.366E+04,-1.403E+05,-3.262E+02,-8.735E-02, 0.000E+00, 0.000E+00,-3.672E+03,-2.930E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.508E+05, 0.000E+00,-1.364E+04,-1.366E+05,-2.892E+02,-8.411E-02, 0.000E+00, 0.000E+00,-3.785E+02, 3.570E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.505E+05, 0.000E+00,-1.321E+04,-1.419E+05,-2.784E+02,-7.770E-02, 0.000E+00, 0.000E+00,-5.498E+03,-4.852E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.518E+05, 0.000E+00,-1.360E+04,-1.322E+05,-1.820E+02,-8.136E-02, 0.000E+00, 0.000E+00, 5.152E+03, 5.840E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.525E+05, 0.000E+00,-1.363E+04,-1.369E+05,-2.268E+02,-9.063E-02, 0.000E+00, 0.000E+00, 9.545E+02, 1.680E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.513E+05, 0.000E+00,-1.333E+04,-1.361E+05,-2.763E+02,-8.320E-02, 0.000E+00, 0.000E+00, 7.618E+02, 1.558E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.499E+05, 0.000E+00,-1.362E+04,-1.353E+05,-2.610E+02,-7.626E-02, 0.000E+00, 0.000E+00,-8.897E+01, 6.621E+02, 0.000E+00, 3.300E+00, 0.000E+00
