s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.001E+01, 1.515E+05, 0.000E+00,-1.529E+04,-1.379E+05,-3.708E+02,-1.641E-01, 0.000E+00, 0.000E+00,-2.859E+03,-1.986E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.501E+01, 1.515E+05, 0.000E+00,-1.477E+04,-1.356E+05,-3.859E+02,-1.417E-01, 0.000E+00, 0.000E+00,-9.630E+00, 7.145E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.520E+05, 0.000E+00,-1.504E+04,-1.418E+05,-2.634E+02,-1.478E-01, 0.000E+00, 0.000E+00,-5.906E+03,-5.057E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.507E+05, 0.000E+00,-1.567E+04,-1.282E+05,-2.818E+02,-1.489E-01, 0.000E+00, 0.000E+00, 5.761E+03, 6.564E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.510E+05, 0.000E+00,-1.492E+04,-1.348E+05,-2.964E+02,-1.581E-01, 0.000E+00, 0.000E+00, 6.088E+01, 9.371E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.502E+05, 0.000E+00,-1.413E+04,-1.361E+05,-2.577E+02,-1.531E-01, 0.000E+00, 0.000E+00,-1.011E+03,-2.895E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.501E+05, 0.000E+00,-1.438E+04,-1.416E+05,-4.023E+02,-1.238E-01, 0.000E+00, 0.000E+00,-6.905E+03,-6.274E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.504E+05, 0.000E+00,-1.380E+04,-1.372E+05,-2.506E+02,-1.320E-01, 0.000E+00, 0.000E+00,-1.608E+03,-8.607E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.522E+05, 0.000E+00,-1.437E+04,-1.360E+05,-1.898E+02,-1.253E-01, 0.000E+00, 0.000E+00, 9.546E+02, 1.657E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.516E+05, 0.000E+00,-1.416E+04,-1.343E+05,-2.731E+02,-1.533E-01, 0.000E+00, 0.000E+00, 2.172E+03, 2.904E+03, 0.000E+00, 3.300E+00, 0.000E+00
