s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.500E+01, 1.515E+05,-1.289E+04,-1.366E+05,-3.416E+02,-2.290E-01, 0.000E+00, 0.000E+00, 1.004E+03, 1.738E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.001E+01, 1.519E+05,-1.295E+04,-1.379E+05,-2.780E+02,-2.330E-01, 0.000E+00, 0.000E+00,-2.156E+02, 7.353E+02, 0.000E+00, 3.301E+00, 0.000E+00
 8.501E+01, 1.511E+05,-1.305E+04,-1.410E+05,-2.783E+02,-2.293E-01, 0.000E+00, 0.000E+00,-3.934E+03,-3.169E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.001E+01, 1.519E+05,-1.267E+04,-1.354E+05,-3.627E+02,-2.310E-01, 0.000E+00, 0.000E+00, 2.649E+03, 3.472E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.501E+01, 1.514E+05,-1.222E+04,-1.326E+05,-3.945E+02,-2.314E-01, 0.000E+00, 0.000E+00, 5.397E+03, 6.150E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.000E+02, 1.531E+05,-1.300E+04,-1.384E+05,-3.565E+02,-2.213E-01, 0.000E+00, 0.000E+00, 4.326E+02, 1.282E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.050E+02, 1.484E+05,-1.209E+04,-1.328E+05,-4.646E+02,-2.220E-01, 0.000E+00, 0.000E+00, 2.372E+03, 3.068E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.100E+02, 1.517E+05,-1.256E+04,-1.506E+05,-3.101E+02,-2.280E-01, 0.000E+00, 0.000E+00,-1.267E+04,-1.181E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.150E+02, 1.490E+05,-1.241E+04,-1.358E+05,-2.390E+02,-2.231E-01, 0.000E+00, 0.000E+00,-2.057E+02, 5.326E+02, 0.000E+00, 3.301E+00, 0.000E+00
 1.200E+02, 1.539E+05,-1.307E+04,-1.332E+05,-3.651E+02,-2.196E-01, 0.000E+00, 0.000E+00, 6.590E+03, 7.361E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.250E+02, 1.511E+05,-1.223E+04,-1.446E+05,-3.503E+02,-2.280E-01, 0.000E+00, 0.000E+00,-6.914E+03,-6.093E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.300E+02, 1.483E+05,-1.250E+04,-1.320E+05,-2.207E+02,-2.274E-01, 0.000E+00, 0.000E+00, 2.894E+03, 3.592E+03, 0.000E+00, 3.301E+00, 0.000E+00
