s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.501E+01, 1.515E+05,-1.192E+04,-1.429E+05,-2.815E+02,-2.277E-01, 0.000E+00, 0.000E+00,-4.275E+03,-3.614E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.001E+01, 1.534E+05,-1.288E+04,-1.397E+05,-2.392E+02,-2.325E-01, 0.000E+00, 0.000E+00,-2.528E+02, 6.133E+02, 0.000E+00, 3.301E+00, 0.000E+00
 8.501E+01, 1.496E+05,-1.246E+04,-1.378E+05,-2.587E+02,-2.309E-01, 0.000E+00, 0.000E+00,-1.720E+03,-9.731E+02, 0.000E+00, 3.301E+00, 0.000E+00
 9.001E+01, 1.503E+05,-1.174E+04,-1.329E+05,-3.087E+02,-2.179E-01, 0.000E+00, 0.000E+00, 4.562E+03, 5.341E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.501E+01, 1.528E+05,-1.321E+04,-1.367E+05,-2.532E+02,-2.249E-01, 0.000E+00, 0.000E+00, 1.818E+03, 2.617E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.000E+02, 1.524E+05,-1.298E+04,-1.290E+05,-2.569E+02,-2.225E-01, 0.000E+00, 0.000E+00, 9.232E+03, 1.012E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.050E+02, 1.490E+05,-1.255E+04,-1.453E+05,-2.483E+02,-2.118E-01, 0.000E+00, 0.000E+00,-9.964E+03,-9.170E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.100E+02, 1.527E+05,-1.303E+04,-1.395E+05,-3.444E+02,-2.253E-01, 0.000E+00, 0.000E+00,-9.533E+02,-2.148E+02, 0.000E+00, 3.301E+00, 0.000E+00
 1.150E+02, 1.513E+05,-1.358E+04,-1.214E+05,-3.963E+02,-2.309E-01, 0.000E+00, 0.000E+00, 1.504E+04, 1.591E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.200E+02, 1.505E+05,-1.256E+04,-1.491E+05,-5.252E+02,-2.281E-01, 0.000E+00, 0.000E+00,-1.250E+04,-1.170E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.250E+02, 1.498E+05,-1.152E+04,-1.389E+05,-2.800E+02,-2.254E-01, 0.000E+00, 0.000E+00,-1.552E+03,-9.219E+02, 0.000E+00, 3.301E+00, 0.000E+00
 1.300E+02, 1.525E+05,-1.287E+04,-1.295E+05,-3.803E+02,-2.245E-01, 0.000E+00, 0.000E+00, 8.820E+03, 9.716E+03, 0.000E+00, 3.301E+00, 0.000E+00
