s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.501E+01, 1.495E+05,-1.246E+04,-1.339E+05,-1.678E+02,-2.308E-01, 0.000E+00, 0.000E+00, 2.210E+03, 3.008E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.001E+01, 1.510E+05,-1.204E+04,-1.414E+05,-3.234E+02,-2.209E-01, 0.000E+00, 0.000E+00,-3.472E+03,-2.684E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.500E+01, 1.507E+05,-1.257E+04,-1.337E+05,-2.394E+02,-2.347E-01, 0.000E+00, 0.000E+00, 3.524E+03, 4.225E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.001E+01, 1.544E+05,-1.337E+04,-1.369E+05,-2.718E+02,-2.269E-01, 0.000E+00, 0.000E+00, 3.007E+03, 3.863E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.500E+01, 1.515E+05,-1.302E+04,-1.298E+05,-3.824E+02,-2.209E-01, 0.000E+00, 0.000E+00, 7.611E+03, 8.296E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.001E+01, 1.495E+05,-1.317E+04,-1.313E+05,-3.270E+02,-2.217E-01, 0.000E+00, 0.000E+00, 3.761E+03, 4.643E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.501E+01, 1.537E+05,-1.338E+04,-1.448E+05,-5.494E+02,-2.289E-01, 0.000E+00, 0.000E+00,-5.737E+03,-5.044E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.001E+01, 1.487E+05,-1.233E+04,-1.353E+05,-3.202E+02,-2.262E-01, 0.000E+00, 0.000E+00, 1.228E+01, 7.525E+02, 0.000E+00, 3.301E+00, 0.000E+00
 8.502E+01, 1.530E+05,-1.301E+04,-1.365E+05,-2.529E+02,-2.186E-01, 0.000E+00, 0.000E+00, 2.241E+03, 3.140E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.000E+01, 1.505E+05,-1.406E+04,-1.367E+05,-3.126E+02,-2.282E-01, 0.000E+00, 0.000E+00,-1.498E+03,-5.833E+02, 0.000E+00, 3.301E+00, 0.000E+00
 9.501E+01, 1.547E+05,-1.323E+04,-1.382E+05,-3.061E+02,-2.204E-01, 0.000E+00, 0.000E+00, 2.310E+03, 3.006E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.000E+02, 1.485E+05,-1.349E+04,-1.384E+05,-2.821E+02,-2.109E-01, 0.000E+00, 0.000E+00,-4.700E+03,-3.750E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.050E+02, 1.495E+05,-1.280E+04,-1.398E+05,-3.289E+02,-2.273E-01, 0.000E+00, 0.000E+00,-4.331E+03,-3.510E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.100E+02, 1.519E+05,-1.259E+04,-1.395E+05,-3.162E+02,-1.495E-01, 0.000E+00, 0.000E+00,-1.094E+03,-4.856E+02, 0.000E+00, 3.301E+00, 0.000E+00
 1.150E+02, 1.509E+05,-1.263E+04,-1.382E+05,-4.583E+02,-2.176E-01, 0.000E+00, 0.000E+00,-1.153E+03,-3.817E+02, 0.000E+00, 3.301E+00, 0.000E+00
 1.200E+02, 1.515E+05,-1.357E+04,-1.329E+05,-4.759E+02,-2.249E-01, 0.000E+00, 0.000E+00, 3.843E+03, 4.534E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.250E+02, 1.526E+05,-1.275E+04,-1.381E+05,-3.741E+02,-2.294E-01, 0.000E+00, 0.000E+00, 7.290E+02, 1.411E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.300E+02, 1.500E+05,-1.243E+04,-1.392E+05,-3.537E+02,-2.277E-01, 0.000E+00, 0.000E+00,-2.828E+03,-2.007E+03, 0.000E+00, 3.301E+00, 0.000E+00
