s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.500E+01, 7.658E+04, 0.000E+00,-7.776E+03,-6.805E+04,-1.076E+02,-2.154E-02, 0.000E+00, 0.000E+00, 2.514E+02, 6.425E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.544E+04, 0.000E+00,-7.722E+03,-6.883E+04,-9.579E+01,-2.343E-02, 0.000E+00, 0.000E+00,-1.576E+03,-1.210E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.501E+01, 7.442E+04, 0.000E+00,-7.542E+03,-6.801E+04,-1.254E+02,-1.951E-02, 0.000E+00, 0.000E+00,-1.590E+03,-1.255E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.001E+01, 7.672E+04, 0.000E+00,-7.720E+03,-6.549E+04,-1.217E+02,-2.028E-02, 0.000E+00, 0.000E+00, 3.011E+03, 3.395E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.662E+04, 0.000E+00,-7.891E+03,-6.687E+04,-1.388E+02,-2.068E-02, 0.000E+00, 0.000E+00, 1.348E+03, 1.718E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.493E+04, 0.000E+00,-7.536E+03,-7.016E+04,-1.249E+02,-2.076E-02, 0.000E+00, 0.000E+00,-3.251E+03,-2.896E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.423E+04, 0.000E+00,-7.502E+03,-6.592E+04,-1.062E+02,-1.825E-02, 0.000E+00, 0.000E+00, 3.194E+02, 6.978E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.531E+04, 0.000E+00,-7.741E+03,-6.201E+04,-1.090E+02,-1.634E-02, 0.000E+00, 0.000E+00, 5.081E+03, 5.452E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.635E+04, 0.000E+00,-7.914E+03,-7.195E+04,-1.719E+02,-2.064E-02, 0.000E+00, 0.000E+00,-4.057E+03,-3.683E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.683E+04, 0.000E+00,-7.824E+03,-6.597E+04,-1.315E+02,-2.382E-02, 0.000E+00, 0.000E+00, 2.550E+03, 2.906E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.438E+04, 0.000E+00,-7.492E+03,-6.911E+04,-9.393E+01,-2.218E-02, 0.000E+00, 0.000E+00,-2.661E+03,-2.315E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.578E+04, 0.000E+00,-7.767E+03,-6.931E+04,-8.723E+01,-1.901E-02, 0.000E+00, 0.000E+00,-1.796E+03,-1.394E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.426E+04, 0.000E+00,-7.660E+03,-6.485E+04,-1.012E+02,-1.977E-02, 0.000E+00, 0.000E+00, 1.263E+03, 1.649E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.926E+04, 0.000E+00,-8.127E+03,-6.634E+04,-1.162E+02,-1.765E-02, 0.000E+00, 0.000E+00, 4.366E+03, 4.682E+03, 0.000E+00, 1.650E+00, 0.000E+00
