s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.501E+01, 7.558E+04, 0.000E+00,-8.444E+03,-6.756E+04,-8.406E+01,-2.090E-02, 0.000E+00, 0.000E+00,-8.752E+02,-5.111E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.541E+04, 0.000E+00,-8.640E+03,-6.619E+04,-8.986E+01,-2.112E-02, 0.000E+00, 0.000E+00, 5.549E+01, 4.856E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.473E+04, 0.000E+00,-8.333E+03,-6.706E+04,-9.895E+01,-2.157E-02, 0.000E+00, 0.000E+00,-1.131E+03,-7.640E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.557E+04, 0.000E+00,-8.412E+03,-6.939E+04,-1.300E+02,-2.467E-02, 0.000E+00, 0.000E+00,-2.762E+03,-2.364E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.566E+04, 0.000E+00,-8.428E+03,-6.451E+04,-1.129E+02,-1.865E-02, 0.000E+00, 0.000E+00, 2.245E+03, 2.615E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.589E+04, 0.000E+00,-8.460E+03,-6.628E+04,-1.071E+02,-1.794E-02, 0.000E+00, 0.000E+00, 7.166E+02, 1.044E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.578E+04, 0.000E+00,-8.500E+03,-6.511E+04,-1.205E+02,-2.079E-02, 0.000E+00, 0.000E+00, 1.680E+03, 2.050E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.595E+04, 0.000E+00,-8.541E+03,-7.022E+04,-1.286E+02,-1.813E-02, 0.000E+00, 0.000E+00,-3.316E+03,-2.936E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.521E+04, 0.000E+00,-8.358E+03,-6.710E+04,-1.037E+02,-2.034E-02, 0.000E+00, 0.000E+00,-7.620E+02,-3.555E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.583E+04, 0.000E+00,-8.637E+03,-6.366E+04,-1.033E+02,-1.633E-02, 0.000E+00, 0.000E+00, 3.043E+03, 3.432E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.501E+04, 0.000E+00,-8.470E+03,-6.783E+04,-8.542E+01,-1.884E-02, 0.000E+00, 0.000E+00,-1.736E+03,-1.371E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.694E+04, 0.000E+00,-8.706E+03,-6.722E+04,-8.463E+01,-2.305E-02, 0.000E+00, 0.000E+00, 5.645E+02, 9.327E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.421E+04, 0.000E+00,-8.302E+03,-6.689E+04,-1.300E+02,-1.983E-02, 0.000E+00, 0.000E+00,-1.462E+03,-1.113E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.681E+04, 0.000E+00,-8.637E+03,-6.418E+04,-1.416E+02,-2.191E-02, 0.000E+00, 0.000E+00, 3.526E+03, 3.853E+03, 0.000E+00, 1.650E+00, 0.000E+00
