s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.003E+01, 7.638E+06,-6.880E+05,-6.730E+06,-1.158E+04,-1.129E+01, 0.000E+00, 0.000E+00, 4.763E+04, 2.085E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.533E+06,-7.426E+05,-5.553E+06,-1.682E+04,-1.126E+01, 0.000E+00, 0.000E+00, 1.072E+06, 1.221E+06, 0.000E+00, 1.650E+02, 0.000E+00
 7.000E+01, 7.684E+06,-6.900E+05,-7.660E+06,-2.345E+04,-1.109E+01, 0.000E+00, 0.000E+00,-8.454E+05,-6.893E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.501E+01, 7.456E+06,-6.777E+05,-6.526E+06,-1.880E+04,-1.100E+01, 0.000E+00, 0.000E+00, 7.798E+04, 2.327E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.001E+01, 7.588E+06,-8.629E+05,-5.682E+06,-1.161E+04,-1.139E+01, 0.000E+00, 0.000E+00, 8.686E+05, 1.031E+06, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.760E+06,-7.662E+05,-6.757E+06,-1.162E+04,-1.100E+01, 0.000E+00, 0.000E+00, 6.061E+04, 2.248E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.003E+01, 7.576E+06,-7.294E+05,-5.749E+06,-1.842E+04,-1.102E+01, 0.000E+00, 0.000E+00, 9.241E+05, 1.079E+06, 0.000E+00, 1.650E+02, 0.000E+00
 9.502E+01, 7.416E+06,-7.181E+05,-7.453E+06,-2.037E+04,-1.140E+01, 0.000E+00, 0.000E+00,-9.558E+05,-7.755E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.628E+06,-8.273E+05,-6.232E+06,-1.684E+04,-1.036E+01, 0.000E+00, 0.000E+00, 3.732E+05, 5.515E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.649E+06,-8.134E+05,-8.144E+06,-1.999E+04,-1.023E+01, 0.000E+00, 0.000E+00,-1.492E+06,-1.329E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.387E+06,-7.313E+05,-4.662E+06,-1.181E+04,-1.099E+01, 0.000E+00, 0.000E+00, 1.817E+06, 1.982E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.636E+06,-7.507E+05,-7.879E+06,-1.317E+04,-1.109E+01, 0.000E+00, 0.000E+00,-1.180E+06,-1.007E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.493E+06,-7.435E+05,-6.354E+06,-1.495E+04,-1.132E+01, 0.000E+00, 0.000E+00, 2.114E+05, 3.800E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.678E+06,-6.690E+05,-6.919E+06,-1.549E+04,-1.045E+01, 0.000E+00, 0.000E+00,-8.994E+04, 7.407E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.462E+06,-5.583E+05,-7.752E+06,-1.388E+04,-1.075E+01, 0.000E+00, 0.000E+00,-1.008E+06,-8.617E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.533E+06,-8.074E+05,-6.030E+06,-8.868E+03,-1.081E+01, 0.000E+00, 0.000E+00, 5.216E+05, 6.870E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.517E+06,-6.995E+05,-6.708E+06,-6.448E+03,-1.157E+01, 0.000E+00, 0.000E+00,-5.289E+04, 1.032E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.633E+06,-7.285E+05,-5.930E+06,-1.073E+04,-1.109E+01, 0.000E+00, 0.000E+00, 8.074E+05, 9.641E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.425E+06,-6.882E+05,-6.994E+06,-9.659E+03,-1.139E+01, 0.000E+00, 0.000E+00,-4.245E+05,-2.665E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.667E+06,-8.321E+05,-6.742E+06,-9.087E+03,-1.149E+01, 0.000E+00, 0.000E+00,-7.793E+04, 8.402E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.535E+06,-6.963E+05,-6.218E+06,-1.469E+04,-1.147E+01, 0.000E+00, 0.000E+00, 4.504E+05, 6.058E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.642E+06,-7.532E+05,-7.135E+06,-2.227E+04,-1.031E+01, 0.000E+00, 0.000E+00,-4.332E+05,-2.686E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.583E+06,-7.809E+05,-6.355E+06,-1.257E+04,-1.107E+01, 0.000E+00, 0.000E+00, 2.750E+05, 4.347E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.438E+06,-7.613E+05,-6.040E+06,-1.216E+04,-1.108E+01, 0.000E+00, 0.000E+00, 4.546E+05, 6.245E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.733E+06,-7.538E+05,-6.324E+06,-2.558E+04,-9.953E+00, 0.000E+00, 0.000E+00, 4.593E+05, 6.303E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.407E+06,-7.720E+05,-7.285E+06,-2.402E+04,-1.087E+01, 0.000E+00, 0.000E+00,-8.541E+05,-6.744E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.634E+06,-8.179E+05,-5.967E+06,-2.158E+04,-1.118E+01, 0.000E+00, 0.000E+00, 6.618E+05, 8.267E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.480E+06,-7.144E+05,-7.120E+06,-1.879E+04,-1.104E+01, 0.000E+00, 0.000E+00,-5.547E+05,-3.733E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.809E+06,-7.687E+05,-7.582E+06,-1.973E+04,-1.108E+01, 0.000E+00, 0.000E+00,-7.188E+05,-5.613E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.519E+06,-7.767E+05,-6.632E+06,-1.480E+04,-1.114E+01, 0.000E+00, 0.000E+00,-6.787E+04, 9.533E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.459E+06,-6.396E+05,-6.013E+06,-1.000E+04,-1.131E+01, 0.000E+00, 0.000E+00, 6.393E+05, 7.965E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.440E+06,-8.231E+05,-6.002E+06,-2.757E+04,-1.148E+01, 0.000E+00, 0.000E+00, 4.192E+05, 5.872E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.611E+06,-7.746E+05,-6.804E+06,-3.504E+04,-1.085E+01, 0.000E+00, 0.000E+00,-1.750E+05,-2.384E+03, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.509E+06,-7.325E+05,-6.914E+06,-1.849E+04,-1.088E+01, 0.000E+00, 0.000E+00,-3.274E+05,-1.555E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.693E+06,-7.590E+05,-6.970E+06,-2.315E+04,-1.087E+01, 0.000E+00, 0.000E+00,-2.277E+05,-5.907E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.743E+06,-7.516E+05,-6.953E+06,-1.397E+04,-1.095E+01, 0.000E+00, 0.000E+00,-1.445E+05, 2.429E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.438E+06,-6.494E+05,-6.520E+06,-1.968E+04,-1.101E+01, 0.000E+00, 0.000E+00, 9.211E+04, 2.491E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.482E+06,-6.370E+05,-6.971E+06,-1.796E+04,-1.129E+01, 0.000E+00, 0.000E+00,-3.136E+05,-1.443E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.689E+06,-8.754E+05,-5.129E+06,-1.476E+04,-1.020E+01, 0.000E+00, 0.000E+00, 1.496E+06, 1.670E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.536E+06,-7.655E+05,-7.636E+06,-4.142E+04,-1.043E+01, 0.000E+00, 0.000E+00,-1.062E+06,-9.073E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.736E+06,-9.590E+05,-5.997E+06,-2.611E+04,-1.078E+01, 0.000E+00, 0.000E+00, 5.838E+05, 7.538E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.180E+06,-7.014E+05,-6.495E+06,-1.456E+04,-1.128E+01, 0.000E+00, 0.000E+00,-2.020E+05,-3.101E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.536E+06,-7.908E+05,-7.353E+06,-2.753E+04,-1.135E+01, 0.000E+00, 0.000E+00,-8.007E+05,-6.348E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.788E+06,-8.169E+05,-5.685E+06,-1.697E+04,-1.102E+01, 0.000E+00, 0.000E+00, 1.098E+06, 1.269E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.534E+06,-6.759E+05,-7.001E+06,-2.418E+04,-1.050E+01, 0.000E+00, 0.000E+00,-3.282E+05,-1.671E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.604E+06,-7.524E+05,-7.877E+06,-2.004E+04,-1.037E+01, 0.000E+00, 0.000E+00,-1.218E+06,-1.045E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.500E+06,-7.904E+05,-6.949E+06,-8.729E+03,-1.116E+01, 0.000E+00, 0.000E+00,-4.006E+05,-2.485E+05, 0.000E+00, 1.650E+02, 0.000E+00
