s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.502E+01, 7.759E+06,-7.791E+05,-6.852E+06,-9.558E+03,-6.581E-01, 0.000E+00, 0.000E+00,-1.946E+04, 1.189E+05, 0.000E+00, 1.513E+01, 0.000E+00
 5.002E+01, 7.753E+06,-7.326E+05,-6.508E+06,-5.169E+03,-7.441E-01, 0.000E+00, 0.000E+00, 3.662E+05, 5.077E+05, 0.000E+00, 1.513E+01, 0.000E+00
 5.502E+01, 7.407E+06,-8.039E+05,-5.182E+06,-5.401E+03,-8.480E-01, 0.000E+00, 0.000E+00, 1.265E+06, 1.415E+06, 0.000E+00, 1.513E+01, 0.000E+00
 6.003E+01, 7.836E+06,-8.093E+05,-7.873E+06,-1.805E+04,-9.719E-01, 0.000E+00, 0.000E+00,-1.034E+06,-8.647E+05, 0.000E+00, 1.513E+01, 0.000E+00
 6.502E+01, 7.414E+06,-5.564E+05,-7.094E+06,-1.655E+04,-1.033E+00, 0.000E+00, 0.000E+00,-3.995E+05,-2.533E+05, 0.000E+00, 1.513E+01, 0.000E+00
 7.001E+01, 7.463E+06,-8.151E+05,-5.415E+06,-1.910E+04,-5.228E-01, 0.000E+00, 0.000E+00, 1.063E+06, 1.214E+06, 0.000E+00, 1.513E+01, 0.000E+00
 7.501E+01, 8.068E+06,-9.047E+05,-5.536E+06,-2.078E+04,-9.994E-01, 0.000E+00, 0.000E+00, 1.442E+06, 1.607E+06, 0.000E+00, 1.513E+01, 0.000E+00
 8.000E+01, 7.680E+06,-8.322E+05,-7.168E+06,-3.286E+04,-1.688E+00, 0.000E+00, 0.000E+00,-5.372E+05,-3.536E+05, 0.000E+00, 1.513E+01, 0.000E+00
 8.501E+01, 7.338E+06,-8.300E+05,-7.052E+06,-3.003E+04,-9.509E-01, 0.000E+00, 0.000E+00,-7.396E+05,-5.746E+05, 0.000E+00, 1.513E+01, 0.000E+00
 9.000E+01, 7.625E+06,-8.778E+05,-5.253E+06,-2.095E+04,-1.914E+00, 0.000E+00, 0.000E+00, 1.295E+06, 1.473E+06, 0.000E+00, 1.513E+01, 0.000E+00
 9.502E+01, 7.782E+06,-8.914E+05,-7.565E+06,-3.355E+04,-9.437E-01, 0.000E+00, 0.000E+00,-8.905E+05,-7.072E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.000E+02, 7.539E+06,-9.101E+05,-6.221E+06,-2.474E+04,-2.283E+00, 0.000E+00, 0.000E+00, 2.034E+05, 3.825E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.050E+02, 7.263E+06,-8.057E+05,-6.247E+06,-1.850E+04,-7.853E-01, 0.000E+00, 0.000E+00, 1.041E+04, 1.917E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.100E+02, 7.559E+06,-8.057E+05,-6.843E+06,-1.196E+04,-6.846E-01, 0.000E+00, 0.000E+00,-2.762E+05,-1.009E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.150E+02, 7.530E+06,-8.056E+05,-6.271E+06,-1.646E+04,-6.577E-01, 0.000E+00, 0.000E+00, 2.410E+05, 4.366E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.200E+02, 7.338E+06,-7.927E+05,-7.404E+06,-2.054E+04,-5.348E-01, 0.000E+00, 0.000E+00,-1.053E+06,-8.799E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.250E+02, 7.592E+06,-7.981E+05,-6.380E+06,-1.839E+04,-6.336E-01, 0.000E+00, 0.000E+00, 2.221E+05, 3.955E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.300E+02, 7.725E+06,-7.894E+05,-6.557E+06,-1.474E+04,-2.228E+00, 0.000E+00, 0.000E+00, 1.979E+05, 3.642E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.350E+02, 7.547E+06,-6.852E+05,-6.666E+06,-1.676E+04,-1.845E+00, 0.000E+00, 0.000E+00,-1.586E+03, 1.795E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.400E+02, 7.278E+06,-7.638E+05,-6.951E+06,-2.003E+04,-7.023E-01, 0.000E+00, 0.000E+00,-6.208E+05,-4.567E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.450E+02, 7.752E+06,-8.560E+05,-6.788E+06,-1.562E+04,-7.432E-01, 0.000E+00, 0.000E+00,-7.072E+04, 9.243E+04, 0.000E+00, 1.513E+01, 0.000E+00
 1.500E+02, 7.140E+06,-5.260E+05,-6.620E+06,-1.519E+04,-3.903E-01, 0.000E+00, 0.000E+00,-1.791E+05,-2.101E+04, 0.000E+00, 1.513E+01, 0.000E+00
 1.550E+02, 7.607E+06,-9.241E+05,-5.782E+06,-1.022E+04,-6.368E-01, 0.000E+00, 0.000E+00, 7.432E+05, 8.905E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.600E+02, 7.563E+06,-9.392E+05,-6.167E+06,-1.472E+04,-5.318E-01, 0.000E+00, 0.000E+00, 2.705E+05, 4.416E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.650E+02, 7.846E+06,-7.132E+05,-7.727E+06,-3.033E+04,-6.625E-01, 0.000E+00, 0.000E+00,-7.769E+05,-6.247E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.700E+02, 7.563E+06,-8.116E+05,-6.464E+06,-1.453E+04,-6.549E-01, 0.000E+00, 0.000E+00, 1.129E+05, 2.736E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.750E+02, 7.745E+06,-7.227E+05,-5.786E+06,-1.048E+04,-1.071E+00, 0.000E+00, 0.000E+00, 1.057E+06, 1.226E+06, 0.000E+00, 1.513E+01, 0.000E+00
 1.800E+02, 7.674E+06,-7.866E+05,-7.244E+06,-2.443E+04,-5.636E-01, 0.000E+00, 0.000E+00,-5.261E+05,-3.810E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.850E+02, 7.415E+06,-7.636E+05,-6.823E+06,-1.850E+04,-5.586E-01, 0.000E+00, 0.000E+00,-3.552E+05,-1.902E+05, 0.000E+00, 1.513E+01, 0.000E+00
 1.900E+02, 7.556E+06,-8.436E+05,-4.887E+06,-1.172E+04,-6.590E-01, 0.000E+00, 0.000E+00, 1.636E+06, 1.814E+06, 0.000E+00, 1.513E+01, 0.000E+00
 1.950E+02, 7.400E+06,-6.812E+05,-7.390E+06,-4.129E+04,-5.547E-01, 0.000E+00, 0.000E+00,-8.823E+05,-7.125E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.000E+02, 7.893E+06,-7.790E+05,-8.175E+06,-2.661E+04,-9.987E-01, 0.000E+00, 0.000E+00,-1.248E+06,-1.088E+06, 0.000E+00, 1.513E+01, 0.000E+00
 2.050E+02, 7.208E+06,-8.909E+05,-6.100E+06,-1.348E+04,-4.142E-01, 0.000E+00, 0.000E+00, 3.670E+04, 2.041E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.100E+02, 7.492E+06,-7.255E+05,-6.530E+06,-1.773E+04,-3.990E-01, 0.000E+00, 0.000E+00, 6.905E+04, 2.188E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.150E+02, 7.700E+06,-6.653E+05,-7.416E+06,-8.280E+03,-7.187E-01, 0.000E+00, 0.000E+00,-5.434E+05,-3.891E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.200E+02, 7.538E+06,-6.872E+05,-5.561E+06,-1.022E+04,-7.571E-01, 0.000E+00, 0.000E+00, 1.126E+06, 1.280E+06, 0.000E+00, 1.513E+01, 0.000E+00
 2.250E+02, 7.528E+06,-6.575E+05,-7.255E+06,-7.575E+03,-4.551E-01, 0.000E+00, 0.000E+00,-5.553E+05,-3.920E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.300E+02, 7.647E+06,-7.213E+05,-6.003E+06,-1.580E+04,-5.130E-01, 0.000E+00, 0.000E+00, 7.545E+05, 9.074E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.350E+02, 7.545E+06,-7.760E+05,-7.454E+06,-1.906E+04,-6.007E-01, 0.000E+00, 0.000E+00,-8.578E+05,-7.039E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.400E+02, 7.649E+06,-7.775E+05,-6.247E+06,-1.048E+04,-5.624E-01, 0.000E+00, 0.000E+00, 4.580E+05, 6.146E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.450E+02, 7.436E+06,-7.017E+05,-6.595E+06,-7.160E+03,-4.441E-01, 0.000E+00, 0.000E+00,-2.706E+04, 1.323E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.500E+02, 7.834E+06,-6.093E+05,-7.972E+06,-2.455E+04,-1.578E+00, 0.000E+00, 0.000E+00,-9.354E+05,-7.724E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.550E+02, 7.582E+06,-8.210E+05,-6.430E+06,-2.175E+04,-5.047E-01, 0.000E+00, 0.000E+00, 1.652E+05, 3.090E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.600E+02, 7.381E+06,-6.820E+05,-5.947E+06,-1.673E+04,-3.103E-01, 0.000E+00, 0.000E+00, 5.872E+05, 7.359E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.650E+02, 7.661E+06,-8.023E+05,-5.773E+06,-1.737E+04,-6.494E-01, 0.000E+00, 0.000E+00, 9.077E+05, 1.068E+06, 0.000E+00, 1.513E+01, 0.000E+00
 2.700E+02, 7.856E+06,-6.893E+05,-7.438E+06,-1.548E+04,-1.420E+00, 0.000E+00, 0.000E+00,-4.528E+05,-2.868E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.750E+02, 7.384E+06,-7.472E+05,-5.899E+06,-1.789E+04,-8.794E-01, 0.000E+00, 0.000E+00, 5.476E+05, 7.195E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.800E+02, 7.254E+06,-6.302E+05,-7.697E+06,-4.412E+04,-6.251E-01, 0.000E+00, 0.000E+00,-1.267E+06,-1.117E+06, 0.000E+00, 1.513E+01, 0.000E+00
 2.850E+02, 7.829E+06,-7.685E+05,-6.213E+06,-1.772E+04,-8.192E-01, 0.000E+00, 0.000E+00, 6.692E+05, 8.304E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.900E+02, 7.330E+06,-8.096E+05,-6.691E+06,-8.728E+03,-6.512E-01, 0.000E+00, 0.000E+00,-3.425E+05,-1.790E+05, 0.000E+00, 1.513E+01, 0.000E+00
 2.930E+02, 7.054E+06,-6.622E+05,-5.649E+06,-2.249E+04,-5.001E-01, 0.000E+00, 0.000E+00, 5.385E+05, 7.205E+05, 0.000E+00, 1.513E+01, 0.000E+00
