s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.100E+02, 7.826E+06,-7.945E+05,-7.079E+06,-4.685E+03,-7.280E+00, 0.000E+00, 0.000E+00,-2.192E+05,-5.238E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.314E+06,-7.275E+05,-6.413E+06,-7.942E+03,-8.246E+00, 0.000E+00, 0.000E+00,-1.120E+02, 1.657E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.559E+06,-6.711E+05,-6.457E+06,-8.490E+03,-8.332E+00, 0.000E+00, 0.000E+00, 2.608E+05, 4.227E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.544E+06,-6.932E+05,-6.656E+06,-1.723E+04,-8.704E+00, 0.000E+00, 0.000E+00, 2.721E+04, 1.768E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.566E+06,-7.338E+05,-7.323E+06,-1.913E+04,-1.054E+01, 0.000E+00, 0.000E+00,-6.679E+05,-5.094E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.978E+06,-8.734E+05,-5.539E+06,-1.510E+04,-8.293E+00, 0.000E+00, 0.000E+00, 1.384E+06, 1.550E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.341E+06,-7.168E+05,-7.839E+06,-3.166E+04,-7.654E+00, 0.000E+00, 0.000E+00,-1.407E+06,-1.247E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.274E+06,-7.482E+05,-5.857E+06,-1.545E+04,-8.236E+00, 0.000E+00, 0.000E+00, 5.033E+05, 6.536E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.602E+06,-7.808E+05,-6.527E+06,-1.091E+04,-1.039E+01, 0.000E+00, 0.000E+00, 1.095E+05, 2.830E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.737E+06,-7.599E+05,-7.728E+06,-1.401E+04,-1.018E+01, 0.000E+00, 0.000E+00,-9.179E+05,-7.653E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.510E+06,-7.238E+05,-6.316E+06,-7.066E+03,-8.402E+00, 0.000E+00, 0.000E+00, 3.059E+05, 4.626E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.559E+06,-6.415E+05,-6.716E+06,-1.026E+04,-7.820E+00, 0.000E+00, 0.000E+00, 4.374E+04, 1.921E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.561E+06,-6.549E+05,-6.932E+06,-1.366E+04,-8.901E+00, 0.000E+00, 0.000E+00,-1.999E+05,-4.021E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.638E+06,-6.952E+05,-5.502E+06,-1.207E+04,-9.135E+00, 0.000E+00, 0.000E+00, 1.275E+06, 1.428E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.709E+06,-7.283E+05,-7.588E+06,-1.772E+04,-9.706E+00, 0.000E+00, 0.000E+00,-7.874E+05,-6.257E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.465E+06,-7.816E+05,-5.161E+06,-1.968E+04,-8.676E+00, 0.000E+00, 0.000E+00, 1.347E+06, 1.503E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.855E+06,-7.634E+05,-6.894E+06,-4.078E+04,-7.125E+00, 0.000E+00, 0.000E+00,-7.909E+03, 1.562E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.930E+02, 7.083E+06,-6.808E+05,-7.328E+06,-2.361E+04,-8.919E+00, 0.000E+00, 0.000E+00,-1.137E+06,-9.492E+05, 0.000E+00, 1.650E+02, 0.000E+00
