s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.000E+02, 7.377E+06, 0.000E+00,-8.590E+05,-6.625E+06,-1.290E+04,-1.008E+01, 0.000E+00, 0.000E+00,-2.528E+05,-1.193E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.515E+06, 0.000E+00,-8.714E+05,-6.826E+06,-9.250E+03,-1.107E+01, 0.000E+00, 0.000E+00,-3.346E+05,-1.918E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.638E+06, 0.000E+00,-7.752E+05,-5.722E+06,-7.081E+03,-1.087E+01, 0.000E+00, 0.000E+00, 1.001E+06, 1.134E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.531E+06, 0.000E+00,-6.378E+05,-7.809E+06,-1.477E+04,-1.058E+01, 0.000E+00, 0.000E+00,-1.068E+06,-9.304E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.541E+06, 0.000E+00,-7.704E+05,-6.757E+06,-1.384E+04,-1.056E+01, 0.000E+00, 0.000E+00,-1.293E+05,-5.354E+02, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.668E+06, 0.000E+00,-6.914E+05,-6.895E+06,-1.291E+04,-7.775E+00, 0.000E+00, 0.000E+00,-5.306E+04, 6.901E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.569E+06, 0.000E+00,-6.670E+05,-6.771E+06,-4.080E+03,-7.739E+00, 0.000E+00, 0.000E+00,-1.713E+03, 1.268E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.542E+06, 0.000E+00,-6.539E+05,-6.774E+06,-8.482E+03,-9.911E+00, 0.000E+00, 0.000E+00,-2.945E+04, 1.059E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.616E+06, 0.000E+00,-8.552E+05,-4.982E+06,-7.783E+03,-1.075E+01, 0.000E+00, 0.000E+00, 1.628E+06, 1.771E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.585E+06, 0.000E+00,-9.071E+05,-7.362E+06,-2.773E+04,-1.059E+01, 0.000E+00, 0.000E+00,-8.409E+05,-7.121E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.535E+06, 0.000E+00,-9.146E+05,-7.130E+06,-1.381E+04,-9.914E+00, 0.000E+00, 0.000E+00,-6.616E+05,-5.232E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.728E+06, 0.000E+00,-9.107E+05,-6.513E+06,-5.515E+03,-9.866E+00, 0.000E+00, 0.000E+00, 1.571E+05, 2.993E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.419E+06, 0.000E+00,-7.705E+05,-6.435E+06,-1.390E+04,-9.193E+00, 0.000E+00, 0.000E+00, 6.468E+04, 1.998E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.688E+06, 0.000E+00,-8.545E+05,-6.405E+06,-8.083E+03,-8.399E+00, 0.000E+00, 0.000E+00, 2.884E+05, 4.204E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.338E+06, 0.000E+00,-8.676E+05,-6.164E+06,-1.364E+04,-9.386E+00, 0.000E+00, 0.000E+00, 1.529E+05, 2.933E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.783E+06, 0.000E+00,-8.419E+05,-6.047E+06,-9.181E+03,-8.650E+00, 0.000E+00, 0.000E+00, 7.397E+05, 8.852E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.402E+06, 0.000E+00,-9.036E+05,-7.193E+06,-1.278E+04,-8.980E+00, 0.000E+00, 0.000E+00,-8.553E+05,-7.075E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.815E+06, 0.000E+00,-9.762E+05,-6.936E+06,-1.005E+04,-9.627E+00, 0.000E+00, 0.000E+00,-2.400E+05,-1.077E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.297E+06, 0.000E+00,-8.156E+05,-6.804E+06,-7.578E+03,-1.057E+01, 0.000E+00, 0.000E+00,-4.669E+05,-3.293E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.930E+02, 7.696E+06, 0.000E+00,-9.910E+05,-3.950E+06,-4.538E+03,-1.049E+01, 0.000E+00, 0.000E+00, 2.602E+06, 2.751E+06, 0.000E+00, 1.650E+02, 0.000E+00
