s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.001E+01, 7.543E+06,-6.825E+05,-6.611E+06,-2.125E+04,-9.211E+00, 0.000E+00, 0.000E+00, 7.875E+04, 2.283E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.501E+01, 7.510E+06,-7.115E+05,-5.698E+06,-1.580E+04,-1.063E+01, 0.000E+00, 0.000E+00, 9.383E+05, 1.085E+06, 0.000E+00, 1.650E+02, 0.000E+00
 8.002E+01, 7.639E+06,-6.505E+05,-7.596E+06,-1.299E+04,-1.041E+01, 0.000E+00, 0.000E+00,-7.775E+05,-6.204E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.645E+06,-7.817E+05,-6.634E+06,-1.181E+04,-1.069E+01, 0.000E+00, 0.000E+00, 6.199E+04, 2.170E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.001E+01, 7.684E+06,-6.899E+05,-6.570E+06,-1.104E+04,-1.009E+01, 0.000E+00, 0.000E+00, 2.513E+05, 4.130E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.502E+01, 7.375E+06,-7.615E+05,-6.637E+06,-1.722E+04,-9.727E+00, 0.000E+00, 0.000E+00,-1.770E+05,-4.013E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.619E+06,-7.051E+05,-6.638E+06,-1.227E+04,-1.026E+01, 0.000E+00, 0.000E+00, 9.908E+04, 2.637E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.473E+06,-7.653E+05,-6.335E+06,-6.545E+03,-1.016E+01, 0.000E+00, 0.000E+00, 2.102E+05, 3.666E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.679E+06,-6.881E+05,-6.430E+06,-1.108E+04,-1.074E+01, 0.000E+00, 0.000E+00, 3.884E+05, 5.502E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.550E+06,-6.619E+05,-7.857E+06,-1.572E+04,-1.073E+01, 0.000E+00, 0.000E+00,-1.140E+06,-9.844E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.407E+06,-5.221E+05,-6.602E+06,-8.363E+03,-1.056E+01, 0.000E+00, 0.000E+00, 1.246E+05, 2.749E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.624E+06,-6.377E+05,-6.822E+06,-1.055E+04,-1.024E+01, 0.000E+00, 0.000E+00, 5.129E+03, 1.536E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.557E+06,-6.415E+05,-6.515E+06,-6.375E+03,-1.081E+01, 0.000E+00, 0.000E+00, 2.476E+05, 3.935E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.513E+06,-6.807E+05,-5.948E+06,-1.218E+04,-1.104E+01, 0.000E+00, 0.000E+00, 7.202E+05, 8.725E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.595E+06,-6.576E+05,-7.392E+06,-2.353E+04,-1.094E+01, 0.000E+00, 0.000E+00,-6.238E+05,-4.778E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.504E+06,-6.127E+05,-7.332E+06,-1.318E+04,-1.092E+01, 0.000E+00, 0.000E+00,-5.984E+05,-4.546E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.580E+06,-6.205E+05,-5.696E+06,-1.168E+04,-1.108E+01, 0.000E+00, 0.000E+00, 1.112E+06, 1.253E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.653E+06,-6.219E+05,-7.487E+06,-1.503E+04,-1.101E+01, 0.000E+00, 0.000E+00,-6.210E+05,-4.712E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.705E+06,-6.420E+05,-6.921E+06,-1.107E+04,-9.682E+00, 0.000E+00, 0.000E+00,-1.682E+04, 1.315E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.970E+06,-6.228E+05,-7.157E+06,-9.117E+03,-5.726E+00, 0.000E+00, 0.000E+00, 3.085E+04, 1.812E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.252E+06,-7.849E+05,-6.646E+06,-9.603E+03,-9.607E+00, 0.000E+00, 0.000E+00,-3.382E+05,-1.884E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.462E+06,-6.980E+05,-5.209E+06,-1.929E+04,-8.499E+00, 0.000E+00, 0.000E+00, 1.395E+06, 1.536E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.617E+06,-7.097E+05,-6.400E+06,-2.085E+04,-9.767E+00, 0.000E+00, 0.000E+00, 3.247E+05, 4.867E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.648E+06,-7.820E+05,-7.191E+06,-2.518E+04,-9.305E+00, 0.000E+00, 0.000E+00,-5.171E+05,-3.508E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.675E+06,-7.160E+05,-7.160E+06,-3.907E+04,-6.486E+00, 0.000E+00, 0.000E+00,-3.863E+05,-2.393E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.520E+06,-6.335E+05,-6.672E+06,-2.744E+04,-7.393E+00, 0.000E+00, 0.000E+00, 3.051E+04, 1.866E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.399E+06,-6.669E+05,-6.474E+06,-1.514E+04,-7.352E+00, 0.000E+00, 0.000E+00, 7.732E+04, 2.425E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.593E+06,-6.420E+05,-7.668E+06,-1.086E+04,-7.608E+00, 0.000E+00, 0.000E+00,-8.931E+05,-7.275E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.459E+06,-6.567E+05,-5.745E+06,-7.224E+03,-8.408E+00, 0.000E+00, 0.000E+00, 8.956E+05, 1.051E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.630E+06,-6.757E+05,-7.065E+06,-2.110E+04,-8.274E+00, 0.000E+00, 0.000E+00,-2.836E+05,-1.324E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.541E+06,-6.663E+05,-7.027E+06,-1.577E+04,-8.282E+00, 0.000E+00, 0.000E+00,-3.249E+05,-1.685E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.670E+06,-7.246E+05,-5.878E+06,-4.811E+03,-8.271E+00, 0.000E+00, 0.000E+00, 9.046E+05, 1.063E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.443E+06,-7.523E+05,-6.408E+06,-1.977E+04,-9.893E+00, 0.000E+00, 0.000E+00, 1.039E+05, 2.629E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.609E+06,-6.598E+05,-7.876E+06,-1.820E+04,-1.001E+01, 0.000E+00, 0.000E+00,-1.103E+06,-9.450E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.485E+06,-8.095E+05,-5.891E+06,-1.179E+04,-9.662E+00, 0.000E+00, 0.000E+00, 6.115E+05, 7.729E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.737E+06,-7.614E+05,-5.381E+06,-1.120E+04,-8.176E+00, 0.000E+00, 0.000E+00, 1.416E+06, 1.583E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.577E+06,-6.981E+05,-8.151E+06,-2.561E+04,-8.475E+00, 0.000E+00, 0.000E+00,-1.472E+06,-1.298E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.516E+06,-7.530E+05,-6.891E+06,-9.154E+03,-8.221E+00, 0.000E+00, 0.000E+00,-2.910E+05,-1.372E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.410E+06,-6.127E+05,-7.062E+06,-5.222E+03,-9.805E+00, 0.000E+00, 0.000E+00,-4.350E+05,-2.699E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.690E+06,-7.675E+05,-5.573E+06,-6.570E+03,-9.158E+00, 0.000E+00, 0.000E+00, 1.184E+06, 1.343E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.745E+06,-8.522E+05,-5.628E+06,-1.911E+04,-8.762E+00, 0.000E+00, 0.000E+00, 1.074E+06, 1.245E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.224E+06,-5.875E+05,-8.708E+06,-2.776E+04,-8.730E+00, 0.000E+00, 0.000E+00,-2.256E+06,-2.100E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.554E+06,-6.960E+05,-6.446E+06,-9.923E+03,-1.037E+01, 0.000E+00, 0.000E+00, 2.459E+05, 4.022E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.654E+06,-7.278E+05,-6.481E+06,-1.397E+04,-1.064E+01, 0.000E+00, 0.000E+00, 2.807E+05, 4.320E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.624E+06,-6.861E+05,-5.704E+06,-2.038E+04,-9.474E+00, 0.000E+00, 0.000E+00, 1.050E+06, 1.214E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.930E+02, 7.739E+06,-4.953E+05,-7.846E+06,-3.871E+04,-9.198E+00, 0.000E+00, 0.000E+00,-7.829E+05,-6.411E+05, 0.000E+00, 1.650E+02, 0.000E+00
