s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.050E+02, 7.498E+06,-8.940E+05,-7.624E+06,-1.562E+04,-1.959E+01, 0.000E+00, 0.000E+00,-1.200E+06,-1.036E+06, 1.650E+02, 1.650E+02
 2.100E+02, 7.711E+06,-8.784E+05,-5.081E+06,-1.041E+04,-1.889E+01, 0.000E+00, 0.000E+00, 1.574E+06, 1.741E+06, 1.650E+02, 1.650E+02
 2.150E+02, 7.447E+06,-8.604E+05,-7.024E+06,-1.951E+04,-1.922E+01, 0.000E+00, 0.000E+00,-6.153E+05,-4.561E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.484E+06,-8.387E+05,-6.765E+06,-1.967E+04,-1.934E+01, 0.000E+00, 0.000E+00,-3.003E+05,-1.388E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.452E+06,-8.484E+05,-6.145E+06,-3.229E+04,-1.930E+01, 0.000E+00, 0.000E+00, 2.687E+05, 4.264E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.784E+06,-9.226E+05,-6.561E+06,-1.960E+04,-1.893E+01, 0.000E+00, 0.000E+00, 1.127E+05, 2.810E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.429E+06,-7.914E+05,-6.884E+06,-1.482E+04,-1.891E+01, 0.000E+00, 0.000E+00,-4.275E+05,-2.613E+05, 1.650E+02, 1.650E+02
 2.400E+02, 7.598E+06,-8.727E+05,-6.410E+06,-1.434E+04,-1.906E+01, 0.000E+00, 0.000E+00, 1.375E+05, 3.010E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.599E+06,-8.205E+05,-6.691E+06,-1.688E+04,-1.949E+01, 0.000E+00, 0.000E+00,-9.307E+04, 7.080E+04, 1.650E+02, 1.650E+02
 2.500E+02, 7.465E+06,-7.460E+05,-6.756E+06,-1.199E+04,-1.928E+01, 0.000E+00, 0.000E+00,-2.104E+05,-4.888E+04, 1.650E+02, 1.650E+02
 2.550E+02, 7.764E+06,-8.209E+05,-7.403E+06,-1.355E+04,-1.915E+01, 0.000E+00, 0.000E+00,-6.311E+05,-4.730E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.527E+06,-8.348E+05,-5.567E+06,-7.214E+03,-1.907E+01, 0.000E+00, 0.000E+00, 9.653E+05, 1.118E+06, 1.650E+02, 1.650E+02
 2.650E+02, 7.465E+06,-6.870E+05,-7.007E+06,-1.001E+04,-1.909E+01, 0.000E+00, 0.000E+00,-4.038E+05,-2.391E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.721E+06,-8.649E+05,-5.916E+06,-8.005E+03,-1.840E+01, 0.000E+00, 0.000E+00, 7.781E+05, 9.328E+05, 1.650E+02, 1.650E+02
 2.750E+02, 7.300E+06,-5.301E+05,-7.805E+06,-1.834E+04,-1.546E+01, 0.000E+00, 0.000E+00,-1.207E+06,-1.053E+06, 1.650E+02, 1.650E+02
 2.800E+02, 7.554E+06,-1.002E+06,-6.277E+06,-1.729E+04,-1.879E+01, 0.000E+00, 0.000E+00, 9.981E+04, 2.573E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.746E+06,-8.786E+05,-5.986E+06,-1.640E+04,-1.915E+01, 0.000E+00, 0.000E+00, 7.055E+05, 8.646E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.397E+06,-8.025E+05,-6.836E+06,-2.441E+04,-1.908E+01, 0.000E+00, 0.000E+00,-4.143E+05,-2.658E+05, 1.650E+02, 1.650E+02
