s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.000E+02, 7.623E+06, 0.000E+00,-6.803E+05,-6.828E+06,-1.209E+04,-1.057E+01, 0.000E+00, 0.000E+00,-6.538E+04, 1.030E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.379E+06, 0.000E+00,-6.459E+05,-7.552E+06,-1.566E+04,-1.079E+01, 0.000E+00, 0.000E+00,-9.852E+05,-8.339E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.679E+06, 0.000E+00,-6.327E+05,-7.124E+06,-1.156E+04,-1.088E+01, 0.000E+00, 0.000E+00,-2.344E+05,-8.961E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.616E+06, 0.000E+00,-5.381E+05,-6.271E+06,-8.202E+03,-1.098E+01, 0.000E+00, 0.000E+00, 6.542E+05, 7.991E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.564E+06, 0.000E+00,-7.719E+05,-6.255E+06,-2.335E+04,-1.069E+01, 0.000E+00, 0.000E+00, 3.746E+05, 5.137E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.551E+06, 0.000E+00,-7.641E+05,-6.564E+06,-1.404E+04,-1.066E+01, 0.000E+00, 0.000E+00, 4.362E+04, 2.089E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.626E+06, 0.000E+00,-6.677E+05,-6.689E+06,-1.835E+04,-1.079E+01, 0.000E+00, 0.000E+00, 9.772E+04, 2.510E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.869E+06, 0.000E+00,-7.866E+05,-6.341E+06,-1.500E+04,-8.919E+00, 0.000E+00, 0.000E+00, 5.678E+05, 7.264E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.381E+06, 0.000E+00,-6.076E+05,-7.389E+06,-1.037E+04,-7.308E+00, 0.000E+00, 0.000E+00,-7.839E+05,-6.252E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.586E+06, 0.000E+00,-7.747E+05,-5.556E+06,-9.263E+03,-8.463E+00, 0.000E+00, 0.000E+00, 1.078E+06, 1.247E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.576E+06, 0.000E+00,-7.188E+05,-6.770E+06,-1.642E+04,-7.581E+00, 0.000E+00, 0.000E+00,-9.700E+04, 7.112E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.628E+06, 0.000E+00,-6.002E+05,-7.421E+06,-1.860E+04,-6.023E+00, 0.000E+00, 0.000E+00,-5.729E+05,-4.114E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.242E+06, 0.000E+00,-6.829E+05,-6.752E+06,-1.913E+04,-8.371E+00, 0.000E+00, 0.000E+00,-3.729E+05,-2.122E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.551E+06, 0.000E+00,-6.711E+05,-6.984E+06,-3.746E+04,-1.094E+01, 0.000E+00, 0.000E+00,-2.846E+05,-1.424E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.548E+06, 0.000E+00,-6.766E+05,-7.219E+06,-1.999E+04,-1.096E+01, 0.000E+00, 0.000E+00,-5.253E+05,-3.676E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.582E+06, 0.000E+00,-6.861E+05,-5.725E+06,-9.457E+03,-1.047E+01, 0.000E+00, 0.000E+00, 1.009E+06, 1.161E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.733E+06, 0.000E+00,-7.323E+05,-7.165E+06,-1.397E+04,-1.049E+01, 0.000E+00, 0.000E+00,-3.315E+05,-1.783E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.638E+06, 0.000E+00,-7.262E+05,-7.169E+06,-9.753E+03,-9.813E+00, 0.000E+00, 0.000E+00,-4.175E+05,-2.673E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.688E+06, 0.000E+00,-7.194E+05,-6.865E+06,-1.058E+04,-8.112E+00, 0.000E+00, 0.000E+00,-5.895E+04, 9.234E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.930E+02, 7.160E+06, 0.000E+00,-5.880E+05,-6.866E+06,-1.010E+04,-8.591E+00, 0.000E+00, 0.000E+00,-4.446E+05,-3.040E+05, 0.000E+00, 1.650E+02, 0.000E+00
