s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.450E+02, 7.599E+06, 0.000E+00,-7.463E+05,-7.218E+06,-9.412E+03,-9.198E+00, 0.000E+00, 0.000E+00,-5.124E+05,-3.750E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.467E+06, 0.000E+00,-7.203E+05,-5.792E+06,-9.244E+03,-7.739E+00, 0.000E+00, 0.000E+00, 8.063E+05, 9.459E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.629E+06, 0.000E+00,-8.946E+05,-6.453E+06,-9.973E+03,-6.741E+00, 0.000E+00, 0.000E+00, 1.296E+05, 2.710E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.643E+06, 0.000E+00,-7.926E+05,-6.637E+06,-1.758E+04,-6.356E+00, 0.000E+00, 0.000E+00, 5.611E+04, 1.958E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.479E+06, 0.000E+00,-8.051E+05,-6.687E+06,-1.649E+04,-6.283E+00, 0.000E+00, 0.000E+00,-1.695E+05,-2.965E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.596E+06, 0.000E+00,-8.291E+05,-6.912E+06,-1.029E+04,-6.514E+00, 0.000E+00, 0.000E+00,-2.932E+05,-1.556E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.577E+06, 0.000E+00,-8.133E+05,-5.973E+06,-8.358E+03,-6.964E+00, 0.000E+00, 0.000E+00, 6.424E+05, 7.821E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.467E+06, 0.000E+00,-7.023E+05,-7.207E+06,-1.900E+04,-6.597E+00, 0.000E+00, 0.000E+00,-6.033E+05,-4.613E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.669E+06, 0.000E+00,-8.563E+05,-6.394E+06,-8.932E+03,-6.997E+00, 0.000E+00, 0.000E+00, 2.663E+05, 4.097E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.552E+06, 0.000E+00,-1.005E+06,-6.119E+06,-8.171E+03,-7.484E+00, 0.000E+00, 0.000E+00, 2.771E+05, 4.204E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.930E+02, 7.471E+06, 0.000E+00,-6.115E+05,-6.981E+06,-1.140E+04,-6.661E+00, 0.000E+00, 0.000E+00,-2.812E+05,-1.334E+05, 0.000E+00, 1.650E+02, 0.000E+00
