s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.501E+01, 7.570E+06,-7.085E+05,-6.455E+06,-1.831E+04,-1.144E+01, 0.000E+00, 0.000E+00, 2.397E+05, 3.886E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.656E+06,-6.762E+05,-6.709E+06,-8.459E+03,-1.117E+01, 0.000E+00, 0.000E+00, 1.115E+05, 2.628E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.538E+06,-6.420E+05,-6.840E+06,-1.265E+04,-1.130E+01, 0.000E+00, 0.000E+00,-1.191E+05, 4.355E+04, 1.650E+02, 1.650E+02
 6.002E+01, 7.661E+06,-7.211E+05,-7.103E+06,-1.273E+04,-1.141E+01, 0.000E+00, 0.000E+00,-3.249E+05,-1.762E+05, 1.650E+02, 1.650E+02
 6.501E+01, 7.452E+06,-7.777E+05,-5.453E+06,-7.632E+03,-1.157E+01, 0.000E+00, 0.000E+00, 1.047E+06, 1.213E+06, 1.650E+02, 1.650E+02
 7.000E+01, 7.637E+06,-8.043E+05,-7.061E+06,-2.236E+04,-1.158E+01, 0.000E+00, 0.000E+00,-4.111E+05,-2.510E+05, 1.650E+02, 1.650E+02
 7.501E+01, 7.399E+06,-7.811E+05,-6.286E+06,-1.480E+04,-1.131E+01, 0.000E+00, 0.000E+00, 1.624E+05, 3.174E+05, 1.650E+02, 1.650E+02
 8.000E+01, 7.796E+06,-7.063E+05,-7.127E+06,-2.958E+04,-1.047E+01, 0.000E+00, 0.000E+00,-2.215E+05,-6.648E+04, 1.650E+02, 1.650E+02
 8.503E+01, 7.402E+06,-5.983E+05,-6.788E+06,-2.016E+04,-1.113E+01, 0.000E+00, 0.000E+00,-1.571E+05,-5.044E+03, 1.650E+02, 1.650E+02
 9.002E+01, 7.601E+06,-8.499E+05,-7.016E+06,-1.944E+04,-1.101E+01, 0.000E+00, 0.000E+00,-4.376E+05,-2.840E+05, 1.650E+02, 1.650E+02
 9.502E+01, 7.647E+06,-7.646E+05,-6.484E+06,-1.749E+04,-1.072E+01, 0.000E+00, 0.000E+00, 2.162E+05, 3.811E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.650E+06,-7.984E+05,-5.998E+06,-1.990E+04,-9.506E+00, 0.000E+00, 0.000E+00, 6.784E+05, 8.338E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.213E+06,-6.987E+05,-6.030E+06,-2.263E+04,-1.084E+01, 0.000E+00, 0.000E+00, 2.950E+05, 4.608E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.949E+06,-8.039E+05,-6.604E+06,-4.226E+04,-1.031E+01, 0.000E+00, 0.000E+00, 3.339E+05, 4.987E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.388E+06,-6.765E+05,-6.605E+06,-3.255E+04,-1.104E+01, 0.000E+00, 0.000E+00,-9.937E+04, 7.401E+04, 1.650E+02, 1.650E+02
 1.200E+02, 7.571E+06,-8.661E+05,-6.450E+06,-4.376E+04,-1.120E+01, 0.000E+00, 0.000E+00, 4.672E+04, 2.112E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.500E+06,-7.022E+05,-5.982E+06,-2.781E+04,-1.099E+01, 0.000E+00, 0.000E+00, 6.135E+05, 7.876E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.545E+06,-8.404E+05,-7.156E+06,-2.794E+04,-1.093E+01, 0.000E+00, 0.000E+00,-6.648E+05,-4.798E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.871E+06,-7.020E+05,-7.065E+06,-3.359E+04,-1.067E+01, 0.000E+00, 0.000E+00,-9.821E+04, 7.037E+04, 1.650E+02, 1.650E+02
 1.400E+02, 7.339E+06,-6.942E+05,-7.719E+06,-3.019E+04,-1.094E+01, 0.000E+00, 0.000E+00,-1.271E+06,-1.105E+06, 1.650E+02, 1.650E+02
 1.450E+02, 7.469E+06,-7.983E+05,-7.026E+06,-1.946E+04,-1.101E+01, 0.000E+00, 0.000E+00,-5.386E+05,-3.745E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.708E+06,-8.069E+05,-6.033E+06,-8.816E+03,-1.102E+01, 0.000E+00, 0.000E+00, 6.937E+05, 8.588E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.519E+06,-6.101E+05,-6.786E+06,-9.855E+03,-1.072E+01, 0.000E+00, 0.000E+00,-4.163E+04, 1.136E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.408E+06,-7.028E+05,-5.744E+06,-1.087E+04,-1.099E+01, 0.000E+00, 0.000E+00, 7.811E+05, 9.498E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.688E+06,-6.852E+05,-7.612E+06,-1.415E+04,-1.072E+01, 0.000E+00, 0.000E+00,-7.927E+05,-6.234E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.452E+06,-7.148E+05,-6.282E+06,-8.560E+03,-1.029E+01, 0.000E+00, 0.000E+00, 2.855E+05, 4.471E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.662E+06,-8.495E+05,-6.725E+06,-1.289E+04,-1.071E+01, 0.000E+00, 0.000E+00,-8.782E+04, 7.483E+04, 1.650E+02, 1.650E+02
 1.800E+02, 7.677E+06,-8.906E+05,-6.002E+06,-1.521E+04,-1.112E+01, 0.000E+00, 0.000E+00, 5.986E+05, 7.693E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.428E+06,-7.128E+05,-6.169E+06,-2.485E+04,-1.060E+01, 0.000E+00, 0.000E+00, 3.578E+05, 5.215E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.555E+06,-8.110E+05,-7.054E+06,-1.687E+04,-1.115E+01, 0.000E+00, 0.000E+00,-5.066E+05,-3.269E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.576E+06,-7.936E+05,-6.366E+06,-2.389E+04,-1.122E+01, 0.000E+00, 0.000E+00, 2.255E+05, 3.926E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.636E+06,-7.673E+05,-7.044E+06,-2.061E+04,-1.079E+01, 0.000E+00, 0.000E+00,-3.585E+05,-1.968E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.363E+06,-7.287E+05,-6.235E+06,-1.731E+04,-1.101E+01, 0.000E+00, 0.000E+00, 2.112E+05, 3.822E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.474E+06,-6.665E+05,-7.737E+06,-2.405E+04,-1.135E+01, 0.000E+00, 0.000E+00,-1.116E+06,-9.534E+05, 1.650E+02, 1.650E+02
 2.150E+02, 7.575E+06,-7.372E+05,-5.837E+06,-1.510E+04,-1.092E+01, 0.000E+00, 0.000E+00, 8.338E+05, 9.861E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.512E+06,-7.405E+05,-6.404E+06,-1.689E+04,-1.126E+01, 0.000E+00, 0.000E+00, 1.888E+05, 3.510E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.758E+06,-8.758E+05,-7.308E+06,-2.214E+04,-1.144E+01, 0.000E+00, 0.000E+00,-6.051E+05,-4.484E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.661E+06,-8.675E+05,-5.032E+06,-2.601E+04,-1.088E+01, 0.000E+00, 0.000E+00, 1.571E+06, 1.735E+06, 1.650E+02, 1.650E+02
 2.350E+02, 7.618E+06,-7.045E+05,-7.947E+06,-3.311E+04,-1.095E+01, 0.000E+00, 0.000E+00,-1.239E+06,-1.067E+06, 1.650E+02, 1.650E+02
 2.400E+02, 7.325E+06,-8.531E+05,-5.740E+06,-2.088E+04,-1.117E+01, 0.000E+00, 0.000E+00, 5.466E+05, 7.103E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.457E+06,-7.693E+05,-7.205E+06,-1.237E+04,-1.090E+01, 0.000E+00, 0.000E+00,-6.984E+05,-5.298E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.733E+06,-6.543E+05,-7.278E+06,-2.425E+04,-1.109E+01, 0.000E+00, 0.000E+00,-3.845E+05,-2.240E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.495E+06,-7.024E+05,-6.753E+06,-1.427E+04,-1.117E+01, 0.000E+00, 0.000E+00,-1.242E+05, 2.484E+04, 1.650E+02, 1.650E+02
 2.600E+02, 7.717E+06,-7.335E+05,-6.384E+06,-1.223E+04,-1.102E+01, 0.000E+00, 0.000E+00, 4.293E+05, 5.872E+05, 1.650E+02, 1.650E+02
 2.650E+02, 7.328E+06,-5.845E+05,-6.011E+06,-1.511E+04,-1.108E+01, 0.000E+00, 0.000E+00, 5.595E+05, 7.172E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.612E+06,-7.642E+05,-6.849E+06,-1.321E+04,-1.139E+01, 0.000E+00, 0.000E+00,-1.883E+05,-1.433E+04, 1.650E+02, 1.650E+02
 2.750E+02, 7.642E+06,-7.599E+05,-7.041E+06,-1.201E+04,-1.150E+01, 0.000E+00, 0.000E+00,-3.336E+05,-1.712E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.500E+06,-7.585E+05,-6.507E+06,-1.183E+04,-1.133E+01, 0.000E+00, 0.000E+00, 5.307E+04, 2.222E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.425E+06,-6.118E+05,-6.629E+06,-6.898E+03,-1.086E+01, 0.000E+00, 0.000E+00, 2.240E+04, 1.772E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.667E+06,-6.711E+05,-7.525E+06,-1.268E+04,-1.121E+01, 0.000E+00, 0.000E+00,-7.082E+05,-5.420E+05, 1.650E+02, 1.650E+02
