s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.000E+01, 1.506E+05,-1.189E+04,-1.397E+05,-2.460E+02,-7.558E-02, 0.000E+00, 0.000E+00,-2.016E+03,-1.188E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.500E+01, 1.492E+05,-1.195E+04,-1.322E+05,-3.735E+02,-7.436E-02, 0.000E+00, 0.000E+00, 3.792E+03, 4.680E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.000E+01, 1.539E+05,-1.235E+04,-1.404E+05,-4.038E+02,-7.734E-02, 0.000E+00, 0.000E+00,-1.576E+02, 7.451E+02, 0.000E+00, 3.301E+00, 0.000E+00
 6.500E+01, 1.526E+05,-1.156E+04,-1.513E+05,-2.038E+02,-7.699E-02, 0.000E+00, 0.000E+00,-1.134E+04,-1.047E+04, 0.000E+00, 3.301E+00, 0.000E+00
 7.001E+01, 1.496E+05,-1.134E+04,-1.317E+05,-2.416E+02,-8.449E-02, 0.000E+00, 0.000E+00, 5.531E+03, 6.390E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.501E+01, 1.505E+05,-1.148E+04,-1.386E+05,-2.033E+02,-7.794E-02, 0.000E+00, 0.000E+00,-7.655E+02, 1.964E+02, 0.000E+00, 3.301E+00, 0.000E+00
 8.000E+01, 1.507E+05,-1.180E+04,-1.362E+05,-2.033E+02,-7.343E-02, 0.000E+00, 0.000E+00, 1.556E+03, 2.482E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.501E+01, 1.530E+05,-1.182E+04,-1.409E+05,-3.116E+02,-7.341E-02, 0.000E+00, 0.000E+00,-9.927E+02,-2.273E+01, 0.000E+00, 3.301E+00, 0.000E+00
 9.000E+01, 1.489E+05,-1.141E+04,-1.422E+05,-2.312E+02,-8.161E-02, 0.000E+00, 0.000E+00,-5.898E+03,-4.993E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.500E+01, 1.534E+05,-1.212E+04,-1.331E+05,-2.256E+02,-7.827E-02, 0.000E+00, 0.000E+00, 6.953E+03, 7.955E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.000E+02, 1.497E+05,-1.139E+04,-1.401E+05,-1.941E+02,-7.346E-02, 0.000E+00, 0.000E+00,-2.836E+03,-1.936E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.050E+02, 1.527E+05,-1.179E+04,-1.355E+05,-2.521E+02,-7.864E-02, 0.000E+00, 0.000E+00, 4.119E+03, 5.121E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.100E+02, 1.503E+05,-1.147E+04,-1.454E+05,-3.213E+02,-7.454E-02, 0.000E+00, 0.000E+00,-7.857E+03,-6.953E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.150E+02, 1.511E+05,-1.166E+04,-1.348E+05,-2.456E+02,-7.766E-02, 0.000E+00, 0.000E+00, 3.582E+03, 4.462E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.200E+02, 1.489E+05,-1.168E+04,-1.385E+05,-2.655E+02,-7.785E-02, 0.000E+00, 0.000E+00,-2.533E+03,-1.576E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.250E+02, 1.548E+05,-1.212E+04,-1.438E+05,-1.976E+02,-7.897E-02, 0.000E+00, 0.000E+00,-2.257E+03,-1.274E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.300E+02, 1.502E+05,-1.136E+04,-1.316E+05,-1.808E+02,-8.120E-02, 0.000E+00, 0.000E+00, 6.218E+03, 7.103E+03, 0.000E+00, 3.301E+00, 0.000E+00
