s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.000E+01, 1.521E+05,-1.259E+04,-1.363E+05,-1.752E+02,-3.276E-02, 0.000E+00, 0.000E+00, 1.919E+03, 3.013E+03, 0.000E+00, 2.981E+00, 0.000E+00
 6.501E+01, 1.460E+05,-1.182E+04,-1.358E+05,-2.146E+02,-2.756E-02, 0.000E+00, 0.000E+00,-2.835E+03,-1.885E+03, 0.000E+00, 2.981E+00, 0.000E+00
 7.000E+01, 1.523E+05,-1.234E+04,-1.436E+05,-3.448E+02,-2.816E-02, 0.000E+00, 0.000E+00,-4.942E+03,-4.012E+03, 0.000E+00, 2.981E+00, 0.000E+00
 7.500E+01, 1.521E+05,-1.213E+04,-1.369E+05,-2.920E+02,-3.649E-02, 0.000E+00, 0.000E+00, 1.825E+03, 2.770E+03, 0.000E+00, 2.981E+00, 0.000E+00
 8.000E+01, 1.522E+05,-1.211E+04,-1.372E+05,-2.254E+02,-2.542E-02, 0.000E+00, 0.000E+00, 1.579E+03, 2.600E+03, 0.000E+00, 2.981E+00, 0.000E+00
 8.500E+01, 1.490E+05,-1.225E+04,-1.424E+05,-4.136E+02,-2.297E-02, 0.000E+00, 0.000E+00,-6.901E+03,-6.030E+03, 0.000E+00, 2.981E+00, 0.000E+00
 9.000E+01, 1.521E+05,-1.234E+04,-1.256E+05,-2.969E+02,-2.247E-02, 0.000E+00, 0.000E+00, 1.295E+04, 1.383E+04, 0.000E+00, 2.981E+00, 0.000E+00
 9.500E+01, 1.513E+05,-1.223E+04,-1.552E+05,-2.226E+02,-3.145E-02, 0.000E+00, 0.000E+00,-1.727E+04,-1.627E+04, 0.000E+00, 2.981E+00, 0.000E+00
 1.000E+02, 1.538E+05,-1.241E+04,-1.328E+05,-1.924E+02,-3.580E-02, 0.000E+00, 0.000E+00, 7.442E+03, 8.363E+03, 0.000E+00, 2.981E+00, 0.000E+00
 1.050E+02, 1.482E+05,-1.189E+04,-1.340E+05,-3.615E+02,-3.335E-02, 0.000E+00, 0.000E+00, 9.694E+02, 1.943E+03, 0.000E+00, 2.981E+00, 0.000E+00
 1.100E+02, 1.509E+05,-1.188E+04,-1.356E+05,-2.440E+02,-2.906E-02, 0.000E+00, 0.000E+00, 2.198E+03, 3.086E+03, 0.000E+00, 2.981E+00, 0.000E+00
 1.150E+02, 1.541E+05,-1.209E+04,-1.396E+05,-3.258E+02,-2.697E-02, 0.000E+00, 0.000E+00, 1.186E+03, 2.059E+03, 0.000E+00, 2.981E+00, 0.000E+00
 1.200E+02, 1.502E+05,-1.219E+04,-1.342E+05,-2.888E+02,-2.622E-02, 0.000E+00, 0.000E+00, 2.536E+03, 3.478E+03, 0.000E+00, 2.981E+00, 0.000E+00
 1.250E+02, 1.520E+05,-1.241E+04,-1.322E+05,-3.059E+02,-2.538E-02, 0.000E+00, 0.000E+00, 6.143E+03, 7.064E+03, 0.000E+00, 2.981E+00, 0.000E+00
 1.300E+02, 1.493E+05,-1.235E+04,-1.329E+05,-5.478E+02,-2.662E-02, 0.000E+00, 0.000E+00, 2.635E+03, 3.485E+03, 0.000E+00, 2.981E+00, 0.000E+00
 1.340E+02, 1.520E+05,-1.224E+04,-1.541E+05,-2.806E+02,-3.300E-02, 0.000E+00, 0.000E+00,-1.551E+04,-1.459E+04, 0.000E+00, 2.981E+00, 0.000E+00
