s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.500E+01, 1.516E+05, 0.000E+00,-1.336E+04,-1.305E+05,-1.734E+02,-3.291E-02, 0.000E+00, 0.000E+00, 6.636E+03, 7.555E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.000E+01, 1.526E+05, 0.000E+00,-1.426E+04,-1.318E+05,-2.456E+02,-3.537E-02, 0.000E+00, 0.000E+00, 5.380E+03, 6.367E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.501E+01, 1.512E+05, 0.000E+00,-1.365E+04,-1.391E+05,-2.116E+02,-3.772E-02, 0.000E+00, 0.000E+00,-2.729E+03,-1.788E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.001E+01, 1.519E+05, 0.000E+00,-1.405E+04,-1.339E+05,-2.407E+02,-4.270E-02, 0.000E+00, 0.000E+00, 2.833E+03, 3.724E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.500E+01, 1.501E+05, 0.000E+00,-1.383E+04,-1.372E+05,-2.233E+02,-4.547E-02, 0.000E+00, 0.000E+00,-2.089E+03,-1.106E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.000E+01, 1.510E+05, 0.000E+00,-1.369E+04,-1.372E+05,-2.984E+02,-3.966E-02, 0.000E+00, 0.000E+00,-1.122E+03,-2.437E+02, 0.000E+00, 3.300E+00, 0.000E+00
 7.501E+01, 1.505E+05, 0.000E+00,-1.343E+04,-1.421E+05,-2.128E+02,-3.653E-02, 0.000E+00, 0.000E+00,-6.271E+03,-5.259E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.000E+01, 1.507E+05, 0.000E+00,-1.327E+04,-1.384E+05,-2.423E+02,-3.526E-02, 0.000E+00, 0.000E+00,-2.220E+03,-1.262E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.500E+01, 1.538E+05, 0.000E+00,-1.420E+04,-1.262E+05,-1.508E+02,-4.363E-02, 0.000E+00, 0.000E+00, 1.221E+04, 1.322E+04, 0.000E+00, 3.300E+00, 0.000E+00
 9.000E+01, 1.507E+05, 0.000E+00,-1.390E+04,-1.352E+05,-2.730E+02,-5.063E-02, 0.000E+00, 0.000E+00, 3.627E+02, 1.362E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.500E+01, 1.522E+05, 0.000E+00,-1.372E+04,-1.378E+05,-2.340E+02,-4.903E-02, 0.000E+00, 0.000E+00,-5.242E+02, 4.685E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.496E+05, 0.000E+00,-1.359E+04,-1.453E+05,-1.539E+02,-4.404E-02, 0.000E+00, 0.000E+00,-1.041E+04,-9.422E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.529E+05, 0.000E+00,-1.345E+04,-1.372E+05,-2.380E+02,-5.106E-02, 0.000E+00, 0.000E+00, 1.111E+03, 2.051E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.511E+05, 0.000E+00,-1.338E+04,-1.334E+05,-2.327E+02,-4.186E-02, 0.000E+00, 0.000E+00, 3.196E+03, 4.121E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.503E+05, 0.000E+00,-1.345E+04,-1.354E+05,-2.189E+02,-4.539E-02, 0.000E+00, 0.000E+00, 3.064E+02, 1.213E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.509E+05, 0.000E+00,-1.352E+04,-1.335E+05,-2.152E+02,-3.666E-02, 0.000E+00, 0.000E+00, 2.795E+03, 3.679E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.502E+05, 0.000E+00,-1.325E+04,-1.415E+05,-1.799E+02,-3.382E-02, 0.000E+00, 0.000E+00,-5.604E+03,-4.716E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.514E+05, 0.000E+00,-1.361E+04,-1.273E+05,-2.664E+02,-3.525E-02, 0.000E+00, 0.000E+00, 9.386E+03, 1.025E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.532E+05, 0.000E+00,-1.402E+04,-1.433E+05,-2.982E+02,-3.641E-02, 0.000E+00, 0.000E+00,-5.278E+03,-4.380E+03, 0.000E+00, 3.300E+00, 0.000E+00
