s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.500E+01, 1.499E+05, 0.000E+00,-1.173E+04,-1.373E+05,-2.159E+02,-3.522E-02, 0.000E+00, 0.000E+00,-2.798E+02, 6.247E+02, 0.000E+00, 3.300E+00, 0.000E+00
 5.000E+01, 1.526E+05, 0.000E+00,-1.226E+04,-1.273E+05,-2.817E+02,-3.361E-02, 0.000E+00, 0.000E+00, 1.180E+04, 1.272E+04, 0.000E+00, 3.300E+00, 0.000E+00
 5.501E+01, 1.494E+05, 0.000E+00,-1.173E+04,-1.479E+05,-4.526E+02,-4.040E-02, 0.000E+00, 0.000E+00,-1.145E+04,-1.063E+04, 0.000E+00, 3.300E+00, 0.000E+00
 6.000E+01, 1.497E+05, 0.000E+00,-1.172E+04,-1.348E+05,-2.592E+02,-3.967E-02, 0.000E+00, 0.000E+00, 1.943E+03, 2.869E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.501E+01, 1.529E+05, 0.000E+00,-1.227E+04,-1.375E+05,-2.942E+02,-3.868E-02, 0.000E+00, 0.000E+00, 1.977E+03, 2.862E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.000E+01, 1.509E+05, 0.000E+00,-1.171E+04,-1.424E+05,-1.897E+02,-4.168E-02, 0.000E+00, 0.000E+00,-4.370E+03,-3.438E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.500E+01, 1.497E+05, 0.000E+00,-1.167E+04,-1.413E+05,-3.428E+02,-4.521E-02, 0.000E+00, 0.000E+00,-4.541E+03,-3.646E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.000E+01, 1.541E+05, 0.000E+00,-1.244E+04,-1.280E+05,-2.157E+02,-3.394E-02, 0.000E+00, 0.000E+00, 1.249E+04, 1.349E+04, 0.000E+00, 3.300E+00, 0.000E+00
 8.500E+01, 1.524E+05, 0.000E+00,-1.182E+04,-1.418E+05,-2.644E+02,-4.716E-02, 0.000E+00, 0.000E+00,-2.451E+03,-1.447E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.001E+01, 1.501E+05, 0.000E+00,-1.180E+04,-1.425E+05,-3.139E+02,-4.653E-02, 0.000E+00, 0.000E+00,-5.465E+03,-4.574E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.500E+01, 1.522E+05, 0.000E+00,-1.180E+04,-1.347E+05,-2.388E+02,-3.825E-02, 0.000E+00, 0.000E+00, 4.520E+03, 5.480E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.510E+05, 0.000E+00,-1.220E+04,-1.405E+05,-3.632E+02,-3.569E-02, 0.000E+00, 0.000E+00,-2.958E+03,-2.053E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.500E+05, 0.000E+00,-1.183E+04,-1.337E+05,-2.999E+02,-3.636E-02, 0.000E+00, 0.000E+00, 3.185E+03, 4.131E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.521E+05, 0.000E+00,-1.211E+04,-1.387E+05,-2.069E+02,-3.472E-02, 0.000E+00, 0.000E+00, 2.846E+01, 1.049E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.491E+05, 0.000E+00,-1.196E+04,-1.378E+05,-3.441E+02,-3.937E-02, 0.000E+00, 0.000E+00,-1.856E+03,-9.897E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.526E+05, 0.000E+00,-1.200E+04,-1.427E+05,-2.375E+02,-4.623E-02, 0.000E+00, 0.000E+00,-3.347E+03,-2.354E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.492E+05, 0.000E+00,-1.168E+04,-1.334E+05,-1.982E+02,-4.590E-02, 0.000E+00, 0.000E+00, 2.978E+03, 3.900E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.513E+05, 0.000E+00,-1.213E+04,-1.356E+05,-2.566E+02,-4.052E-02, 0.000E+00, 0.000E+00, 2.341E+03, 3.273E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.524E+05, 0.000E+00,-1.198E+04,-1.290E+05,-2.648E+02,-4.353E-02, 0.000E+00, 0.000E+00, 1.021E+04, 1.118E+04, 0.000E+00, 3.300E+00, 0.000E+00
