s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.000E+02, 7.804E+05,-3.721E+04,-7.232E+05,-1.423E+03,-2.228E+00, 0.000E+00, 0.000E+00, 1.212E+04, 1.858E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.200E+05,-3.615E+04,-7.028E+05,-1.247E+03,-1.545E+00, 0.000E+00, 0.000E+00,-2.933E+04,-2.030E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.712E+05,-4.093E+04,-7.100E+05,-1.328E+03,-1.609E+00, 0.000E+00, 0.000E+00, 1.450E+04, 1.896E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.460E+05,-2.992E+04,-7.568E+05,-1.419E+03,-1.518E+00, 0.000E+00, 0.000E+00,-5.028E+04,-4.220E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.644E+05,-4.419E+04,-6.978E+05,-1.357E+03,-1.651E+00, 0.000E+00, 0.000E+00, 1.394E+04, 2.101E+04, 1.650E+01, 1.650E+01
 1.250E+02, 7.404E+05,-2.718E+04,-6.763E+05,-1.549E+03,-1.316E+00, 0.000E+00, 0.000E+00, 2.829E+04, 3.532E+04, 1.650E+01, 1.650E+01
 1.300E+02, 6.838E+05,-1.719E+04,-7.095E+05,-1.537E+03,-1.600E+00, 0.000E+00, 0.000E+00,-4.976E+04,-4.442E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.393E+05,-5.605E+04,-6.353E+05,-1.313E+03,-7.704E-01, 0.000E+00, 0.000E+00, 3.905E+04, 4.658E+04, 1.650E+01, 1.650E+01
 1.400E+02, 8.525E+05,-6.860E+04,-6.921E+05,-1.361E+03,-1.573E+00, 0.000E+00, 0.000E+00, 8.295E+04, 9.047E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.134E+05,-2.729E+04,-8.132E+05,-1.833E+03,-8.599E-01, 0.000E+00, 0.000E+00,-1.366E+05,-1.289E+05, 1.650E+01, 1.650E+01
 1.500E+02, 7.251E+05,-3.448E+04,-6.594E+05,-1.511E+03,-8.001E-01, 0.000E+00, 0.000E+00, 2.245E+04, 2.964E+04, 1.650E+01, 1.650E+01
 1.550E+02, 8.268E+05,-5.891E+04,-6.974E+05,-1.521E+03,-1.029E+00, 0.000E+00, 0.000E+00, 6.050E+04, 6.898E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.582E+05,-2.265E+04,-6.825E+05,-1.426E+03,-1.507E+00, 0.000E+00, 0.000E+00, 4.715E+04, 5.163E+04, 1.650E+01, 1.650E+01
 1.650E+02, 7.054E+05,-5.085E+04,-7.060E+05,-1.821E+03,-1.634E+00, 0.000E+00, 0.000E+00,-6.362E+04,-5.333E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.773E+05,-5.119E+04,-6.924E+05,-1.494E+03,-9.879E-01, 0.000E+00, 0.000E+00, 2.687E+04, 3.222E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.295E+05,-2.549E+04,-7.340E+05,-1.436E+03,-7.943E-01, 0.000E+00, 0.000E+00,-3.835E+04,-3.142E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.860E+05,-5.183E+04,-6.996E+05,-1.419E+03,-1.043E+00, 0.000E+00, 0.000E+00, 2.702E+04, 3.315E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.304E+05,-3.943E+04,-7.239E+05,-1.363E+03,-1.158E+00, 0.000E+00, 0.000E+00,-4.239E+04,-3.424E+04, 1.650E+01, 1.650E+01
