s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.000E+02, 7.686E+05,-3.013E+04,-6.818E+05,-1.494E+03,-1.150E+00, 0.000E+00, 0.000E+00, 4.844E+04, 5.514E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.698E+05,-3.911E+04,-7.213E+05,-1.492E+03,-8.618E-01, 0.000E+00, 0.000E+00, 1.166E+03, 7.898E+03, 1.650E+01, 1.650E+01
 1.100E+02, 7.721E+05,-3.973E+04,-7.012E+05,-1.738E+03,-1.622E+00, 0.000E+00, 0.000E+00, 2.180E+04, 2.938E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.466E+05,-3.849E+04,-7.492E+05,-1.425E+03,-1.126E+00, 0.000E+00, 0.000E+00,-4.896E+04,-4.255E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.289E+05,-4.612E+04,-6.620E+05,-1.299E+03,-1.381E+00, 0.000E+00, 0.000E+00, 1.156E+04, 1.948E+04, 1.650E+01, 1.650E+01
 1.250E+02, 7.938E+05,-3.900E+04,-7.257E+05,-1.537E+03,-1.216E+00, 0.000E+00, 0.000E+00, 2.153E+04, 2.754E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.443E+05,-3.517E+04,-7.272E+05,-1.417E+03,-9.154E-01, 0.000E+00, 0.000E+00,-2.691E+04,-1.949E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.426E+05,-2.909E+04,-7.036E+05,-1.613E+03,-9.532E-01, 0.000E+00, 0.000E+00, 1.439E+03, 8.309E+03, 1.650E+01, 1.650E+01
 1.400E+02, 7.357E+05,-2.757E+04,-7.128E+05,-1.373E+03,-1.222E+00, 0.000E+00, 0.000E+00,-1.300E+04,-6.051E+03, 1.650E+01, 1.650E+01
 1.450E+02, 7.966E+05,-4.068E+04,-7.275E+05,-1.537E+03,-1.724E+00, 0.000E+00, 0.000E+00, 1.950E+04, 2.685E+04, 1.650E+01, 1.650E+01
 1.500E+02, 6.823E+05,-3.675E+04,-6.966E+05,-1.505E+03,-1.410E+00, 0.000E+00, 0.000E+00,-6.064E+04,-5.259E+04, 1.650E+01, 1.650E+01
 1.550E+02, 7.799E+05,-4.587E+04,-6.610E+05,-1.503E+03,-1.469E+00, 0.000E+00, 0.000E+00, 6.401E+04, 7.159E+04, 1.650E+01, 1.650E+01
 1.601E+02, 8.412E+05,-5.732E+04,-7.559E+05,-1.556E+03,-2.544E+00, 0.000E+00, 0.000E+00, 1.854E+04, 2.635E+04, 1.650E+01, 1.650E+01
 1.650E+02, 7.609E+05,-5.478E+04,-6.857E+05,-1.700E+03,-2.234E+00, 0.000E+00, 0.000E+00, 1.233E+04, 1.875E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.442E+05,-3.448E+04,-7.102E+05,-1.508E+03,-2.003E+00, 0.000E+00, 0.000E+00,-7.533E+03,-2.020E+03, 1.650E+01, 1.650E+01
 1.750E+02, 7.231E+05,-5.050E+04,-6.971E+05,-1.667E+03,-1.661E+00, 0.000E+00, 0.000E+00,-3.406E+04,-2.610E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.719E+05,-6.461E+04,-6.723E+05,-2.028E+03,-1.432E+00, 0.000E+00, 0.000E+00, 2.514E+04, 3.295E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.591E+05,-3.805E+04,-6.993E+05,-1.677E+03,-1.400E+00, 0.000E+00, 0.000E+00, 1.293E+04, 2.001E+04, 1.650E+01, 1.650E+01
