s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.200E+02, 7.523E+05,-3.386E+04,-7.174E+05,-1.295E+03,-1.912E+00, 0.000E+00, 0.000E+00,-6.557E+03,-2.768E+02, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.670E+05,-3.076E+04,-7.202E+05,-1.324E+03,-1.757E+00, 0.000E+00, 0.000E+00, 8.394E+03, 1.472E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.432E+05,-3.717E+04,-6.781E+05,-1.423E+03,-1.477E+00, 0.000E+00, 0.000E+00, 1.861E+04, 2.651E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.514E+05,-2.854E+04,-7.427E+05,-1.311E+03,-1.178E+00, 0.000E+00, 0.000E+00,-2.702E+04,-2.112E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.442E+05,-3.337E+04,-6.565E+05,-1.529E+03,-1.347E+00, 0.000E+00, 0.000E+00, 4.545E+04, 5.283E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 8.045E+05,-4.544E+04,-7.073E+05,-2.658E+03,-1.996E+00, 0.000E+00, 0.000E+00, 4.354E+04, 4.917E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.438E+05,-2.043E+04,-7.803E+05,-1.805E+03,-2.451E+00, 0.000E+00, 0.000E+00,-6.550E+04,-5.883E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.740E+05,-4.889E+04,-7.027E+05,-1.572E+03,-3.123E+00, 0.000E+00, 0.000E+00, 1.356E+04, 2.082E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.137E+05,-3.871E+04,-6.475E+05,-1.385E+03,-2.646E+00, 0.000E+00, 0.000E+00, 1.881E+04, 2.616E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.496E+05,-6.008E+04,-6.659E+05,-1.947E+03,-2.233E+00, 0.000E+00, 0.000E+00, 1.490E+04, 2.171E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.350E+05,-4.318E+04,-6.916E+05,-2.053E+03,-2.174E+00, 0.000E+00, 0.000E+00,-8.618E+03,-1.854E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.505E+05,-4.550E+04,-7.394E+05,-2.238E+03,-1.922E+00, 0.000E+00, 0.000E+00,-4.211E+04,-3.662E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 6.953E+05,-2.883E+04,-6.953E+05,-1.399E+03,-2.085E+00, 0.000E+00, 0.000E+00,-3.771E+04,-3.028E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 8.780E+05,-6.034E+04,-7.586E+05,-1.546E+03,-2.068E+00, 0.000E+00, 0.000E+00, 5.048E+04, 5.746E+04, 0.000E+00, 1.650E+01, 0.000E+00
