s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 7.482E+05,-3.568E+04,-7.284E+05,-1.508E+03,-2.104E+00, 0.000E+00, 0.000E+00,-2.442E+04,-1.742E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 8.018E+05,-5.302E+04,-6.853E+05,-1.248E+03,-2.286E+00, 0.000E+00, 0.000E+00, 5.547E+04, 6.222E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.707E+05,-3.782E+04,-7.300E+05,-1.317E+03,-3.501E+00, 0.000E+00, 0.000E+00,-4.938E+03, 1.498E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.215E+05,-3.846E+04,-7.286E+05,-1.333E+03,-3.332E+00, 0.000E+00, 0.000E+00,-5.267E+04,-4.692E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 6.680E+05,-4.067E+04,-6.542E+05,-1.236E+03,-1.215E+00, 0.000E+00, 0.000E+00,-3.621E+04,-2.808E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 8.451E+05,-5.875E+04,-6.865E+05,-1.233E+03,-2.220E+00, 0.000E+00, 0.000E+00, 9.245E+04, 9.860E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.434E+05,-3.191E+04,-7.705E+05,-1.430E+03,-2.805E+00, 0.000E+00, 0.000E+00,-6.680E+04,-6.042E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.586E+05,-2.951E+04,-7.150E+05,-1.299E+03,-2.263E+00, 0.000E+00, 0.000E+00, 6.967E+03, 1.281E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.976E+05,-3.886E+04,-7.191E+05,-1.348E+03,-2.185E+00, 0.000E+00, 0.000E+00, 3.192E+04, 3.833E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.276E+05,-3.711E+04,-7.257E+05,-1.421E+03,-2.918E+00, 0.000E+00, 0.000E+00,-4.528E+04,-3.667E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.821E+05,-3.916E+04,-7.044E+05,-1.510E+03,-3.334E+00, 0.000E+00, 0.000E+00, 3.148E+04, 3.704E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.317E+05,-4.024E+04,-6.869E+05,-1.368E+03,-2.534E+00, 0.000E+00, 0.000E+00,-4.433E+03, 3.229E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.391E+05,-4.263E+04,-6.684E+05,-1.257E+03,-1.435E+00, 0.000E+00, 0.000E+00, 1.998E+04, 2.675E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.841E+05,-3.711E+04,-7.449E+05,-1.235E+03,-2.922E+00, 0.000E+00, 0.000E+00,-5.464E+03, 7.925E+02, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 8.135E+05,-5.274E+04,-7.379E+05,-1.622E+03,-3.635E+00, 0.000E+00, 0.000E+00, 1.383E+04, 2.116E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.251E+05,-2.383E+04,-6.467E+05,-1.463E+03,-2.433E+00, 0.000E+00, 0.000E+00, 4.786E+04, 5.313E+04, 0.000E+00, 1.650E+01, 0.000E+00
