s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.400E+02, 7.376E+05,-2.770E+04,-6.931E+05,-1.213E+03,-1.780E+00, 0.000E+00, 0.000E+00, 8.761E+03, 1.562E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.457E+05,-3.936E+04,-6.862E+05,-1.335E+03,-1.408E+00, 0.000E+00, 0.000E+00, 1.096E+04, 1.883E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.995E+05,-3.831E+04,-7.104E+05,-1.432E+03,-1.677E+00, 0.000E+00, 0.000E+00, 4.347E+04, 4.941E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.205E+05,-3.402E+04,-7.018E+05,-1.429E+03,-1.667E+00, 0.000E+00, 0.000E+00,-2.245E+04,-1.667E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.716E+05,-5.340E+04,-7.033E+05,-1.354E+03,-1.422E+00, 0.000E+00, 0.000E+00, 5.763E+03, 1.358E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.921E+05,-3.970E+04,-7.114E+05,-1.814E+03,-2.151E+00, 0.000E+00, 0.000E+00, 3.159E+04, 3.918E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.651E+05,-3.290E+04,-7.473E+05,-3.339E+03,-2.983E+00, 0.000E+00, 0.000E+00,-2.321E+04,-1.839E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.479E+05,-5.288E+04,-6.633E+05,-1.626E+03,-1.362E+00, 0.000E+00, 0.000E+00, 2.266E+04, 3.008E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.343E+05,-2.517E+04,-7.484E+05,-2.307E+03,-1.201E+00, 0.000E+00, 0.000E+00,-4.832E+04,-4.156E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.355E+05,-3.693E+04,-7.065E+05,-1.483E+03,-1.963E+00, 0.000E+00, 0.000E+00,-1.605E+04,-9.448E+03, 0.000E+00, 1.650E+01, 0.000E+00
