s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 7.919E+05, 0.000E+00,-6.266E+04,-6.942E+05,-1.601E+03,-1.099E+00, 0.000E+00, 0.000E+00, 2.595E+04, 3.348E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.603E+05, 0.000E+00,-3.343E+04,-7.306E+05,-1.750E+03,-1.373E+00, 0.000E+00, 0.000E+00,-1.260E+04,-5.489E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.510E+05, 0.000E+00,-4.947E+04,-6.519E+05,-1.845E+03,-9.598E-01, 0.000E+00, 0.000E+00, 3.827E+04, 4.784E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.528E+05, 0.000E+00,-4.477E+04,-7.155E+05,-1.992E+03,-1.062E+00, 0.000E+00, 0.000E+00,-1.592E+04,-9.462E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.705E+05, 0.000E+00,-4.273E+04,-7.075E+05,-1.992E+03,-1.531E+00, 0.000E+00, 0.000E+00, 1.080E+04, 1.830E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.479E+05, 0.000E+00,-3.889E+04,-7.243E+05,-1.883E+03,-1.427E+00, 0.000E+00, 0.000E+00,-2.419E+04,-1.712E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.672E+05, 0.000E+00,-4.723E+04,-6.907E+05,-1.873E+03,-1.433E+00, 0.000E+00, 0.000E+00, 1.914E+04, 2.735E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.958E+05, 0.000E+00,-6.945E+04,-7.311E+05,-1.828E+03,-1.498E+00, 0.000E+00, 0.000E+00,-1.419E+04,-6.552E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.199E+05, 0.000E+00,-2.251E+04,-7.061E+05,-1.867E+03,-9.443E-01, 0.000E+00, 0.000E+00,-1.799E+04,-1.059E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.386E+05, 0.000E+00,-4.641E+04,-6.632E+05,-1.890E+03,-1.395E+00, 0.000E+00, 0.000E+00, 1.952E+04, 2.717E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.376E+05, 0.000E+00,-4.304E+04,-7.135E+05,-1.980E+03,-1.107E+00, 0.000E+00, 0.000E+00,-2.813E+04,-2.093E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.697E+05, 0.000E+00,-4.697E+04,-6.929E+05,-1.788E+03,-1.174E+00, 0.000E+00, 0.000E+00, 2.061E+04, 2.809E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.562E+05, 0.000E+00,-4.654E+04,-7.090E+05,-1.715E+03,-1.288E+00, 0.000E+00, 0.000E+00,-8.126E+03,-1.033E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.553E+05, 0.000E+00,-3.905E+04,-6.999E+05,-1.803E+03,-9.269E-01, 0.000E+00, 0.000E+00, 6.832E+03, 1.457E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.847E+05, 0.000E+00,-5.032E+04,-6.994E+05,-2.053E+03,-1.282E+00, 0.000E+00, 0.000E+00, 2.574E+04, 3.289E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.210E+05, 0.000E+00,-3.965E+04,-7.070E+05,-2.002E+03,-1.248E+00, 0.000E+00, 0.000E+00,-3.571E+04,-2.768E+04, 0.000E+00, 1.650E+01, 0.000E+00
