s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 7.733E+05, 0.000E+00,-5.818E+04,-7.027E+05,-1.571E+03,-1.456E+00, 0.000E+00, 0.000E+00, 4.282E+03, 1.085E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.539E+05, 0.000E+00,-4.453E+04,-6.978E+05,-1.551E+03,-1.511E+00, 0.000E+00, 0.000E+00, 3.524E+03, 9.998E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.061E+05, 0.000E+00,-4.327E+04,-6.797E+05,-1.539E+03,-9.710E-01, 0.000E+00, 0.000E+00,-2.618E+04,-1.837E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.545E+05, 0.000E+00,-5.013E+04,-6.963E+05,-1.687E+03,-6.965E-01, 0.000E+00, 0.000E+00,-1.159E+03, 6.395E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.677E+05, 0.000E+00,-4.477E+04,-7.072E+05,-1.687E+03,-1.014E+00, 0.000E+00, 0.000E+00, 8.223E+03, 1.407E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 8.410E+05, 0.000E+00,-6.664E+04,-7.476E+05,-1.684E+03,-2.512E+00, 0.000E+00, 0.000E+00, 1.783E+04, 2.502E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 6.877E+05, 0.000E+00,-4.512E+04,-6.738E+05,-1.703E+03,-1.178E+00, 0.000E+00, 0.000E+00,-4.140E+04,-3.292E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.527E+05, 0.000E+00,-6.482E+04,-6.493E+05,-1.594E+03,-1.038E+00, 0.000E+00, 0.000E+00, 3.006E+04, 3.706E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.589E+05, 0.000E+00,-5.441E+04,-6.816E+05,-1.582E+03,-1.014E+00, 0.000E+00, 0.000E+00, 1.355E+04, 2.129E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.707E+05, 0.000E+00,-6.264E+04,-7.002E+05,-1.636E+03,-1.083E+00, 0.000E+00, 0.000E+00,-1.634E+03, 6.299E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.278E+05, 0.000E+00,-1.515E+04,-7.347E+05,-1.725E+03,-1.562E+00, 0.000E+00, 0.000E+00,-2.933E+04,-2.372E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.640E+05, 0.000E+00,-6.387E+04,-6.577E+05,-1.584E+03,-1.504E+00, 0.000E+00, 0.000E+00, 3.367E+04, 4.082E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.721E+05, 0.000E+00,-5.582E+04,-7.202E+05,-1.629E+03,-1.215E+00, 0.000E+00, 0.000E+00,-1.227E+04,-5.540E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.237E+05, 0.000E+00,-3.770E+04,-6.831E+05,-1.671E+03,-1.034E+00, 0.000E+00, 0.000E+00,-6.328E+03, 1.290E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 8.140E+05, 0.000E+00,-5.860E+04,-7.132E+05,-1.705E+03,-1.966E+00, 0.000E+00, 0.000E+00, 3.517E+04, 4.058E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.949E+05, 0.000E+00,-6.372E+04,-7.102E+05,-1.647E+03,-1.705E+00, 0.000E+00, 0.000E+00, 1.194E+04, 1.932E+04, 0.000E+00, 1.650E+01, 0.000E+00
