s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.503E+01, 2.968E+05,-2.396E+04,-2.565E+05,-3.364E+02,-5.786E-01, 0.000E+00, 0.000E+00, 1.336E+04, 1.601E+04, 0.000E+00, 6.601E+00, 0.000E+00
 5.001E+01, 2.921E+05,-2.069E+04,-2.792E+05,-6.723E+02,-3.342E-01, 0.000E+00, 0.000E+00,-1.118E+04,-8.511E+03, 0.000E+00, 6.601E+00, 0.000E+00
 5.503E+01, 3.223E+05,-2.106E+04,-2.861E+05,-5.185E+02,-5.908E-01, 0.000E+00, 0.000E+00, 1.311E+04, 1.457E+04, 0.000E+00, 6.601E+00, 0.000E+00
 6.003E+01, 3.081E+05,-1.838E+04,-2.886E+05,-6.078E+02,-5.540E-01, 0.000E+00, 0.000E+00,-1.326E+03, 4.373E+02, 0.000E+00, 6.601E+00, 0.000E+00
 6.502E+01, 3.095E+05,-2.090E+04,-2.926E+05,-5.958E+02,-7.001E-01, 0.000E+00, 0.000E+00,-6.470E+03,-4.642E+03, 0.000E+00, 6.601E+00, 0.000E+00
 7.001E+01, 2.982E+05,-2.230E+04,-2.680E+05,-6.091E+02,-7.743E-01, 0.000E+00, 0.000E+00, 4.724E+03, 7.231E+03, 0.000E+00, 6.601E+00, 0.000E+00
 7.503E+01, 3.052E+05,-2.120E+04,-2.773E+05,-6.760E+02,-5.916E-01, 0.000E+00, 0.000E+00, 4.207E+03, 6.006E+03, 0.000E+00, 6.601E+00, 0.000E+00
 8.001E+01, 2.964E+05,-1.581E+04,-2.898E+05,-7.502E+02,-6.308E-01, 0.000E+00, 0.000E+00,-1.126E+04,-1.001E+04, 0.000E+00, 6.601E+00, 0.000E+00
 8.503E+01, 3.012E+05,-2.279E+04,-2.718E+05,-6.698E+02,-6.530E-01, 0.000E+00, 0.000E+00, 3.595E+03, 5.942E+03, 0.000E+00, 6.601E+00, 0.000E+00
 9.002E+01, 3.067E+05,-1.978E+04,-2.659E+05,-7.389E+02,-7.549E-01, 0.000E+00, 0.000E+00, 1.826E+04, 2.026E+04, 0.000E+00, 6.601E+00, 0.000E+00
 9.501E+01, 2.970E+05,-1.711E+04,-2.775E+05,-7.145E+02,-6.426E-01, 0.000E+00, 0.000E+00,-2.972E+02, 1.641E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.000E+02, 2.956E+05,-1.882E+04,-2.934E+05,-8.157E+02,-5.568E-01, 0.000E+00, 0.000E+00,-1.950E+04,-1.744E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.050E+02, 3.166E+05,-2.239E+04,-2.847E+05,-7.089E+02,-6.441E-01, 0.000E+00, 0.000E+00, 7.334E+03, 8.788E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.100E+02, 2.701E+05,-1.455E+04,-2.810E+05,-7.325E+02,-8.321E-01, 0.000E+00, 0.000E+00,-2.823E+04,-2.613E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.150E+02, 3.178E+05,-2.586E+04,-2.422E+05,-6.292E+02,-2.886E-01, 0.000E+00, 0.000E+00, 4.713E+04, 4.913E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.200E+02, 3.121E+05,-1.892E+04,-3.096E+05,-9.134E+02,-4.031E-01, 0.000E+00, 0.000E+00,-1.922E+04,-1.740E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.250E+02, 3.069E+05,-2.358E+04,-2.737E+05,-7.690E+02,-5.430E-01, 0.000E+00, 0.000E+00, 6.931E+03, 8.811E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.300E+02, 2.846E+05,-1.549E+04,-2.774E+05,-7.715E+02,-5.192E-01, 0.000E+00, 0.000E+00,-1.083E+04,-9.078E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.350E+02, 3.164E+05,-2.004E+04,-2.817E+05,-7.347E+02,-3.296E-01, 0.000E+00, 0.000E+00, 1.232E+04, 1.393E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.400E+02, 3.061E+05,-1.719E+04,-2.954E+05,-8.234E+02,-8.410E-01, 0.000E+00, 0.000E+00,-9.583E+03,-7.249E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.450E+02, 3.081E+05,-1.901E+04,-2.837E+05,-7.052E+02,-1.048E+00, 0.000E+00, 0.000E+00, 2.785E+03, 4.643E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+02, 2.833E+05,-1.659E+04,-2.740E+05,-7.668E+02,-8.844E-01, 0.000E+00, 0.000E+00,-9.843E+03,-8.023E+03, 0.000E+00, 6.601E+00, 0.000E+00
