s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.501E+01, 2.615E+05,-1.537E+04,-2.607E+05,-5.671E+02,-3.522E-01, 0.000E+00, 0.000E+00,-1.718E+04,-1.511E+04, 6.601E+00, 6.601E+00
 7.002E+01, 3.269E+05,-2.680E+04,-2.680E+05,-7.545E+02,-2.858E-01, 0.000E+00, 0.000E+00, 2.924E+04, 3.135E+04, 6.601E+00, 6.601E+00
 7.502E+01, 3.097E+05,-1.728E+04,-2.901E+05,-9.460E+02,-5.681E-01, 0.000E+00, 0.000E+00,-3.743E+02, 1.354E+03, 6.601E+00, 6.601E+00
 8.002E+01, 3.072E+05,-2.122E+04,-2.809E+05,-7.646E+02,-7.374E-01, 0.000E+00, 0.000E+00, 2.277E+03, 4.279E+03, 6.601E+00, 6.601E+00
 8.503E+01, 3.014E+05,-2.336E+04,-2.878E+05,-9.936E+02,-6.085E-01, 0.000E+00, 0.000E+00,-1.267E+04,-1.076E+04, 6.601E+00, 6.601E+00
 9.003E+01, 2.937E+05,-1.926E+04,-2.705E+05,-7.727E+02,-5.537E-01, 0.000E+00, 0.000E+00, 1.031E+03, 3.179E+03, 6.601E+00, 6.601E+00
 9.500E+01, 3.080E+05,-1.761E+04,-2.907E+05,-8.353E+02,-9.040E-01, 0.000E+00, 0.000E+00,-2.297E+03,-1.102E+03, 6.601E+00, 6.601E+00
 1.000E+02, 2.882E+05,-2.496E+04,-2.520E+05,-7.503E+02,-8.564E-01, 0.000E+00, 0.000E+00, 8.166E+03, 1.056E+04, 6.601E+00, 6.601E+00
 1.050E+02, 3.255E+05,-2.970E+04,-2.723E+05,-1.040E+03,-6.468E-01, 0.000E+00, 0.000E+00, 2.026E+04, 2.245E+04, 6.601E+00, 6.601E+00
 1.100E+02, 3.020E+05,-1.954E+04,-2.884E+05,-8.620E+02,-8.355E-01, 0.000E+00, 0.000E+00,-8.291E+03,-6.849E+03, 6.601E+00, 6.601E+00
 1.150E+02, 2.962E+05,-2.190E+04,-2.719E+05,-7.847E+02,-5.533E-01, 0.000E+00, 0.000E+00,-5.450E+02, 1.629E+03, 6.601E+00, 6.601E+00
 1.200E+02, 3.005E+05,-2.595E+04,-2.606E+05,-7.663E+02,-6.366E-01, 0.000E+00, 0.000E+00, 1.077E+04, 1.314E+04, 6.601E+00, 6.601E+00
 1.250E+02, 3.017E+05,-2.314E+04,-2.997E+05,-1.108E+03,-4.414E-01, 0.000E+00, 0.000E+00,-2.387E+04,-2.227E+04, 6.601E+00, 6.601E+00
 1.300E+02, 2.976E+05,-2.063E+04,-2.683E+05,-8.858E+02,-2.192E-01, 0.000E+00, 0.000E+00, 5.621E+03, 7.845E+03, 6.601E+00, 6.601E+00
 1.350E+02, 3.179E+05,-1.865E+04,-2.885E+05,-7.194E+02,-3.958E-01, 0.000E+00, 0.000E+00, 8.890E+03, 1.003E+04, 6.601E+00, 6.601E+00
 1.400E+02, 3.059E+05,-2.033E+04,-2.935E+05,-8.106E+02,-6.063E-01, 0.000E+00, 0.000E+00,-1.094E+04,-8.692E+03, 6.601E+00, 6.601E+00
 1.450E+02, 2.716E+05,-1.289E+04,-2.750E+05,-7.596E+02,-1.073E+00, 0.000E+00, 0.000E+00,-1.866E+04,-1.699E+04, 6.601E+00, 6.601E+00
 1.500E+02, 3.267E+05,-3.543E+04,-2.754E+05,-7.061E+02,-9.904E-01, 0.000E+00, 0.000E+00, 1.226E+04, 1.511E+04, 6.601E+00, 6.601E+00
