s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.000E+01, 3.068E+05, 0.000E+00,-2.891E+04,-2.744E+05,-7.435E+02,-7.342E-01, 0.000E+00, 0.000E+00, 7.791E+02, 2.743E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.500E+01, 2.995E+05, 0.000E+00,-1.861E+04,-2.899E+05,-7.495E+02,-1.085E+00, 0.000E+00, 0.000E+00,-1.143E+04,-9.752E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.003E+01, 2.747E+05, 0.000E+00,-2.438E+04,-2.565E+05,-6.579E+02,-6.400E-01, 0.000E+00, 0.000E+00,-8.907E+03,-6.863E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.500E+01, 3.231E+05, 0.000E+00,-3.185E+04,-2.666E+05,-6.435E+02,-8.507E-01, 0.000E+00, 0.000E+00, 2.177E+04, 2.410E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.001E+01, 3.058E+05, 0.000E+00,-2.255E+04,-2.749E+05,-7.631E+02,-1.010E+00, 0.000E+00, 0.000E+00, 5.827E+03, 7.620E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.503E+01, 2.962E+05, 0.000E+00,-2.410E+04,-2.822E+05,-7.845E+02,-9.733E-01, 0.000E+00, 0.000E+00,-1.298E+04,-1.086E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.003E+01, 3.250E+05, 0.000E+00,-3.261E+04,-2.723E+05,-8.961E+02,-9.944E-01, 0.000E+00, 0.000E+00, 1.752E+04, 1.919E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.503E+01, 2.976E+05, 0.000E+00,-2.568E+04,-2.716E+05,-8.886E+02,-1.095E+00, 0.000E+00, 0.000E+00,-2.615E+03,-5.658E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 2.722E+05, 0.000E+00,-2.246E+04,-2.631E+05,-9.277E+02,-5.920E-01, 0.000E+00, 0.000E+00,-1.672E+04,-1.432E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 3.235E+05, 0.000E+00,-3.145E+04,-2.634E+05,-8.781E+02,-7.517E-01, 0.000E+00, 0.000E+00, 2.639E+04, 2.768E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.013E+05, 0.000E+00,-2.524E+04,-2.896E+05,-1.156E+03,-1.166E+00, 0.000E+00, 0.000E+00,-1.676E+04,-1.467E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 3.019E+05, 0.000E+00,-2.668E+04,-2.759E+05,-9.589E+02,-1.166E+00, 0.000E+00, 0.000E+00,-3.708E+03,-1.625E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 2.979E+05, 0.000E+00,-2.418E+04,-2.677E+05,-8.455E+02,-8.032E-01, 0.000E+00, 0.000E+00, 3.453E+03, 5.107E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 3.119E+05, 0.000E+00,-2.480E+04,-2.854E+05,-8.633E+02,-1.058E+00, 0.000E+00, 0.000E+00,-1.334E+03, 7.912E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 3.037E+05, 0.000E+00,-2.536E+04,-2.754E+05,-8.897E+02,-1.089E+00, 0.000E+00, 0.000E+00, 5.405E+02, 2.048E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 2.915E+05, 0.000E+00,-2.447E+04,-2.644E+05,-1.008E+03,-8.500E-01, 0.000E+00, 0.000E+00,-4.792E+02, 1.637E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.400E+02, 3.077E+05, 0.000E+00,-2.644E+04,-2.855E+05,-9.145E+02,-1.081E+00, 0.000E+00, 0.000E+00,-6.973E+03,-5.144E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.450E+02, 3.012E+05, 0.000E+00,-2.792E+04,-2.760E+05,-8.898E+02,-8.954E-01, 0.000E+00, 0.000E+00,-5.581E+03,-3.611E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+02, 3.129E+05, 0.000E+00,-2.868E+04,-2.684E+05,-8.788E+02,-1.008E+00, 0.000E+00, 0.000E+00, 1.310E+04, 1.490E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.540E+02, 2.911E+05, 0.000E+00,-1.804E+04,-2.723E+05,-9.636E+02,-1.202E+00, 0.000E+00, 0.000E+00,-2.293E+03,-2.360E+02, 0.000E+00, 6.600E+00, 0.000E+00
