s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.500E+01, 3.053E+05,-1.938E+04,-2.959E+05,-6.399E+02,-1.816E+00, 0.000E+00, 0.000E+00,-1.251E+04,-1.061E+04, 6.601E+00, 6.601E+00
 7.001E+01, 2.953E+05,-1.954E+04,-2.771E+05,-7.488E+02,-1.618E+00, 0.000E+00, 0.000E+00,-3.976E+03,-2.135E+03, 6.601E+00, 6.601E+00
 7.504E+01, 3.088E+05,-2.304E+04,-2.695E+05,-6.633E+02,-1.500E+00, 0.000E+00, 0.000E+00, 1.398E+04, 1.565E+04, 6.601E+00, 6.601E+00
 8.001E+01, 2.918E+05,-1.755E+04,-2.826E+05,-7.019E+02,-1.437E+00, 0.000E+00, 0.000E+00,-1.144E+04,-8.975E+03, 6.601E+00, 6.601E+00
 8.503E+01, 2.915E+05,-1.710E+04,-2.739E+05,-7.015E+02,-1.035E+00, 0.000E+00, 0.000E+00,-1.958E+03,-2.057E+02, 6.601E+00, 6.601E+00
 9.004E+01, 3.150E+05,-2.495E+04,-2.755E+05,-7.083E+02,-1.263E+00, 0.000E+00, 0.000E+00, 1.180E+04, 1.386E+04, 6.601E+00, 6.601E+00
 9.502E+01, 2.982E+05,-1.616E+04,-2.825E+05,-7.850E+02,-1.442E+00, 0.000E+00, 0.000E+00,-3.071E+03,-1.266E+03, 6.601E+00, 6.601E+00
 1.000E+02, 3.270E+05,-2.545E+04,-2.803E+05,-7.528E+02,-2.074E+00, 0.000E+00, 0.000E+00, 1.868E+04, 2.055E+04, 6.601E+00, 6.601E+00
 1.050E+02, 2.700E+05,-2.423E+04,-2.595E+05,-7.310E+02,-1.162E+00, 0.000E+00, 0.000E+00,-1.680E+04,-1.452E+04, 6.601E+00, 6.601E+00
 1.100E+02, 3.042E+05,-2.551E+04,-2.556E+05,-8.355E+02,-1.279E+00, 0.000E+00, 0.000E+00, 2.040E+04, 2.226E+04, 6.601E+00, 6.601E+00
 1.150E+02, 3.218E+05,-2.838E+04,-3.041E+05,-9.731E+02,-1.496E+00, 0.000E+00, 0.000E+00,-1.352E+04,-1.162E+04, 6.601E+00, 6.601E+00
 1.200E+02, 3.051E+05,-2.148E+04,-2.758E+05,-8.870E+02,-1.572E+00, 0.000E+00, 0.000E+00, 4.547E+03, 6.954E+03, 6.601E+00, 6.601E+00
 1.250E+02, 3.003E+05,-1.908E+04,-2.903E+05,-7.822E+02,-2.039E+00, 0.000E+00, 0.000E+00,-1.121E+04,-9.812E+03, 6.601E+00, 6.601E+00
 1.300E+02, 3.020E+05,-2.225E+04,-2.793E+05,-8.056E+02,-1.553E+00, 0.000E+00, 0.000E+00,-2.683E+03,-4.352E+02, 6.601E+00, 6.601E+00
 1.350E+02, 2.944E+05,-1.768E+04,-2.751E+05,-7.398E+02,-1.647E+00, 0.000E+00, 0.000E+00,-9.191E+02, 8.671E+02, 6.601E+00, 6.601E+00
 1.400E+02, 3.107E+05,-2.287E+04,-2.754E+05,-7.727E+02,-1.711E+00, 0.000E+00, 0.000E+00, 9.356E+03, 1.164E+04, 6.601E+00, 6.601E+00
 1.450E+02, 2.970E+05,-2.057E+04,-2.747E+05,-8.583E+02,-1.874E+00, 0.000E+00, 0.000E+00,-8.674E+02, 8.860E+02, 6.601E+00, 6.601E+00
 1.500E+02, 2.955E+05,-1.968E+04,-2.794E+05,-7.933E+02,-1.321E+00, 0.000E+00, 0.000E+00,-5.859E+03,-4.338E+03, 6.601E+00, 6.601E+00
