s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.504E+01, 3.117E+05,-2.129E+04,-2.741E+05,-3.898E+02,-7.989E-01, 0.000E+00, 0.000E+00, 1.368E+04, 1.591E+04, 0.000E+00, 6.601E+00, 0.000E+00
 5.004E+01, 3.101E+05,-1.760E+04,-3.035E+05,-4.534E+02,-1.275E+00, 0.000E+00, 0.000E+00,-1.331E+04,-1.149E+04, 0.000E+00, 6.601E+00, 0.000E+00
 5.501E+01, 2.904E+05,-1.840E+04,-2.674E+05,-4.572E+02,-6.700E-01, 0.000E+00, 0.000E+00, 2.263E+03, 4.094E+03, 0.000E+00, 6.601E+00, 0.000E+00
 6.002E+01, 3.016E+05,-1.890E+04,-2.830E+05,-5.195E+02,-7.565E-01, 0.000E+00, 0.000E+00,-3.006E+03,-7.648E+02, 0.000E+00, 6.601E+00, 0.000E+00
 6.501E+01, 3.039E+05,-1.729E+04,-2.771E+05,-7.699E+02,-8.103E-01, 0.000E+00, 0.000E+00, 7.398E+03, 8.708E+03, 0.000E+00, 6.601E+00, 0.000E+00
 7.003E+01, 3.006E+05,-1.864E+04,-2.782E+05,-8.368E+02,-8.270E-01, 0.000E+00, 0.000E+00, 7.443E+02, 2.977E+03, 0.000E+00, 6.601E+00, 0.000E+00
 7.503E+01, 3.112E+05,-2.170E+04,-2.933E+05,-6.524E+02,-8.104E-01, 0.000E+00, 0.000E+00,-5.897E+03,-4.466E+03, 0.000E+00, 6.601E+00, 0.000E+00
 8.004E+01, 2.959E+05,-1.921E+04,-2.631E+05,-5.751E+02,-6.807E-01, 0.000E+00, 0.000E+00, 1.123E+04, 1.305E+04, 0.000E+00, 6.601E+00, 0.000E+00
 8.500E+01, 3.158E+05,-2.141E+04,-2.816E+05,-6.413E+02,-8.488E-01, 0.000E+00, 0.000E+00, 1.030E+04, 1.214E+04, 0.000E+00, 6.601E+00, 0.000E+00
 9.002E+01, 2.920E+05,-1.946E+04,-2.789E+05,-7.517E+02,-8.659E-01, 0.000E+00, 0.000E+00,-8.848E+03,-7.077E+03, 0.000E+00, 6.601E+00, 0.000E+00
 9.502E+01, 3.032E+05,-1.786E+04,-2.920E+05,-9.033E+02,-8.435E-01, 0.000E+00, 0.000E+00,-9.708E+03,-7.552E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.000E+02, 2.922E+05,-1.648E+04,-2.705E+05,-6.916E+02,-6.091E-01, 0.000E+00, 0.000E+00, 3.002E+03, 4.492E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.050E+02, 3.231E+05,-2.109E+04,-2.939E+05,-7.554E+02,-9.671E-01, 0.000E+00, 0.000E+00, 5.150E+03, 7.410E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.100E+02, 2.956E+05,-1.784E+04,-2.733E+05,-7.159E+02,-8.381E-01, 0.000E+00, 0.000E+00, 1.952E+03, 3.784E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.150E+02, 2.982E+05,-2.350E+04,-2.562E+05,-6.614E+02,-8.352E-01, 0.000E+00, 0.000E+00, 1.572E+04, 1.787E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.200E+02, 3.088E+05,-1.984E+04,-3.000E+05,-8.020E+02,-1.065E+00, 0.000E+00, 0.000E+00,-1.399E+04,-1.184E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.250E+02, 3.045E+05,-1.704E+04,-2.941E+05,-7.558E+02,-1.446E+00, 0.000E+00, 0.000E+00,-8.730E+03,-7.356E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.300E+02, 2.902E+05,-1.659E+04,-2.780E+05,-7.120E+02,-9.130E-01, 0.000E+00, 0.000E+00,-6.988E+03,-5.059E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.350E+02, 3.080E+05,-2.099E+04,-2.788E+05,-7.055E+02,-1.083E+00, 0.000E+00, 0.000E+00, 5.278E+03, 7.499E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.400E+02, 3.108E+05,-1.946E+04,-2.703E+05,-7.362E+02,-1.724E+00, 0.000E+00, 0.000E+00, 1.828E+04, 2.029E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.450E+02, 3.011E+05,-2.385E+04,-2.825E+05,-8.048E+02,-1.391E+00, 0.000E+00, 0.000E+00,-7.572E+03,-6.033E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+02, 2.896E+05,-1.741E+04,-2.763E+05,-6.227E+02,-7.714E-01, 0.000E+00, 0.000E+00,-6.410E+03,-4.681E+03, 0.000E+00, 6.601E+00, 0.000E+00
