s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.501E+01, 3.033E+05,-1.861E+04,-2.788E+05,-6.943E+02,-1.057E+00, 0.000E+00, 0.000E+00, 3.565E+03, 5.177E+03, 0.000E+00, 6.601E+00, 0.000E+00
 8.000E+01, 2.905E+05,-2.024E+04,-2.792E+05,-6.934E+02,-8.444E-01, 0.000E+00, 0.000E+00,-1.198E+04,-9.617E+03, 0.000E+00, 6.601E+00, 0.000E+00
 8.501E+01, 3.115E+05,-2.196E+04,-2.763E+05,-8.929E+02,-8.060E-01, 0.000E+00, 0.000E+00, 1.069E+04, 1.240E+04, 0.000E+00, 6.601E+00, 0.000E+00
 9.002E+01, 2.999E+05,-1.927E+04,-2.834E+05,-8.526E+02,-8.867E-01, 0.000E+00, 0.000E+00,-5.826E+03,-3.527E+03, 0.000E+00, 6.601E+00, 0.000E+00
 9.503E+01, 2.867E+05,-1.535E+04,-2.849E+05,-7.541E+02,-5.292E-01, 0.000E+00, 0.000E+00,-1.597E+04,-1.422E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.000E+02, 3.154E+05,-2.224E+04,-2.656E+05,-7.489E+02,-6.904E-01, 0.000E+00, 0.000E+00, 2.499E+04, 2.679E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.050E+02, 3.047E+05,-1.993E+04,-2.834E+05,-8.386E+02,-7.444E-01, 0.000E+00, 0.000E+00,-1.742E+03, 4.906E+02, 0.000E+00, 6.601E+00, 0.000E+00
 1.100E+02, 3.038E+05,-1.675E+04,-3.004E+05,-8.730E+02,-5.848E-01, 0.000E+00, 0.000E+00,-1.597E+04,-1.421E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.150E+02, 3.183E+05,-2.329E+04,-2.794E+05,-7.319E+02,-8.057E-01, 0.000E+00, 0.000E+00, 1.288E+04, 1.494E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.200E+02, 2.786E+05,-1.549E+04,-2.814E+05,-7.276E+02,-7.129E-01, 0.000E+00, 0.000E+00,-2.096E+04,-1.903E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.250E+02, 3.165E+05,-2.274E+04,-2.571E+05,-6.754E+02,-6.900E-01, 0.000E+00, 0.000E+00, 3.414E+04, 3.604E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.300E+02, 3.164E+05,-2.238E+04,-2.856E+05,-8.242E+02,-1.023E+00, 0.000E+00, 0.000E+00, 5.579E+03, 7.557E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.350E+02, 2.825E+05,-1.508E+04,-3.013E+05,-9.038E+02,-9.492E-01, 0.000E+00, 0.000E+00,-3.657E+04,-3.480E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.400E+02, 3.103E+05,-2.888E+04,-2.502E+05,-6.612E+02,-7.890E-01, 0.000E+00, 0.000E+00, 2.764E+04, 3.057E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.450E+02, 3.065E+05,-1.360E+04,-3.034E+05,-8.251E+02,-7.898E-01, 0.000E+00, 0.000E+00,-1.253E+04,-1.136E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+02, 2.919E+05,-2.202E+04,-2.729E+05,-7.455E+02,-1.055E+00, 0.000E+00, 0.000E+00,-5.715E+03,-3.796E+03, 0.000E+00, 6.601E+00, 0.000E+00
