s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.001E+01, 2.997E+05,-2.701E+04,-2.660E+05,-7.701E+02,-6.261E-01, 0.000E+00, 0.000E+00, 3.265E+03, 6.012E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.503E+01, 3.128E+05,-1.954E+04,-3.119E+05,-7.921E+02,-1.091E+00, 0.000E+00, 0.000E+00,-2.115E+04,-1.948E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 2.930E+05,-1.795E+04,-2.802E+05,-7.534E+02,-8.397E-01, 0.000E+00, 0.000E+00,-7.572E+03,-5.852E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 3.107E+05,-1.881E+04,-2.920E+05,-7.243E+02,-1.204E+00, 0.000E+00, 0.000E+00,-2.518E+03,-8.135E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.246E+05,-2.147E+04,-2.729E+05,-7.026E+02,-1.401E+00, 0.000E+00, 0.000E+00, 2.781E+04, 2.953E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 2.884E+05,-1.720E+04,-2.948E+05,-8.143E+02,-9.300E-01, 0.000E+00, 0.000E+00,-2.626E+04,-2.442E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 2.948E+05,-2.187E+04,-2.555E+05,-6.234E+02,-1.065E+00, 0.000E+00, 0.000E+00, 1.455E+04, 1.679E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 3.126E+05,-1.762E+04,-3.012E+05,-8.431E+02,-9.118E-01, 0.000E+00, 0.000E+00,-8.766E+03,-7.129E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 3.006E+05,-2.365E+04,-2.699E+05,-7.057E+02,-6.283E-01, 0.000E+00, 0.000E+00, 4.638E+03, 6.365E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 3.070E+05,-1.796E+04,-2.943E+05,-7.281E+02,-1.038E+00, 0.000E+00, 0.000E+00,-7.754E+03,-6.002E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.400E+02, 2.959E+05,-2.107E+04,-2.662E+05,-7.406E+02,-9.735E-01, 0.000E+00, 0.000E+00, 5.558E+03, 7.925E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.450E+02, 3.012E+05,-1.809E+04,-2.876E+05,-6.879E+02,-9.130E-01, 0.000E+00, 0.000E+00,-6.734E+03,-5.251E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+02, 2.999E+05,-2.063E+04,-2.749E+05,-6.758E+02,-8.081E-01, 0.000E+00, 0.000E+00, 2.044E+03, 3.712E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.540E+02, 3.024E+05,-1.912E+04,-2.731E+05,-7.223E+02,-6.924E-01, 0.000E+00, 0.000E+00, 7.533E+03, 9.458E+03, 0.000E+00, 6.600E+00, 0.000E+00
