s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.000E+01, 3.082E+05, 0.000E+00,-1.903E+04,-2.805E+05,-5.282E+02,-9.007E-01, 0.000E+00, 0.000E+00, 6.088E+03, 8.130E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.503E+01, 3.017E+05, 0.000E+00,-1.836E+04,-2.791E+05,-5.878E+02,-8.376E-01, 0.000E+00, 0.000E+00, 2.101E+03, 3.691E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.004E+01, 2.987E+05, 0.000E+00,-1.870E+04,-2.742E+05,-6.562E+02,-9.088E-01, 0.000E+00, 0.000E+00, 3.004E+03, 5.144E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.503E+01, 3.078E+05, 0.000E+00,-1.961E+04,-2.887E+05,-6.602E+02,-1.047E+00, 0.000E+00, 0.000E+00,-2.890E+03,-1.194E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.000E+01, 3.115E+05, 0.000E+00,-1.892E+04,-2.827E+05,-6.905E+02,-1.398E+00, 0.000E+00, 0.000E+00, 7.033E+03, 9.189E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.503E+01, 2.831E+05, 0.000E+00,-1.662E+04,-2.896E+05,-6.825E+02,-7.354E-01, 0.000E+00, 0.000E+00,-2.530E+04,-2.376E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.003E+01, 3.117E+05, 0.000E+00,-2.123E+04,-2.585E+05,-6.729E+02,-8.881E-01, 0.000E+00, 0.000E+00, 2.934E+04, 3.130E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.504E+01, 3.043E+05, 0.000E+00,-1.795E+04,-2.894E+05,-7.705E+02,-9.318E-01, 0.000E+00, 0.000E+00,-5.357E+03,-3.790E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.146E+05, 0.000E+00,-2.625E+04,-2.777E+05,-7.041E+02,-7.205E-01, 0.000E+00, 0.000E+00, 7.348E+03, 9.951E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 3.006E+05, 0.000E+00,-1.688E+04,-2.934E+05,-7.953E+02,-6.775E-01, 0.000E+00, 0.000E+00,-1.218E+04,-1.047E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 2.914E+05, 0.000E+00,-1.682E+04,-2.777E+05,-7.557E+02,-7.640E-01, 0.000E+00, 0.000E+00,-5.421E+03,-3.860E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 3.055E+05, 0.000E+00,-1.834E+04,-2.830E+05,-7.253E+02,-1.167E+00, 0.000E+00, 0.000E+00, 1.278E+03, 3.410E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 2.922E+05, 0.000E+00,-1.646E+04,-2.744E+05,-6.326E+02,-6.950E-01, 0.000E+00, 0.000E+00,-1.101E+03, 6.497E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 3.132E+05, 0.000E+00,-2.031E+04,-2.808E+05,-6.590E+02,-1.034E+00, 0.000E+00, 0.000E+00, 9.784E+03, 1.138E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 3.049E+05, 0.000E+00,-1.719E+04,-2.873E+05,-6.891E+02,-1.227E+00, 0.000E+00, 0.000E+00,-2.392E+03,-2.858E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 2.974E+05, 0.000E+00,-1.837E+04,-2.886E+05,-6.530E+02,-1.111E+00, 0.000E+00, 0.000E+00,-1.194E+04,-1.021E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.400E+02, 3.077E+05, 0.000E+00,-1.851E+04,-2.754E+05,-6.935E+02,-1.170E+00, 0.000E+00, 0.000E+00, 1.129E+04, 1.306E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.450E+02, 2.980E+05, 0.000E+00,-1.696E+04,-2.790E+05,-7.378E+02,-1.193E+00, 0.000E+00, 0.000E+00,-3.250E+02, 1.311E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+02, 3.046E+05, 0.000E+00,-1.972E+04,-2.883E+05,-7.680E+02,-1.189E+00, 0.000E+00, 0.000E+00,-6.033E+03,-4.252E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.540E+02, 3.000E+05, 0.000E+00,-1.916E+04,-2.677E+05,-7.334E+02,-1.063E+00, 0.000E+00, 0.000E+00, 1.019E+04, 1.239E+04, 0.000E+00, 6.600E+00, 0.000E+00
