s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.002E+01, 3.011E+05,-1.801E+04,-2.862E+05,-6.677E+02,-1.070E+00, 0.000E+00, 0.000E+00,-5.520E+03,-3.743E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.502E+01, 2.858E+05,-1.351E+04,-2.708E+05,-7.300E+02,-7.198E-01, 0.000E+00, 0.000E+00,-8.802E+02, 7.874E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.207E+05,-2.470E+04,-2.692E+05,-7.525E+02,-7.845E-01, 0.000E+00, 0.000E+00, 2.371E+04, 2.606E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 2.914E+05,-1.459E+04,-2.942E+05,-8.829E+02,-7.456E-01, 0.000E+00, 0.000E+00,-1.947E+04,-1.828E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.135E+05,-2.122E+04,-2.860E+05,-7.630E+02,-9.659E-01, 0.000E+00, 0.000E+00, 3.523E+03, 5.579E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 3.131E+05,-2.025E+04,-2.742E+05,-7.922E+02,-1.187E+00, 0.000E+00, 0.000E+00, 1.543E+04, 1.781E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 2.962E+05,-1.928E+04,-2.879E+05,-7.912E+02,-1.235E+00, 0.000E+00, 0.000E+00,-1.348E+04,-1.179E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 2.920E+05,-1.894E+04,-2.593E+05,-7.500E+02,-5.822E-01, 0.000E+00, 0.000E+00, 1.114E+04, 1.300E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 3.092E+05,-1.958E+04,-2.922E+05,-7.971E+02,-8.364E-01, 0.000E+00, 0.000E+00,-5.323E+03,-3.397E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 3.120E+05,-2.085E+04,-2.886E+05,-7.672E+02,-1.103E+00, 0.000E+00, 0.000E+00,-1.458E+02, 1.767E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.400E+02, 2.961E+05,-1.701E+04,-2.845E+05,-7.227E+02,-1.127E+00, 0.000E+00, 0.000E+00,-7.695E+03,-6.150E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.450E+02, 2.990E+05,-1.952E+04,-2.712E+05,-6.824E+02,-7.987E-01, 0.000E+00, 0.000E+00, 5.769E+03, 7.598E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+02, 3.051E+05,-1.941E+04,-2.726E+05,-8.096E+02,-1.104E+00, 0.000E+00, 0.000E+00, 1.030E+04, 1.234E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.540E+02, 3.008E+05,-1.842E+04,-2.814E+05,-9.001E+02,-1.036E+00, 0.000E+00, 0.000E+00,-1.820E+03, 6.832E+01, 0.000E+00, 6.600E+00, 0.000E+00
