s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.504E+01, 2.767E+05, 0.000E+00,-1.936E+04,-2.659E+05,-9.665E+02,-5.527E-01, 0.000E+00, 0.000E+00,-1.114E+04,-9.533E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.002E+01, 3.165E+05, 0.000E+00,-3.258E+04,-2.610E+05,-9.082E+02,-5.232E-01, 0.000E+00, 0.000E+00, 1.946E+04, 2.195E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.503E+01, 3.078E+05, 0.000E+00,-2.779E+04,-2.948E+05,-9.974E+02,-7.621E-01, 0.000E+00, 0.000E+00,-1.755E+04,-1.579E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.066E+05, 0.000E+00,-3.201E+04,-2.600E+05,-9.065E+02,-4.920E-01, 0.000E+00, 0.000E+00, 1.143E+04, 1.374E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 2.845E+05, 0.000E+00,-1.846E+04,-2.731E+05,-9.155E+02,-4.404E-01, 0.000E+00, 0.000E+00,-1.007E+04,-8.034E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.165E+05, 0.000E+00,-3.075E+04,-2.745E+05,-9.725E+02,-5.784E-01, 0.000E+00, 0.000E+00, 8.623E+03, 1.026E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 2.977E+05, 0.000E+00,-2.405E+04,-2.783E+05,-9.257E+02,-5.415E-01, 0.000E+00, 0.000E+00,-7.552E+03,-5.585E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 3.167E+05, 0.000E+00,-2.690E+04,-2.876E+05,-8.995E+02,-1.251E+00, 0.000E+00, 0.000E+00,-4.321E+02, 1.324E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 2.951E+05, 0.000E+00,-2.310E+04,-2.703E+05,-8.764E+02,-1.825E+00, 0.000E+00, 0.000E+00,-1.081E+03, 8.465E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 3.008E+05, 0.000E+00,-2.531E+04,-2.737E+05,-9.133E+02,-1.765E+00, 0.000E+00, 0.000E+00,-9.057E+02, 8.720E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 2.914E+05, 0.000E+00,-2.382E+04,-2.656E+05,-9.318E+02,-1.123E+00, 0.000E+00, 0.000E+00,-7.986E+02, 9.725E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.400E+02, 3.294E+05, 0.000E+00,-4.123E+04,-2.503E+05,-8.535E+02,-7.572E-01, 0.000E+00, 0.000E+00, 3.480E+04, 3.704E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.450E+02, 2.816E+05, 0.000E+00,-2.264E+04,-2.943E+05,-9.567E+02,-5.597E-01, 0.000E+00, 0.000E+00,-3.828E+04,-3.628E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+02, 3.111E+05, 0.000E+00,-3.014E+04,-2.564E+05,-9.145E+02,-7.844E-01, 0.000E+00, 0.000E+00, 2.152E+04, 2.366E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.540E+02, 2.977E+05, 0.000E+00,-2.205E+04,-2.836E+05,-8.482E+02,-7.335E-01, 0.000E+00, 0.000E+00,-1.022E+04,-8.776E+03, 0.000E+00, 6.600E+00, 0.000E+00
