s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.501E+01, 2.996E+05, 0.000E+00,-2.328E+04,-2.642E+05,-8.625E+02,-6.490E-01, 0.000E+00, 0.000E+00, 9.068E+03, 1.120E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.003E+01, 2.998E+05, 0.000E+00,-2.616E+04,-2.761E+05,-9.450E+02,-3.581E-01, 0.000E+00, 0.000E+00,-5.423E+03,-3.432E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.503E+01, 2.986E+05, 0.000E+00,-2.096E+04,-2.788E+05,-9.602E+02,-4.908E-01, 0.000E+00, 0.000E+00,-4.023E+03,-2.070E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.044E+05, 0.000E+00,-2.376E+04,-2.848E+05,-8.922E+02,-7.140E-01, 0.000E+00, 0.000E+00,-7.265E+03,-5.072E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 3.052E+05, 0.000E+00,-2.226E+04,-2.881E+05,-8.366E+02,-6.859E-01, 0.000E+00, 0.000E+00,-7.716E+03,-5.945E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.006E+05, 0.000E+00,-2.069E+04,-2.594E+05,-8.889E+02,-5.295E-01, 0.000E+00, 0.000E+00, 1.765E+04, 1.964E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 3.123E+05, 0.000E+00,-2.769E+04,-2.879E+05,-9.410E+02,-5.520E-01, 0.000E+00, 0.000E+00,-6.183E+03,-4.212E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 3.027E+05, 0.000E+00,-2.504E+04,-2.726E+05,-9.386E+02,-5.648E-01, 0.000E+00, 0.000E+00, 2.390E+03, 4.160E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 2.967E+05, 0.000E+00,-2.045E+04,-2.738E+05,-8.764E+02,-6.034E-01, 0.000E+00, 0.000E+00,-1.370E+02, 1.622E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 3.141E+05, 0.000E+00,-2.593E+04,-2.777E+05,-9.513E+02,-6.157E-01, 0.000E+00, 0.000E+00, 7.340E+03, 9.553E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 3.066E+05, 0.000E+00,-2.546E+04,-2.739E+05,-9.651E+02,-6.860E-01, 0.000E+00, 0.000E+00, 4.412E+03, 6.331E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.400E+02, 2.975E+05, 0.000E+00,-2.285E+04,-2.825E+05,-9.451E+02,-6.689E-01, 0.000E+00, 0.000E+00,-1.059E+04,-8.859E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.450E+02, 2.978E+05, 0.000E+00,-2.490E+04,-2.673E+05,-9.989E+02,-5.022E-01, 0.000E+00, 0.000E+00, 2.317E+03, 4.563E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+02, 2.942E+05, 0.000E+00,-2.065E+04,-2.790E+05,-9.185E+02,-4.424E-01, 0.000E+00, 0.000E+00,-8.016E+03,-6.400E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.540E+02, 3.265E+05, 0.000E+00,-2.870E+04,-2.872E+05,-8.779E+02,-7.007E-01, 0.000E+00, 0.000E+00, 7.707E+03, 9.645E+03, 0.000E+00, 6.600E+00, 0.000E+00
