s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.500E+02, 1.486E+06,-7.208E+04,-1.422E+06,-2.695E+03,-3.902E+00, 0.000E+00, 0.000E+00,-2.788E+04,-1.140E+04, 3.301E+01, 3.301E+01
 1.550E+02, 1.539E+06,-1.150E+05,-1.235E+06,-2.932E+03,-3.901E+00, 0.000E+00, 0.000E+00, 1.679E+05, 1.855E+05, 3.301E+01, 3.301E+01
 1.600E+02, 1.507E+06,-8.615E+04,-1.461E+06,-1.922E+03,-3.941E+00, 0.000E+00, 0.000E+00,-5.956E+04,-4.210E+04, 3.301E+01, 3.301E+01
 1.650E+02, 1.515E+06,-8.526E+04,-1.312E+06,-1.999E+03,-3.917E+00, 0.000E+00, 0.000E+00, 9.772E+04, 1.157E+05, 3.301E+01, 3.301E+01
 1.700E+02, 1.531E+06,-9.266E+04,-1.429E+06,-3.475E+03,-3.934E+00, 0.000E+00, 0.000E+00,-1.233E+04, 6.207E+03, 3.301E+01, 3.301E+01
 1.750E+02, 1.528E+06,-1.080E+05,-1.395E+06,-3.010E+03,-3.899E+00, 0.000E+00, 0.000E+00, 5.205E+03, 2.241E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.474E+06,-9.099E+04,-1.380E+06,-2.600E+03,-3.764E+00, 0.000E+00, 0.000E+00,-1.672E+04, 2.165E+02, 3.301E+01, 3.301E+01
 1.850E+02, 1.527E+06,-1.222E+05,-1.313E+06,-3.535E+03,-3.974E+00, 0.000E+00, 0.000E+00, 6.864E+04, 8.798E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.517E+06,-8.806E+04,-1.473E+06,-4.675E+03,-3.850E+00, 0.000E+00, 0.000E+00,-6.517E+04,-4.908E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.493E+06,-8.013E+04,-1.482E+06,-3.560E+03,-3.896E+00, 0.000E+00, 0.000E+00,-8.813E+04,-7.279E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.520E+06,-7.309E+04,-1.421E+06,-2.584E+03,-3.925E+00, 0.000E+00, 0.000E+00, 4.329E+03, 2.339E+04, 3.301E+01, 3.301E+01
 2.050E+02, 1.499E+06,-8.536E+04,-1.439E+06,-2.542E+03,-3.843E+00, 0.000E+00, 0.000E+00,-4.336E+04,-2.809E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.555E+06,-8.777E+04,-1.332E+06,-4.462E+03,-3.941E+00, 0.000E+00, 0.000E+00, 1.150E+05, 1.305E+05, 3.301E+01, 3.301E+01
