s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.500E+01, 1.499E+06,-7.757E+04,-1.246E+06,-2.946E+03,-1.485E-01, 0.000E+00, 0.000E+00, 1.576E+05, 1.731E+05, 0.000E+00, 1.091E+01, 0.000E+00
 8.002E+01, 1.530E+06,-7.084E+04,-1.689E+06,-3.879E+03,-1.695E-01, 0.000E+00, 0.000E+00,-2.485E+05,-2.333E+05, 0.000E+00, 1.091E+01, 0.000E+00
 8.502E+01, 1.495E+06,-7.532E+04,-1.301E+06,-1.509E+03,-1.702E-01, 0.000E+00, 0.000E+00, 1.018E+05, 1.172E+05, 0.000E+00, 1.091E+01, 0.000E+00
 9.001E+01, 1.525E+06,-7.250E+04,-1.428E+06,-2.385E+03,-1.505E-01, 0.000E+00, 0.000E+00, 7.541E+03, 2.274E+04, 0.000E+00, 1.091E+01, 0.000E+00
 9.501E+01, 1.492E+06,-5.889E+04,-1.470E+06,-2.458E+03,-1.453E-01, 0.000E+00, 0.000E+00,-5.404E+04,-3.898E+04, 0.000E+00, 1.091E+01, 0.000E+00
 1.000E+02, 1.536E+06,-7.412E+04,-1.372E+06,-1.721E+03,-1.578E-01, 0.000E+00, 0.000E+00, 7.281E+04, 8.782E+04, 0.000E+00, 1.091E+01, 0.000E+00
 1.050E+02, 1.507E+06,-6.331E+04,-1.415E+06,-3.870E+03,-1.721E-01, 0.000E+00, 0.000E+00, 1.014E+04, 2.513E+04, 0.000E+00, 1.091E+01, 0.000E+00
 1.100E+02, 1.532E+06,-8.607E+04,-1.365E+06,-2.765E+03,-1.720E-01, 0.000E+00, 0.000E+00, 6.125E+04, 7.799E+04, 0.000E+00, 1.091E+01, 0.000E+00
 1.150E+02, 1.495E+06,-7.065E+04,-1.457E+06,-4.283E+03,-1.636E-01, 0.000E+00, 0.000E+00,-5.220E+04,-3.697E+04, 0.000E+00, 1.091E+01, 0.000E+00
 1.200E+02, 1.532E+06,-8.653E+04,-1.334E+06,-1.831E+03,-1.501E-01, 0.000E+00, 0.000E+00, 9.334E+04, 1.094E+05, 0.000E+00, 1.091E+01, 0.000E+00
 1.250E+02, 1.502E+06,-1.015E+05,-1.302E+06,-3.305E+03,-1.242E-01, 0.000E+00, 0.000E+00, 7.841E+04, 9.546E+04, 0.000E+00, 1.091E+01, 0.000E+00
 1.300E+02, 1.508E+06,-9.235E+04,-1.452E+06,-2.636E+03,-1.141E-01, 0.000E+00, 0.000E+00,-5.798E+04,-3.966E+04, 0.000E+00, 1.091E+01, 0.000E+00
 1.350E+02, 1.509E+06,-9.704E+04,-1.373E+06,-4.331E+03,-1.225E-01, 0.000E+00, 0.000E+00, 1.850E+04, 3.490E+04, 0.000E+00, 1.091E+01, 0.000E+00
 1.400E+02, 1.514E+06,-8.534E+04,-1.459E+06,-3.005E+03,-7.276E-02, 0.000E+00, 0.000E+00,-4.969E+04,-3.316E+04, 0.000E+00, 1.091E+01, 0.000E+00
 1.450E+02, 1.519E+06,-8.980E+04,-1.434E+06,-2.875E+03,-7.775E-02, 0.000E+00, 0.000E+00,-2.563E+04,-7.505E+03, 0.000E+00, 1.091E+01, 0.000E+00
 1.500E+02, 1.530E+06,-1.054E+05,-1.177E+06,-2.963E+03,-1.836E-01, 0.000E+00, 0.000E+00, 2.269E+05, 2.440E+05, 0.000E+00, 1.091E+01, 0.000E+00
 1.550E+02, 1.478E+06,-8.109E+04,-1.554E+06,-3.682E+03,-6.729E-02, 0.000E+00, 0.000E+00,-1.792E+05,-1.611E+05, 0.000E+00, 1.091E+01, 0.000E+00
 1.600E+02, 1.511E+06,-9.829E+04,-1.351E+06,-3.671E+03,-4.159E-02, 0.000E+00, 0.000E+00, 4.252E+04, 5.860E+04, 0.000E+00, 1.091E+01, 0.000E+00
 1.650E+02, 1.519E+06,-8.563E+04,-1.382E+06,-3.601E+03,-7.250E-02, 0.000E+00, 0.000E+00, 2.949E+04, 4.752E+04, 0.000E+00, 1.091E+01, 0.000E+00
 1.700E+02, 1.522E+06,-8.580E+04,-1.498E+06,-2.586E+03,-1.533E-01, 0.000E+00, 0.000E+00,-7.969E+04,-6.393E+04, 0.000E+00, 1.091E+01, 0.000E+00
 1.750E+02, 1.521E+06,-7.235E+04,-1.547E+06,-3.381E+03,-1.674E-01, 0.000E+00, 0.000E+00,-1.169E+05,-1.008E+05, 0.000E+00, 1.091E+01, 0.000E+00
 1.800E+02, 1.512E+06,-7.671E+04,-1.317E+06,-2.217E+03,-1.736E-01, 0.000E+00, 0.000E+00, 9.892E+04, 1.156E+05, 0.000E+00, 1.091E+01, 0.000E+00
 1.850E+02, 1.512E+06,-7.596E+04,-1.532E+06,-2.808E+03,-1.431E-01, 0.000E+00, 0.000E+00,-1.148E+05,-9.943E+04, 0.000E+00, 1.091E+01, 0.000E+00
 1.900E+02, 1.511E+06,-7.181E+04,-1.308E+06,-2.106E+03,-1.119E-01, 0.000E+00, 0.000E+00, 1.144E+05, 1.300E+05, 0.000E+00, 1.091E+01, 0.000E+00
 1.950E+02, 1.516E+06,-7.149E+04,-1.516E+06,-3.223E+03,-1.970E-01, 0.000E+00, 0.000E+00,-9.079E+04,-7.459E+04, 0.000E+00, 1.091E+01, 0.000E+00
 2.000E+02, 1.496E+06,-8.125E+04,-1.350E+06,-2.577E+03,-1.763E-01, 0.000E+00, 0.000E+00, 4.633E+04, 6.217E+04, 0.000E+00, 1.091E+01, 0.000E+00
 2.050E+02, 1.534E+06,-8.952E+04,-1.394E+06,-2.482E+03,-1.590E-01, 0.000E+00, 0.000E+00, 2.999E+04, 4.763E+04, 0.000E+00, 1.091E+01, 0.000E+00
 2.100E+02, 1.539E+06,-7.003E+04,-1.415E+06,-3.600E+03,-2.079E-01, 0.000E+00, 0.000E+00, 3.395E+04, 4.973E+04, 0.000E+00, 1.091E+01, 0.000E+00
 2.120E+02, 1.479E+06,-8.944E+04,-8.130E+05,-4.870E+03,-2.724E-01, 0.000E+00, 0.000E+00, 5.564E+05, 5.718E+05, 0.000E+00, 1.091E+01, 0.000E+00
